id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
230,912,0,17312069,521,500000000,263340699263
231,917,0,22766515,531,500000000,263340699263
232,920,0,28488950,522,500000000,263340699263
233,925,0,24230104,538,500000000,263340699263
234,930,0,27170294,504,500000000,263340699263
235,934,0,28685738,478,500000000,263340699263
236,937,0,24051945,525,500000000,263340699263
237,942,0,27286805,521,500000000,263340699263
238,947,0,28645200,561,500000000,263340699263
239,952,0,23948057,501,500000000,263340699263
240,955,0,28221506,502,500000000,263340699263
241,960,0,28511364,535,500000000,263340699263
242,962,0,69132880,471,500000000,263340699263
243,968,0,21475494,551,500000000,263340699263
244,972,0,28511983,608,500000000,263340699263
245,975,0,24121490,535,500000000,263340699263
246,981,0,27209529,455,500000000,263340699263
247,986,0,28477522,528,500000000,263340699263
248,990,0,24162261,487,500000000,263340699263
249,992,0,27340755,514,500000000,263340699263
250,999,0,28511483,491,500000000,263340699263
251,1001,0,24168919,478,500000000,263340699263
252,1005,0,27263459,515,500000000,263340699263
253,1011,0,28650605,629,500000000,263340699263
254,1016,0,23949620,725,500000000,263340699263
255,1018,0,27320130,708,500000000,263340699263
256,1024,0,28488786,695,500000000,263340699263
257,1027,0,24154321,561,500000000,263340699263
258,1032,0,74355262,785,500000000,263340699263
259,1035,0,21404488,575,500000000,263340699263
260,1039,0,24199653,525,500000000,263340699263
261,1045,0,27077264,538,500000000,263340699263
262,1049,0,28618723,712,500000000,263340699263
263,1054,0,24157478,709,500000000,263340699263
264,1057,0,28109858,518,500000000,263340699263
265,1062,0,27701390,682,500000000,263340699263
266,1066,0,24165447,655,500000000,263340699263
267,1069,0,27302791,478,500000000,263340699263
268,1073,0,17111229,665,500000000,263340699263
269,1077,0,22801101,511,500000000,263340699263
270,1081,0,28637377,561,500000000,263340699263
271,1085,0,24107841,538,500000000,263340699263
272,1089,0,27469295,581,500000000,263340699263
273,1094,0,17086164,531,500000000,263340699263
274,1098,0,22830830,512,500000000,263340699263
275,1103,0,63917315,655,500000000,263340699263
276,1106,0,28702658,505,500000000,263340699263
277,1111,0,27191585,1223,500000000,263340699263
278,1116,0,17184210,682,500000000,263340699263
279,1120,0,22849963,649,500000000,263340699263
280,1124,0,17132654,695,500000000,263340699263
281,1128,0,22889861,1119,500000000,263340699263
282,1131,0,28474559,538,500000000,263340699263
283,1136,0,24195426,488,500000000,263340699263
284,1139,0,27164392,498,500000000,263340699263
285,1144,0,28630738,451,500000000,263340699263
286,1148,0,24152288,571,500000000,263340699263
287,1153,0,27291859,655,500000000,263340699263
288,1158,0,28303398,701,500000000,263340699263
289,1161,0,24329774,505,500000000,263340699263
290,1166,0,27177628,491,500000000,263340699263
291,1172,0,28501139,541,500000000,263340699263
292,1174,0,24270225,488,500000000,263340699263
293,1180,0,74448246,604,500000000,263340699263
294,1184,0,21419050,565,500000000,263340699263
295,1187,0,24130138,478,500000000,263340699263
296,1192,0,27306470,752,500000000,263340699263
297,1196,0,28418516,508,500000000,263340699263
298,1198,0,24105562,508,500000000,263340699263
299,1202,0,27336139,715,500000000,263340699263
300,1208,0,28492398,749,500000000,263340699263
301,1212,0,24257075,515,500000000,263340699263
302,1216,0,27262657,488,500000000,263340699263
303,1222,0,28563170,535,500000000,263340699263
304,1225,0,24108079,732,500000000,263340699263
305,1229,0,27172053,598,500000000,263340699263
306,1234,0,28491564,732,500000000,263340699263
307,1238,0,24216473,716,500000000,263340699263
308,1241,0,27187568,588,500000000,263340699263
309,1245,0,64357843,538,500000000,263340699263
310,1250,0,28576189,552,500000000,263340699263
311,1255,0,26966502,645,500000000,263340699263
312,1260,0,28608879,511,500000000,263340699263
313,1264,0,28615661,464,500000000,263340699263
314,1268,0,22709433,511,500000000,263340699263
315,1271,0,17018016,762,500000000,263340699263
316,1274,0,23033696,561,500000000,263340699263
317,1278,0,17082769,498,500000000,263340699263
318,1282,0,22898469,474,500000000,263340699263
319,1285,0,17094822,715,500000000,263340699263
320,1289,0,22888119,478,500000000,263340699263
321,1292,0,17082843,438,500000000,263340699263
322,1296,0,22900797,591,500000000,263340699263
323,1300,0,16944308,551,500000000,263340699263
324,1303,0,22937672,528,500000000,263340699263
325,1308,0,17203189,558,500000000,263340699263
326,1311,0,22760580,487,500000000,263340699263
327,1314,0,28866298,508,500000000,263340699263
328,1318,0,69873401,568,500000000,263340699263
329,1323,0,22349246,528,500000000,263340699263
330,1326,0,34656612,491,500000000,263340699263
331,1330,0,21573111,531,500000000,263340699263
332,1334,0,22696321,619,500000000,263340699263
333,1338,0,28645370,501,500000000,263340699263
334,1343,0,24269869,401,500000000,263340699263
335,1348,0,26857718,581,500000000,263340699263
336,1350,0,17282668,709,500000000,263340699263
337,1355,0,22804577,691,500000000,263340699263
338,1358,0,17297850,538,500000000,263340699263
339,1363,0,22807144,534,500000000,263340699263
340,1366,0,28592101,531,500000000,263340699263
341,1371,0,23997823,505,500000000,263340699263
342,1374,0,27346691,451,500000000,263340699263
343,1378,0,17049412,458,500000000,263340699263
344,1382,0,22891786,498,500000000,263340699263
345,1386,0,17252801,558,500000000,263340699263
346,1390,0,64166689,525,500000000,263340699263
347,1394,0,28089875,552,500000000,263340699263
348,1397,0,23382665,531,500000000,263340699263
349,1402,0,27162886,612,500000000,263340699263
350,1406,0,28566408,535,500000000,263340699263
351,1411,0,24058099,495,500000000,263340699263
352,1415,0,27176412,611,500000000,263340699263
353,1419,0,28681690,548,500000000,263340699263
354,1424,0,24100646,644,500000000,263340699263
355,1426,0,27152624,515,500000000,263340699263
356,1431,0,28672538,685,500000000,263340699263
357,1437,0,24134016,512,500000000,263340699263
358,1440,0,27278148,531,500000000,263340699263
359,1446,0,28498480,525,500000000,263340699263
360,1449,0,24241999,721,500000000,263340699263
361,1453,0,27048985,508,500000000,263340699263
362,1458,0,70105023,585,500000000,263340699263
363,1461,0,28029224,521,500000000,263340699263
364,1465,0,22878771,769,500000000,263340699263
365,1469,0,27466417,505,500000000,263340699263
366,1472,0,24269381,488,500000000,263340699263
367,1477,0,27300772,491,500000000,263340699263
368,1481,0,28441940,558,500000000,263340699263
369,1487,0,28638947,494,500000000,263340699263
370,1491,0,22931130,535,500000000,263340699263
371,1496,0,28459004,538,500000000,263340699263
372,1499,0,24247740,554,500000000,263340699263
373,1504,0,27184938,538,500000000,263340699263
374,1509,0,28510219,725,500000000,263340699263
375,1512,0,24294279,588,500000000,263340699263
376,1517,0,27148797,514,500000000,263340699263
377,1522,0,28436083,338,500000000,263340699263
378,1525,0,64364818,398,500000000,263340699263
379,1529,0,27181689,544,500000000,263340699263
380,1534,0,29422442,494,500000000,263340699263
381,1538,0,23273263,527,500000000,263340699263
382,1542,0,27086248,555,500000000,263340699263
383,1546,0,17218736,518,500000000,263340699263
384,1550,0,22575805,484,500000000,263340699263
385,1555,0,28890550,514,500000000,263340699263
386,1559,0,24117239,514,500000000,263340699263
387,1563,0,27310081,521,500000000,263340699263
388,1569,0,28407951,485,500000000,263340699263
389,1573,0,64161355,481,500000000,263340699263
390,1577,0,27289650,692,500000000,263340699263
391,1583,0,28547335,501,500000000,263340699263
392,1588,0,24226825,541,500000000,263340699263
393,1592,0,27243603,552,500000000,263340699263
394,1595,0,58618843,711,500000000,263340699263
395,1598,0,21342345,531,500000000,263340699263
396,1603,0,29484006,591,500000000,263340699263
397,1607,0,23114294,532,500000000,263340699263
398,1610,0,27164977,528,500000000,263340699263
399,1614,0,17080620,572,500000000,263340699263
400,1618,0,22936510,542,500000000,263340699263
401,1622,0,17266451,578,500000000,263340699263
402,1626,0,22711518,517,500000000,263340699263
403,1628,0,17241370,481,500000000,263340699263
404,1632,0,22770784,508,500000000,263340699263
405,1637,0,28678854,692,500000000,263340699263
406,1641,0,24018804,531,500000000,263340699263
407,1645,0,27237474,535,500000000,263340699263
408,1651,0,17136552,638,500000000,263340699263
409,1653,0,22959883,695,500000000,263340699263
410,1658,0,16982867,505,500000000,263340699263
411,1661,0,22960095,702,500000000,263340699263
412,1667,0,28403091,491,500000000,263340699263
413,1670,0,70345300,548,500000000,263340699263
414,1675,0,21194502,818,500000000,263340699263
415,1679,0,17012194,678,500000000,263340699263
416,1681,0,23707599,515,500000000,263340699263
417,1685,0,27742567,481,500000000,263340699263
418,1690,0,24037456,485,500000000,263340699263
419,1692,0,27283425,515,500000000,263340699263
420,1699,0,28456868,538,500000000,263340699263
421,1701,0,24223262,524,500000000,263340699263
422,1707,0,27203136,635,500000000,263340699263
423,1709,0,28523677,478,500000000,263340699263
424,1713,0,24391648,391,500000000,263340699263
425,1718,0,27006244,522,500000000,263340699263
426,1721,0,17187565,478,500000000,263340699263
427,1725,0,22764789,558,500000000,263340699263
428,1729,0,17302361,481,500000000,263340699263
429,1732,0,22920828,528,500000000,263340699263
430,1737,0,69782609,652,500000000,263340699263
431,1740,0,27193853,511,500000000,263340699263
432,1744,0,22746269,715,500000000,263340699263
433,1748,0,28478341,511,500000000,263340699263
434,1754,0,24229177,554,500000000,263340699263
435,1756,0,27415513,525,500000000,263340699263
436,1761,0,28583897,555,500000000,263340699263
437,1766,0,24035695,532,500000000,263340699263
438,1770,0,27268481,521,500000000,263340699263
439,1772,0,28592898,572,500000000,263340699263
440,1778,0,24021725,505,500000000,263340699263
441,1782,0,27408790,568,500000000,263340699263
442,1787,0,28409901,534,500000000,263340699263
443,1790,0,24191734,541,500000000,263340699263
444,1795,0,27225299,772,500000000,263340699263
445,1801,0,28600062,732,500000000,263340699263
446,1802,0,28500166,541,500000000,263340699263
447,1807,0,58553982,755,500000000,263340699263
448,1812,0,21386707,639,500000000,263340699263
449,1815,0,22972195,548,500000000,263340699263
450,1821,0,28469348,798,500000000,263340699263
451,1825,0,23989028,702,500000000,263340699263
452,1828,0,27392636,478,500000000,263340699263
453,1831,0,16955981,461,500000000,263340699263
454,1834,0,22984255,531,500000000,263340699263
455,1838,0,17091246,505,500000000,263340699263
456,1842,0,22983600,521,500000000,263340699263
457,1846,0,28504151,518,500000000,263340699263
458,1849,0,24222257,502,500000000,263340699263
459,1853,0,27157204,709,500000000,263340699263
460,1859,0,28363155,528,500000000,263340699263
461,1863,0,24378196,528,500000000,263340699263
462,1866,0,27191527,481,500000000,263340699263
463,1872,0,28418877,505,500000000,263340699263
464,1876,0,58773507,494,500000000,263340699263
465,1879,0,21337282,508,500000000,263340699263
466,1885,0,24156802,768,500000000,263340699263
467,1888,0,27136604,629,500000000,263340699263
468,1891,0,17213155,491,500000000,263340699263
469,1895,0,22841899,525,500000000,263340699263
470,1899,0,18038086,508,500000000,263340699263
471,1903,0,22951432,535,500000000,263340699263
472,1906,0,27897447,551,500000000,263340699263
473,1909,0,23784395,495,500000000,263340699263
474,1914,0,27242712,642,500000000,263340699263
475,1920,0,28627382,514,500000000,263340699263
476,1924,0,30075243,739,500000000,263340699263
477,1928,0,21210463,507,500000000,263340699263
478,1932,0,28588770,524,500000000,263340699263
479,1935,0,24078410,525,500000000,263340699263
480,1939,0,27210029,482,500000000,263340699263
481,1945,0,28504007,515,500000000,263340699263
482,1948,0,58837939,474,500000000,263340699263
483,1953,0,32681422,561,500000000,263340699263
484,1955,0,17277583,678,500000000,263340699263
485,1960,0,22775516,632,500000000,263340699263
486,1965,0,28328619,552,500000000,263340699263
487,1969,0,24334392,454,500000000,263340699263
488,1973,0,28097168,502,500000000,263340699263
489,1979,0,27871542,501,500000000,263340699263
490,1983,0,24031922,638,500000000,263340699263
491,1985,0,27276506,531,500000000,263340699263
492,1992,0,28565321,501,500000000,263340699263
493,1996,0,24207338,635,500000000,263340699263
494,1999,0,27049723,568,500000000,263340699263
495,2003,0,28636678,622,500000000,263340699263
496,2008,0,24187694,524,500000000,263340699263
497,2011,0,27256130,568,500000000,263340699263
498,2015,0,69940007,451,500000000,263340699263
499,2019,0,27131994,368,500000000,263340699263
500,2023,0,22876785,675,500000000,263340699263
501,2029,0,28482337,662,500000000,263340699263
502,2032,0,24160604,581,500000000,263340699263
503,2036,0,27215655,508,500000000,263340699263
504,2042,0,29389948,665,500000000,263340699263
505,2044,0,23529671,638,500000000,263340699263
506,2049,0,27250985,558,500000000,263340699263
507,2052,0,28492438,458,500000000,263340699263
508,2057,0,24191245,451,500000000,263340699263
509,2061,0,26973615,465,500000000,263340699263
510,2066,0,28768648,378,500000000,263340699263
511,2071,0,47134728,545,500000000,263340699263
512,2074,0,21448538,504,500000000,263340699263
513,2079,0,22873610,514,500000000,263340699263
514,2083,0,70056896,852,500000000,263340699263
515,2088,0,27011069,468,500000000,263340699263
516,2090,0,22831328,551,500000000,263340699263
517,2094,0,28475069,648,500000000,263340699263
518,2099,0,24136415,661,500000000,263340699263
519,2102,0,27236108,514,500000000,263340699263
520,2107,0,29388602,575,500000000,263340699263
521,2112,0,28490195,602,500000000,263340699263
522,2115,0,22173289,521,500000000,263340699263
523,2119,0,28561392,645,500000000,263340699263
524,2122,0,28510235,465,500000000,263340699263
525,2126,0,22866032,679,500000000,263340699263
526,2130,0,28492053,642,500000000,263340699263
527,2135,0,24143282,711,500000000,263340699263
528,2139,0,27214463,1163,500000000,263340699263
529,2141,0,17150580,635,500000000,263340699263
530,2146,0,22861786,558,500000000,263340699263
531,2149,0,47139164,535,500000000,263340699263
532,2152,0,21420979,648,500000000,263340699263
533,2157,0,24265672,695,500000000,263340699263
534,2161,0,27097356,675,500000000,263340699263
535,2165,0,28705341,465,500000000,263340699263
536,2170,0,28419774,511,500000000,263340699263
537,2173,0,22998539,532,500000000,263340699263
538,2177,0,29243015,518,500000000,263340699263
539,2181,0,28657392,554,500000000,263340699263
540,2185,0,22003841,542,500000000,263340699263
541,2190,0,28528475,535,500000000,263340699263
542,2193,0,24210489,481,500000000,263340699263
543,2197,0,27165246,572,500000000,263340699263
544,2204,0,28464430,541,500000000,263340699263
545,2208,0,24289584,498,500000000,263340699263
546,2212,0,27206632,531,500000000,263340699263
547,2215,0,28504752,645,500000000,263340699263
548,2219,0,58658286,505,500000000,263340699263
549,2223,0,21368464,688,500000000,263340699263
550,2228,0,24131487,488,500000000,263340699263
551,2232,0,27030086,645,500000000,263340699263
552,2237,0,28724684,605,500000000,263340699263
553,2241,0,24228642,665,500000000,263340699263
554,2244,0,27139076,621,500000000,263340699263
555,2248,0,28630588,662,500000000,263340699263
556,2253,0,24167327,511,500000000,263340699263
557,2256,0,28161572,525,500000000,263340699263
558,2262,0,27761797,531,500000000,263340699263
559,2266,0,24081269,551,500000000,263340699263
560,2268,0,27200275,541,500000000,263340699263
561,2273,0,28419681,458,500000000,263340699263
562,2277,0,24286790,552,500000000,263340699263
563,2280,0,27091160,618,500000000,263340699263
564,2284,0,17035666,508,500000000,263340699263
565,2288,0,53048854,348,500000000,263340699263
566,2291,0,27208732,381,500000000,263340699263
567,2295,0,22699217,672,500000000,263340699263
568,2299,0,28634980,441,500000000,263340699263
569,2303,0,24191499,601,500000000,263340699263
570,2308,0,27336532,515,500000000,263340699263
571,2313,0,28403251,645,500000000,263340699263
572,2315,0,24201035,551,500000000,263340699263
573,2319,0,27260875,558,500000000,263340699263
574,2325,0,29351101,532,500000000,263340699263
575,2328,0,23441693,655,500000000,263340699263
576,2333,0,27123509,852,500000000,263340699263
577,2337,0,28506014,708,500000000,263340699263
578,2340,0,24193106,531,500000000,263340699263
579,2345,0,27189297,501,500000000,263340699263
580,2351,0,28536906,488,500000000,263340699263
581,2355,0,24154228,495,500000000,263340699263
582,2357,0,57340296,527,500000000,263340699263
583,2363,0,26829617,514,500000000,263340699263
584,2365,0,22962709,541,500000000,263340699263
585,2370,0,28642388,501,500000000,263340699263
586,2375,0,24201206,505,500000000,263340699263
587,2377,0,27323369,512,500000000,263340699263
588,2383,0,28478778,702,500000000,263340699263
589,2387,0,24275940,518,500000000,263340699263
590,2389,0,26945747,672,500000000,263340699263
591,2394,0,53055524,512,500000000,263340699263
592,2399,0,27108786,514,500000000,263340699263
593,2403,0,28533156,502,500000000,263340699263
594,2407,0,24124462,535,500000000,263340699263
595,2410,0,27385060,498,500000000,263340699263
596,2414,0,28537894,461,500000000,263340699263
597,2419,0,24218685,551,500000000,263340699263
598,2424,0,62871550,532,500000000,263340699263
599,2427,0,21302590,542,500000000,263340699263
600,2431,0,22720713,512,500000000,263340699263
601,2434,0,17205737,458,500000000,263340699263
602,2438,0,22842701,454,500000000,263340699263
603,2442,0,17013197,458,500000000,263340699263
604,2445,0,23095491,528,500000000,263340699263
605,2448,0,28549436,675,500000000,263340699263
606,2451,0,24211337,675,500000000,263340699263
607,2455,0,27092938,515,500000000,263340699263
608,2459,0,58133597,651,500000000,263340699263
609,2464,0,21914685,512,500000000,263340699263
610,2469,0,28643105,702,500000000,263340699263
611,2472,0,24267461,685,500000000,263340699263
612,2475,0,27033994,498,500000000,263340699263
613,2480,0,28534687,542,500000000,263340699263
614,2484,0,87202098,615,500000000,263340699263
615,2488,0,22231396,528,500000000,263340699263
616,2493,0,22584626,525,500000000,263340699263
617,2497,0,28587635,675,500000000,263340699263
618,2500,0,23654890,758,500000000,263340699263
619,2503,0,27111039,748,500000000,263340699263
620,2508,0,28463099,605,500000000,263340699263
621,2512,0,24408342,548,500000000,263340699263
622,2517,0,27033131,598,500000000,263340699263
623,2521,0,28553456,578,500000000,263340699263
624,2524,0,40969321,518,500000000,263340699263
625,2530,0,28375307,477,500000000,263340699263
626,2533,0,22098935,555,500000000,263340699263
627,2537,0,28540909,548,500000000,263340699263
628,2540,0,24267619,725,500000000,263340699263
629,2544,0,27094862,501,500000000,263340699263
630,2548,0,58675095,662,500000000,263340699263
631,2553,0,21326107,705,500000000,263340699263
632,2556,0,28577340,478,500000000,263340699263
633,2561,0,24255685,535,500000000,263340699263
634,2564,0,27139884,618,500000000,263340699263
635,2569,0,28502020,455,500000000,263340699263
636,2573,0,24327184,488,500000000,263340699263
637,2576,0,27087568,755,500000000,263340699263
638,2581,0,28615460,541,500000000,263340699263
639,2587,0,24112718,477,500000000,263340699263
640,2590,0,27240949,478,500000000,263340699263
641,2595,0,40954024,641,500000000,263340699263
642,2599,0,28348121,538,500000000,263340699263
643,2603,0,23415256,464,500000000,263340699263
