id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
121,579,0,10156094,653,500000000,123428879976
122,582,0,10058083,752,500000000,123428879976
123,586,0,9756861,664,500000000,123428879976
124,589,0,9939647,727,500000000,123428879976
125,593,0,10123014,690,500000000,123428879976
126,596,0,9874271,583,500000000,123428879976
127,600,0,10097951,739,500000000,123428879976
128,606,0,20129531,741,500000000,123428879976
129,611,0,19877206,868,500000000,123428879976
130,617,0,19798144,853,500000000,123428879976
131,624,0,19649244,758,500000000,123428879976
132,628,0,10561482,706,500000000,123428879976
133,634,0,19752772,886,500000000,123428879976
134,638,0,9662529,968,500000000,123428879976
135,642,0,9915512,779,500000000,123428879976
136,645,0,9779152,732,500000000,123428879976
137,651,0,20431619,584,500000000,123428879976
138,655,0,10205082,581,500000000,123428879976
139,658,0,10167130,689,500000000,123428879976
140,664,0,19578057,758,500000000,123428879976
141,668,0,10270118,766,500000000,123428879976
142,671,0,9848738,770,500000000,123428879976
143,675,0,9938776,711,500000000,123428879976
144,678,0,10126229,589,500000000,123428879976
145,682,0,9647739,525,500000000,123428879976
146,685,0,10581710,453,500000000,123428879976
147,691,0,19470716,482,500000000,123428879976
148,695,0,10177215,504,500000000,123428879976
149,698,0,9969815,742,500000000,123428879976
150,705,0,19722075,720,500000000,123428879976
151,709,0,10375412,931,500000000,123428879976
152,715,0,19642768,1007,500000000,123428879976
153,719,0,9906025,750,500000000,123428879976
154,723,0,10121926,722,500000000,123428879976
155,729,0,19677230,892,500000000,123428879976
156,733,0,10716729,724,500000000,123428879976
157,739,0,19812592,805,500000000,123428879976
158,745,0,20028257,912,500000000,123428879976
159,750,0,19846966,823,500000000,123428879976
160,756,0,19978006,720,500000000,123428879976
161,761,0,20038144,716,500000000,123428879976
162,767,0,19918628,687,500000000,123428879976
163,771,0,10204562,842,500000000,123428879976
164,777,0,19448783,735,500000000,123428879976
165,780,0,10163609,584,500000000,123428879976
166,784,0,9876214,738,500000000,123428879976
167,787,0,10021106,721,500000000,123428879976
168,791,0,9957235,723,500000000,123428879976
169,794,0,9940980,607,500000000,123428879976
170,801,0,20069710,858,500000000,123428879976
171,808,0,19964762,778,500000000,123428879976
172,813,0,19981876,758,500000000,123428879976
173,820,0,19912191,756,500000000,123428879976
174,824,0,9859853,763,500000000,123428879976
175,827,0,10048831,605,500000000,123428879976
176,831,0,9754203,536,500000000,123428879976
177,833,0,10812508,699,500000000,123428879976
178,840,0,19508043,620,500000000,123428879976
179,844,0,9920137,534,500000000,123428879976
180,848,0,10287839,512,500000000,123428879976
181,854,0,19921360,855,500000000,123428879976
182,860,0,20054146,732,500000000,123428879976
183,866,0,19911981,807,500000000,123428879976
184,873,0,20153925,753,500000000,123428879976
185,879,0,19581931,751,500000000,123428879976
186,883,0,10088483,756,500000000,123428879976
187,889,0,19984320,752,500000000,123428879976
188,893,0,10094413,713,500000000,123428879976
189,899,0,136595802,896,500000000,123428879976
190,903,0,13447885,718,500000000,123428879976
191,910,0,19876279,775,500000000,123428879976
192,916,0,19721854,926,500000000,123428879976
193,922,0,20279827,856,500000000,123428879976
194,928,0,19664377,785,500000000,123428879976
195,934,0,20345188,669,500000000,123428879976
196,940,0,19893938,722,500000000,123428879976
197,946,0,19474630,727,500000000,123428879976
198,951,0,20939952,541,500000000,123428879976
199,957,0,19681564,844,500000000,123428879976
200,963,0,19625221,752,500000000,123428879976
201,967,0,9857093,714,500000000,123428879976
202,971,0,9846673,575,500000000,123428879976
203,975,0,10222566,650,500000000,123428879976
204,978,0,9931477,747,500000000,123428879976
205,982,0,9945582,666,500000000,123428879976
206,986,0,9903706,702,500000000,123428879976
207,990,0,10296888,618,500000000,123428879976
208,994,0,10004563,600,500000000,123428879976
209,1000,0,19963563,476,500000000,123428879976
210,1006,0,20125634,767,500000000,123428879976
211,1012,0,19671498,793,500000000,123428879976
212,1016,0,9863249,760,500000000,123428879976
213,1020,0,9888925,578,500000000,123428879976
214,1024,0,10319893,492,500000000,123428879976
215,1027,0,9740656,727,500000000,123428879976
216,1031,0,10082087,9141,500000000,123428879976
217,1035,0,10228337,677,500000000,123428879976
218,1042,0,19993081,732,500000000,123428879976
219,1047,0,19962093,578,500000000,123428879976
220,1053,0,19964574,536,500000000,123428879976
221,1059,0,19735732,773,500000000,123428879976
222,1065,0,20258685,554,500000000,123428879976
223,1072,0,21524003,739,500000000,123428879976
224,1076,0,18498141,676,500000000,123428879976
225,1082,0,19941922,890,500000000,123428879976
226,1085,0,9870024,745,500000000,123428879976
227,1089,0,9888556,765,500000000,123428879976
228,1092,0,10003725,882,500000000,123428879976
229,1096,0,10174545,686,500000000,123428879976
230,1100,0,20404295,727,500000000,123428879976
231,1106,0,19432785,762,500000000,123428879976
232,1109,0,10083055,882,500000000,123428879976
233,1115,0,19539912,727,500000000,123428879976
234,1119,0,10356471,882,500000000,123428879976
235,1125,0,19690336,769,500000000,123428879976
236,1129,0,10129956,750,500000000,123428879976
237,1132,0,9992222,647,500000000,123428879976
238,1136,0,10048529,769,500000000,123428879976
239,1142,0,20016061,811,500000000,123428879976
240,1148,0,20186753,745,500000000,123428879976
241,1152,0,19640524,765,500000000,123428879976
242,1156,0,10055496,698,500000000,123428879976
243,1159,0,9800582,730,500000000,123428879976
244,1163,0,9986801,716,500000000,123428879976
245,1167,0,10531863,577,500000000,123428879976
246,1173,0,19659660,722,500000000,123428879976
247,1176,0,9911679,611,500000000,123428879976
248,1182,0,19966085,632,500000000,123428879976
249,1188,0,20164679,716,500000000,123428879976
250,1195,0,19901620,948,500000000,123428879976
251,1201,0,19788043,789,500000000,123428879976
252,1206,0,20339825,872,500000000,123428879976
253,1213,0,19931184,765,500000000,123428879976
254,1219,0,20016086,1022,500000000,123428879976
255,1225,0,19838122,696,500000000,123428879976
256,1231,0,19954222,896,500000000,123428879976
257,1237,0,20099636,788,500000000,123428879976
258,1243,0,19774500,693,500000000,123428879976
259,1247,0,9973313,679,500000000,123428879976
260,1253,0,19998591,746,500000000,123428879976
261,1259,0,20074684,557,500000000,123428879976
262,1265,0,19766742,781,500000000,123428879976
263,1269,0,10058993,536,500000000,123428879976
264,1272,0,9863757,521,500000000,123428879976
265,1276,0,10126438,751,500000000,123428879976
266,1279,0,9754810,702,500000000,123428879976
267,1283,0,10405391,567,500000000,123428879976
268,1289,0,19860249,645,500000000,123428879976
269,1296,0,19816681,757,500000000,123428879976
270,1302,0,20058651,778,500000000,123428879976
271,1309,0,20017364,725,500000000,123428879976
272,1315,0,20029404,858,500000000,123428879976
273,1320,0,19823694,796,500000000,123428879976
274,1324,0,9849318,762,500000000,123428879976
275,1330,0,20167191,740,500000000,123428879976
276,1336,0,19880100,671,500000000,123428879976
277,1339,0,10123794,721,500000000,123428879976
278,1345,0,20046334,738,500000000,123428879976
279,1351,0,20294836,872,500000000,123428879976
280,1357,0,19344657,611,500000000,123428879976
281,1361,0,10192706,699,500000000,123428879976
282,1368,0,19704655,755,500000000,123428879976
283,1372,0,10235349,626,500000000,123428879976
284,1376,0,10154821,726,500000000,123428879976
285,1382,0,19674828,701,500000000,123428879976
286,1388,0,20120452,798,500000000,123428879976
287,1392,0,10227959,716,500000000,123428879976
288,1398,0,19895939,407,500000000,123428879976
289,1404,0,19877949,492,500000000,123428879976
290,1407,0,10059603,445,500000000,123428879976
291,1411,0,9733655,755,500000000,123428879976
292,1414,0,9930996,761,500000000,123428879976
293,1418,0,10033526,830,500000000,123428879976
294,1422,0,9910801,653,500000000,123428879976
295,1426,0,9984429,738,500000000,123428879976
296,1430,0,10181596,574,500000000,123428879976
297,1434,0,9579397,712,500000000,123428879976
298,1440,0,20490884,895,500000000,123428879976
299,1446,0,19805816,848,500000000,123428879976
300,1450,0,10110861,748,500000000,123428879976
301,1456,0,19924234,826,500000000,123428879976
302,1462,0,20215089,766,500000000,123428879976
303,1468,0,19687700,859,500000000,123428879976
304,1472,0,10044170,692,500000000,123428879976
305,1478,0,19637705,1545,500000000,123428879976
306,1481,0,10127187,722,500000000,123428879976
307,1485,0,10206399,750,500000000,123428879976
308,1491,0,19833162,833,500000000,123428879976
309,1495,0,9751786,631,500000000,123428879976
310,1499,0,10252857,922,500000000,123428879976
311,1505,0,19971693,673,500000000,123428879976
312,1511,0,19976766,846,500000000,123428879976
313,1517,0,19850187,679,500000000,123428879976
314,1523,0,20164492,722,500000000,123428879976
315,1529,0,19761581,705,500000000,123428879976
316,1535,0,19878025,747,500000000,123428879976
317,1539,0,9776101,591,500000000,123428879976
318,1546,0,20525225,767,500000000,123428879976
319,1552,0,19914071,802,500000000,123428879976
320,1556,0,9882952,726,500000000,123428879976
321,1559,0,10023218,736,500000000,123428879976
322,1565,0,19924842,694,500000000,123428879976
323,1569,0,9688790,538,500000000,123428879976
324,1573,0,9984278,529,500000000,123428879976
325,1577,0,11561985,692,500000000,123428879976
326,1581,0,18799058,691,500000000,123428879976
327,1584,0,10147086,695,500000000,123428879976
328,1591,0,19619770,744,500000000,123428879976
329,1594,0,10063705,602,500000000,123428879976
330,1600,0,20152997,1403,500000000,123428879976
331,1604,0,19914906,1141,500000000,123428879976
332,1608,0,10048211,756,500000000,123428879976
333,1614,0,20007733,1018,500000000,123428879976
334,1620,0,20039975,782,500000000,123428879976
335,1626,0,19885430,809,500000000,123428879976
336,1631,0,20061874,783,500000000,123428879976
337,1637,0,19792392,698,500000000,123428879976
338,1643,0,20017642,766,500000000,123428879976
339,1647,0,19567618,909,500000000,123428879976
340,1651,0,9980405,609,500000000,123428879976
341,1655,0,10350185,541,500000000,123428879976
342,1661,0,20109605,605,500000000,123428879976
343,1667,0,19865858,755,500000000,123428879976
344,1670,0,9838550,701,500000000,123428879976
345,1674,0,10124577,737,500000000,123428879976
346,1677,0,10035546,638,500000000,123428879976
347,1681,0,10076073,719,500000000,123428879976
348,1684,0,9866320,690,500000000,123428879976
349,1688,0,9781831,625,500000000,123428879976
350,1692,0,10529588,514,500000000,123428879976
351,1698,0,19483862,658,500000000,123428879976
352,1702,0,20137419,1077,500000000,123428879976
353,1706,0,9881268,610,500000000,123428879976
354,1709,0,9972059,736,500000000,123428879976
355,1713,0,10301937,699,500000000,123428879976
356,1719,0,19641851,781,500000000,123428879976
357,1726,0,20228326,730,500000000,123428879976
358,1732,0,19655442,756,500000000,123428879976
359,1736,0,9822581,785,500000000,123428879976
360,1740,0,10209982,953,500000000,123428879976
361,1747,0,20043656,726,500000000,123428879976
362,1754,0,19985711,802,500000000,123428879976
363,1757,0,10086776,745,500000000,123428879976
364,1761,0,9948702,836,500000000,123428879976
365,1764,0,10072508,739,500000000,123428879976
366,1768,0,9971008,771,500000000,123428879976
367,1772,0,19949547,734,500000000,123428879976
368,1775,0,9978732,608,500000000,123428879976
369,1781,0,19877531,556,500000000,123428879976
370,1785,0,9924041,704,500000000,123428879976
371,1788,0,10049833,558,500000000,123428879976
372,1794,0,20192087,1262,500000000,123428879976
373,1801,0,19866520,746,500000000,123428879976
374,1807,0,19649643,765,500000000,123428879976
375,1811,0,10146472,784,500000000,123428879976
376,1815,0,9676714,542,500000000,123428879976
377,1819,0,9976774,456,500000000,123428879976
378,1823,0,10188643,687,500000000,123428879976
379,1827,0,10391055,725,500000000,123428879976
380,1833,0,19736763,834,500000000,123428879976
381,1839,0,20093570,766,500000000,123428879976
382,1845,0,20296807,677,500000000,123428879976
383,1849,0,19739369,852,500000000,123428879976
384,1855,0,19736326,710,500000000,123428879976
385,1859,0,9756487,815,500000000,123428879976
386,1863,0,10130329,829,500000000,123428879976
387,1867,0,10203885,584,500000000,123428879976
388,1874,0,19793933,611,500000000,123428879976
389,1878,0,9792551,531,500000000,123428879976
390,1882,0,10373608,722,500000000,123428879976
391,1889,0,19354519,712,500000000,123428879976
392,1893,0,10067431,745,500000000,123428879976
393,1897,0,9974980,914,500000000,123428879976
394,1901,0,10377434,658,500000000,123428879976
395,1905,0,10050995,860,500000000,123428879976
396,1909,0,9874310,727,500000000,123428879976
397,1913,0,9768440,720,500000000,123428879976
398,1917,0,10285170,702,500000000,123428879976
399,1920,0,9942520,915,500000000,123428879976
400,1926,0,19852345,674,500000000,123428879976
401,1930,0,20160274,738,500000000,123428879976
402,1936,0,19943325,767,500000000,123428879976
403,1942,0,20033776,780,500000000,123428879976
404,1949,0,19736461,762,500000000,123428879976
405,1953,0,9964965,727,500000000,123428879976
406,1957,0,9968957,693,500000000,123428879976
407,1960,0,10214947,748,500000000,123428879976
408,1966,0,19916408,732,500000000,123428879976
409,1973,0,19952212,744,500000000,123428879976
410,1979,0,19958711,799,500000000,123428879976
411,1982,0,9966494,767,500000000,123428879976
412,1986,0,9929426,672,500000000,123428879976
413,1989,0,9776874,735,500000000,123428879976
414,1993,0,10276724,693,500000000,123428879976
415,1996,0,9665055,592,500000000,123428879976
416,2000,0,10040483,555,500000000,123428879976
417,2004,0,10264214,725,500000000,123428879976
418,2008,0,20099657,600,500000000,123428879976
419,2014,0,19689188,722,500000000,123428879976
420,2018,0,9807389,732,500000000,123428879976
421,2022,0,9965164,745,500000000,123428879976
422,2026,0,10241240,548,500000000,123428879976
423,2030,0,10145483,780,500000000,123428879976
424,2036,0,19544513,786,500000000,123428879976
425,2040,0,10076103,802,500000000,123428879976
426,2044,0,9986917,742,500000000,123428879976
427,2048,0,10084566,607,500000000,123428879976
428,2052,0,9896303,623,500000000,123428879976
429,2056,0,9951697,722,500000000,123428879976
430,2060,0,10183024,731,500000000,123428879976
431,2064,0,9758546,735,500000000,123428879976
432,2068,0,10058584,1390,500000000,123428879976
433,2072,0,10026015,537,500000000,123428879976
434,2076,0,9925207,676,500000000,123428879976
435,2080,0,10096824,556,500000000,123428879976
436,2084,0,10110667,836,500000000,123428879976
437,2087,0,9449657,638,500000000,123428879976
438,2091,0,10559476,525,500000000,123428879976
439,2095,0,19919870,814,500000000,123428879976
440,2101,0,19852069,866,500000000,123428879976
441,2104,0,9806531,704,500000000,123428879976
442,2108,0,10535558,638,500000000,123428879976
443,2114,0,19847656,726,500000000,123428879976
444,2120,0,20008284,767,500000000,123428879976
445,2126,0,19699041,722,500000000,123428879976
446,2133,0,20006349,689,500000000,123428879976
447,2136,0,9969611,714,500000000,123428879976
448,2140,0,9956404,616,500000000,123428879976
449,2144,0,10080008,552,500000000,123428879976
450,2148,0,10179582,757,500000000,123428879976
451,2151,0,9718304,560,500000000,123428879976
452,2155,0,9935035,574,500000000,123428879976
453,2159,0,10298962,704,500000000,123428879976
454,2162,0,10066858,721,500000000,123428879976
455,2169,0,19731282,738,500000000,123428879976
456,2172,0,9836692,735,500000000,123428879976
457,2176,0,10065478,736,500000000,123428879976
458,2180,0,19778269,605,500000000,123428879976
459,2184,0,10009799,544,500000000,123428879976
460,2188,0,9975405,750,500000000,123428879976
461,2195,0,20137515,726,500000000,123428879976
462,2201,0,19920525,934,500000000,123428879976
463,2207,0,20436987,737,500000000,123428879976
464,2213,0,19821627,697,500000000,123428879976
465,2219,0,19684187,727,500000000,123428879976
466,2223,0,10002074,515,500000000,123428879976
467,2230,0,19899122,774,500000000,123428879976
468,2234,0,10112295,892,500000000,123428879976
469,2238,0,9823882,699,500000000,123428879976
470,2242,0,10376032,829,500000000,123428879976
471,2248,0,19936401,682,500000000,123428879976
472,2251,0,9785576,912,500000000,123428879976
473,2255,0,10147706,695,500000000,123428879976
474,2261,0,19569452,752,500000000,123428879976
475,2265,0,9773612,702,500000000,123428879976
476,2269,0,10663821,748,500000000,123428879976
477,2273,0,19692862,814,500000000,123428879976
478,2279,0,19973787,782,500000000,123428879976
479,2282,0,9905946,742,500000000,123428879976
480,2286,0,10218314,725,500000000,123428879976
481,2289,0,9736771,984,500000000,123428879976
482,2293,0,9924606,903,500000000,123428879976
483,2296,0,10088065,807,500000000,123428879976
484,2300,0,10271848,762,500000000,123428879976
485,2306,0,19945984,556,500000000,123428879976
486,2312,0,20009360,864,500000000,123428879976
487,2318,0,19940020,685,500000000,123428879976
488,2324,0,19639395,849,500000000,123428879976
489,2331,0,20255308,797,500000000,123428879976
490,2334,0,9820208,775,500000000,123428879976
491,2338,0,10018481,757,500000000,123428879976
492,2341,0,9968699,732,500000000,123428879976
493,2345,0,9800402,722,500000000,123428879976
494,2349,0,10026371,785,500000000,123428879976
495,2353,0,10237161,703,500000000,123428879976
496,2359,0,19721446,525,500000000,123428879976
497,2365,0,19885581,505,500000000,123428879976
498,2369,0,9940076,732,500000000,123428879976
499,2373,0,10133955,561,500000000,123428879976
500,2377,0,9935712,655,500000000,123428879976
501,2381,0,9776048,772,500000000,123428879976
502,2385,0,9924321,735,500000000,123428879976
503,2389,0,9977837,725,500000000,123428879976
504,2393,0,10114662,941,500000000,123428879976
505,2397,0,9942007,747,500000000,123428879976
506,2401,0,9985863,922,500000000,123428879976
507,2405,0,10110257,741,500000000,123428879976
508,2412,0,19738543,767,500000000,123428879976
509,2416,0,9954285,812,500000000,123428879976
510,2420,0,10168661,720,500000000,123428879976
511,2424,0,9980718,736,500000000,123428879976
512,2428,0,10014938,738,500000000,123428879976
513,2432,0,9749542,626,500000000,123428879976
514,2436,0,9944336,704,500000000,123428879976
515,2439,0,10235091,779,500000000,123428879976
516,2443,0,9680560,767,500000000,123428879976
517,2447,0,10151227,777,500000000,123428879976
518,2451,0,9988002,1384,500000000,123428879976
519,2458,0,19875562,911,500000000,123428879976
520,2464,0,20361871,674,500000000,123428879976
521,2470,0,20115916,718,500000000,123428879976
522,2476,0,20033493,738,500000000,123428879976
523,2482,0,20256738,771,500000000,123428879976
524,2488,0,19846722,819,500000000,123428879976
525,2494,0,19717979,805,500000000,123428879976
526,2500,0,20085360,700,500000000,123428879976
527,2506,0,19698057,845,500000000,123428879976
528,2510,0,10065146,999,500000000,123428879976
529,2513,0,9848832,768,500000000,123428879976
530,2517,0,10412990,695,500000000,123428879976
531,2522,0,20106958,732,500000000,123428879976
532,2528,0,19417543,649,500000000,123428879976
533,2532,0,10091612,698,500000000,123428879976
534,2535,0,9784163,1413,500000000,123428879976
535,2539,0,10208009,737,500000000,123428879976
536,2542,0,10193816,615,500000000,123428879976
537,2548,0,19995646,741,500000000,123428879976
538,2554,0,19733089,722,500000000,123428879976
539,2559,0,20112743,706,500000000,123428879976
540,2563,0,9901191,733,500000000,123428879976
541,2569,0,20257598,637,500000000,123428879976
542,2575,0,20082933,792,500000000,123428879976
543,2581,0,19545420,906,500000000,123428879976
544,2585,0,10035545,867,500000000,123428879976
545,2589,0,10163760,742,500000000,123428879976
546,2596,0,19626285,691,500000000,123428879976
547,2600,0,9766987,1025,500000000,123428879976
548,2603,0,10035376,697,500000000,123428879976
549,2607,0,9924728,700,500000000,123428879976
550,2611,0,9938517,632,500000000,123428879976
551,2615,0,10309483,595,500000000,123428879976
552,2619,0,9820365,781,500000000,123428879976
553,2623,0,9957313,788,500000000,123428879976
554,2627,0,10188323,687,500000000,123428879976
555,2630,0,9841399,704,500000000,123428879976
556,2634,0,10560526,739,500000000,123428879976
557,2640,0,19552169,589,500000000,123428879976
558,2643,0,10084139,685,500000000,123428879976
559,2647,0,9949253,757,500000000,123428879976
560,2651,0,9684598,688,500000000,123428879976
561,2655,0,10575294,692,500000000,123428879976
562,2661,0,19089719,752,500000000,123428879976
563,2664,0,10577184,1005,500000000,123428879976
564,2668,0,9904273,711,500000000,123428879976
565,2672,0,10039726,733,500000000,123428879976
566,2679,0,19868340,858,500000000,123428879976
567,2683,0,9794637,705,500000000,123428879976
568,2687,0,10185668,931,500000000,123428879976
569,2690,0,9811912,816,500000000,123428879976
570,2694,0,10363845,705,500000000,123428879976
571,2700,0,19859449,842,500000000,123428879976
572,2706,0,20048563,1031,500000000,123428879976
573,2713,0,19759405,711,500000000,123428879976
574,2716,0,9447092,887,500000000,123428879976
575,2720,0,10768400,784,500000000,123428879976
576,2723,0,9615105,726,500000000,123428879976
577,2727,0,10246399,846,500000000,123428879976
578,2730,0,9781304,819,500000000,123428879976
579,2734,0,10117577,625,500000000,123428879976
580,2738,0,9698866,813,500000000,123428879976
581,2741,0,10126487,791,500000000,123428879976
582,2745,0,9852338,706,500000000,123428879976
583,2749,0,10146535,737,500000000,123428879976
584,2752,0,10029560,721,500000000,123428879976
585,2759,0,19985367,752,500000000,123428879976
586,2765,0,20254634,711,500000000,123428879976
587,2770,0,19741980,836,500000000,123428879976
588,2777,0,19798894,756,500000000,123428879976
589,2784,0,19696942,736,500000000,123428879976
590,2788,0,10424493,913,500000000,123428879976
591,2794,0,19764674,866,500000000,123428879976
592,2798,0,10125037,733,500000000,123428879976
593,2804,0,20092216,529,500000000,123428879976
594,2810,0,20192481,754,500000000,123428879976
595,2816,0,19822395,854,500000000,123428879976
596,2822,0,19988822,698,500000000,123428879976
597,2825,0,9562512,709,500000000,123428879976
598,2829,0,10252776,671,500000000,123428879976
599,2832,0,9761045,746,500000000,123428879976
600,2836,0,10062481,746,500000000,123428879976
601,2840,0,9808849,579,500000000,123428879976
602,2844,0,10164794,689,500000000,123428879976
603,2848,0,10189946,532,500000000,123428879976
604,2851,0,10061325,718,500000000,123428879976
605,2858,0,20072205,607,500000000,123428879976
606,2864,0,19712076,748,500000000,123428879976
607,2867,0,9818998,782,500000000,123428879976
608,2871,0,10010449,588,500000000,123428879976
609,2874,0,10047035,733,500000000,123428879976
610,2881,0,19912891,667,500000000,123428879976
611,2884,0,9891636,736,500000000,123428879976
612,2888,0,9630276,603,500000000,123428879976
613,2892,0,10180241,617,500000000,123428879976
614,2896,0,10091456,729,500000000,123428879976
615,2900,0,10042185,597,500000000,123428879976
616,2904,0,10047369,534,500000000,123428879976
617,2908,0,10316538,754,500000000,123428879976
618,2915,0,19831455,1187,500000000,123428879976
619,2918,0,10051849,601,500000000,123428879976
620,2922,0,9864552,535,500000000,123428879976
621,2925,0,10070163,528,500000000,123428879976
622,2929,0,9713276,1364,500000000,123428879976
623,2933,0,10047912,752,500000000,123428879976
624,2936,0,10113488,705,500000000,123428879976
625,2940,0,9906426,842,500000000,123428879976
626,2943,0,10385094,882,500000000,123428879976
627,2949,0,19668967,724,500000000,123428879976
628,2953,0,10244400,682,500000000,123428879976
629,2959,0,19516111,767,500000000,123428879976
630,2962,0,9787477,842,500000000,123428879976
631,2966,0,10091255,674,500000000,123428879976
632,2969,0,10090429,818,500000000,123428879976
633,2973,0,10148904,774,500000000,123428879976
634,2976,0,9873176,731,500000000,123428879976
635,2980,0,9913587,669,500000000,123428879976
636,2984,0,10380931,595,500000000,123428879976
637,2990,0,19778589,745,500000000,123428879976
638,2993,0,9913467,708,500000000,123428879976
639,2999,0,20182241,658,500000000,123428879976
640,3005,0,19734799,757,500000000,123428879976
641,3009,0,10090622,734,500000000,123428879976
