id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
70,591,0,19644532,758,500000000,186802217186
71,599,0,19896587,645,500000000,186802217186
72,607,0,19993708,680,500000000,186802217186
73,617,0,20114857,733,500000000,186802217186
74,626,0,20081212,730,500000000,186802217186
75,634,0,19742378,701,500000000,186802217186
76,642,0,19951228,744,500000000,186802217186
77,650,0,19918051,743,500000000,186802217186
78,658,0,20020282,607,500000000,186802217186
79,666,0,19896823,716,500000000,186802217186
80,676,0,20148526,668,500000000,186802217186
81,684,0,19916797,887,500000000,186802217186
82,692,0,19931936,707,500000000,186802217186
83,700,0,19970962,727,500000000,186802217186
84,709,0,20386626,710,500000000,186802217186
85,717,0,19740420,750,500000000,186802217186
86,726,0,19797517,698,500000000,186802217186
87,734,0,19968250,737,500000000,186802217186
88,743,0,20085824,859,500000000,186802217186
89,751,0,19903797,724,500000000,186802217186
90,759,0,19881855,773,500000000,186802217186
91,767,0,20044315,670,500000000,186802217186
92,775,0,20286168,765,500000000,186802217186
93,783,0,19785651,752,500000000,186802217186
94,791,0,19965205,705,500000000,186802217186
95,799,0,19787907,733,500000000,186802217186
96,808,0,20322688,686,500000000,186802217186
97,816,0,19952092,1102,500000000,186802217186
98,825,0,19779016,689,500000000,186802217186
99,834,0,20094730,744,500000000,186802217186
100,842,0,19904436,789,500000000,186802217186
101,850,0,19728052,721,500000000,186802217186
102,859,0,20051990,742,500000000,186802217186
103,868,0,20097453,666,500000000,186802217186
104,878,0,19821081,733,500000000,186802217186
105,887,0,20143232,718,500000000,186802217186
106,896,0,19890557,708,500000000,186802217186
107,906,0,20019709,667,500000000,186802217186
108,916,0,20123954,790,500000000,186802217186
109,925,0,19899289,792,500000000,186802217186
110,934,0,19822329,762,500000000,186802217186
111,942,0,20203942,710,500000000,186802217186
112,950,0,19813903,731,500000000,186802217186
113,959,0,19975434,754,500000000,186802217186
114,970,0,19961612,744,500000000,186802217186
115,978,0,20130630,878,500000000,186802217186
116,987,0,20231724,680,500000000,186802217186
117,995,0,19608325,725,500000000,186802217186
118,1003,0,19978728,738,500000000,186802217186
119,1012,0,19914958,712,500000000,186802217186
120,1020,0,20234273,685,500000000,186802217186
121,1029,0,20027032,805,500000000,186802217186
122,1037,0,19919356,768,500000000,186802217186
123,1045,0,19879465,617,500000000,186802217186
124,1054,0,20053617,765,500000000,186802217186
125,1063,0,20025173,744,500000000,186802217186
126,1071,0,19913433,682,500000000,186802217186
127,1079,0,20219563,685,500000000,186802217186
128,1087,0,19610698,727,500000000,186802217186
129,1096,0,20147375,723,500000000,186802217186
130,1104,0,20015837,748,500000000,186802217186
131,1112,0,19816494,708,500000000,186802217186
132,1120,0,20198881,672,500000000,186802217186
133,1128,0,19970079,756,500000000,186802217186
134,1136,0,19842314,732,500000000,186802217186
135,1144,0,20054247,660,500000000,186802217186
136,1152,0,19920892,712,500000000,186802217186
137,1161,0,20063256,655,500000000,186802217186
138,1169,0,19827171,702,500000000,186802217186
139,1177,0,20257414,692,500000000,186802217186
140,1185,0,19491202,739,500000000,186802217186
141,1193,0,20035308,514,500000000,186802217186
142,1202,0,20041782,455,500000000,186802217186
143,1212,0,19903684,527,500000000,186802217186
144,1221,0,20081553,736,500000000,186802217186
145,1229,0,20159991,718,500000000,186802217186
146,1237,0,20062349,738,500000000,186802217186
147,1245,0,19804168,741,500000000,186802217186
148,1253,0,19933160,702,500000000,186802217186
149,1261,0,20110720,682,500000000,186802217186
150,1269,0,19908500,710,500000000,186802217186
151,1278,0,19951367,745,500000000,186802217186
152,1288,0,19960997,941,500000000,186802217186
153,1297,0,19951741,754,500000000,186802217186
154,1305,0,19990796,668,500000000,186802217186
155,1313,0,20157594,764,500000000,186802217186
156,1323,0,19869984,666,500000000,186802217186
157,1332,0,19837504,719,500000000,186802217186
158,1340,0,20101036,888,500000000,186802217186
159,1348,0,20139318,721,500000000,186802217186
160,1357,0,19734950,767,500000000,186802217186
161,1365,0,19896415,658,500000000,186802217186
162,1374,0,19993051,740,500000000,186802217186
163,1383,0,20017963,682,500000000,186802217186
164,1391,0,19923468,778,500000000,186802217186
165,1400,0,19852729,671,500000000,186802217186
166,1409,0,20039803,765,500000000,186802217186
167,1418,0,20130226,755,500000000,186802217186
168,1427,0,19844991,741,500000000,186802217186
169,1436,0,20368857,710,500000000,186802217186
170,1444,0,19727441,762,500000000,186802217186
171,1454,0,19842702,962,500000000,186802217186
172,1464,0,20037420,880,500000000,186802217186
173,1473,0,19985337,712,500000000,186802217186
174,1482,0,19947748,656,500000000,186802217186
175,1490,0,20189904,801,500000000,186802217186
176,1498,0,19937899,733,500000000,186802217186
177,1506,0,19905566,711,500000000,186802217186
178,1515,0,19936044,774,500000000,186802217186
179,1524,0,20063672,695,500000000,186802217186
180,1532,0,19970242,716,500000000,186802217186
181,1540,0,20078782,798,500000000,186802217186
182,1549,0,19775705,694,500000000,186802217186
183,1558,0,19989577,742,500000000,186802217186
184,1567,0,19831554,1043,500000000,186802217186
185,1575,0,19972834,1063,500000000,186802217186
186,1585,0,19913687,776,500000000,186802217186
187,1594,0,20218967,686,500000000,186802217186
188,1602,0,19936921,756,500000000,186802217186
189,1610,0,19987792,715,500000000,186802217186
190,1619,0,20099236,723,500000000,186802217186
191,1628,0,19864640,674,500000000,186802217186
192,1636,0,19925603,642,500000000,186802217186
193,1644,0,20232078,721,500000000,186802217186
194,1653,0,20056517,609,500000000,186802217186
195,1661,0,19961102,516,500000000,186802217186
196,1669,0,20016176,656,500000000,186802217186
197,1677,0,20028278,750,500000000,186802217186
198,1685,0,19809221,715,500000000,186802217186
199,1693,0,19850716,744,500000000,186802217186
200,1701,0,20248866,741,500000000,186802217186
201,1709,0,19892717,704,500000000,186802217186
202,1717,0,20026833,769,500000000,186802217186
203,1725,0,19779880,871,500000000,186802217186
204,1733,0,20200885,733,500000000,186802217186
205,1741,0,19809886,681,500000000,186802217186
206,1749,0,20218312,775,500000000,186802217186
207,1757,0,19711514,729,500000000,186802217186
208,1767,0,19797223,661,500000000,186802217186
209,1775,0,20666083,701,500000000,186802217186
210,1783,0,19423254,774,500000000,186802217186
211,1791,0,20051756,634,500000000,186802217186
212,1799,0,20112435,710,500000000,186802217186
213,1807,0,19851607,659,500000000,186802217186
214,1815,0,20235850,734,500000000,186802217186
215,1823,0,19599938,883,500000000,186802217186
216,1831,0,20060247,665,500000000,186802217186
217,1840,0,20225248,711,500000000,186802217186
218,1848,0,19733462,641,500000000,186802217186
219,1856,0,20158371,832,500000000,186802217186
220,1864,0,19901186,741,500000000,186802217186
221,1872,0,19678564,742,500000000,186802217186
222,1880,0,20033188,781,500000000,186802217186
223,1889,0,19974080,722,500000000,186802217186
224,1897,0,19990243,647,500000000,186802217186
225,1905,0,20030639,628,500000000,186802217186
226,1914,0,19921747,676,500000000,186802217186
227,1922,0,20262455,669,500000000,186802217186
228,1930,0,19926226,762,500000000,186802217186
229,1938,0,19997394,716,500000000,186802217186
230,1946,0,20040603,678,500000000,186802217186
231,1954,0,19967446,726,500000000,186802217186
232,1962,0,20191316,742,500000000,186802217186
233,1970,0,19722985,742,500000000,186802217186
234,1978,0,20066415,818,500000000,186802217186
235,1986,0,19873618,957,500000000,186802217186
236,1995,0,19941580,654,500000000,186802217186
237,2003,0,19897928,702,500000000,186802217186
238,2011,0,19904270,638,500000000,186802217186
239,2019,0,20212607,756,500000000,186802217186
240,2027,0,19914059,587,500000000,186802217186
241,2036,0,19977508,718,500000000,186802217186
242,2044,0,19878975,603,500000000,186802217186
243,2053,0,20133969,717,500000000,186802217186
244,2061,0,19926277,714,500000000,186802217186
245,2069,0,19931538,870,500000000,186802217186
246,2078,0,20092747,820,500000000,186802217186
247,2086,0,19812603,861,500000000,186802217186
248,2095,0,20217152,740,500000000,186802217186
249,2103,0,20191679,661,500000000,186802217186
250,2110,0,39979965,882,500000000,186802217186
251,2115,0,20026189,687,500000000,186802217186
252,2126,0,19573560,867,500000000,186802217186
253,2131,0,19997390,698,500000000,186802217186
254,2141,0,19977353,741,500000000,186802217186
255,2147,0,20134464,729,500000000,186802217186
256,2157,0,19532702,645,500000000,186802217186
257,2167,0,293390817,943,500000000,186802217186
258,2172,0,31245116,699,500000000,186802217186
259,2183,0,15587324,776,500000000,186802217186
260,2189,0,19958287,729,500000000,186802217186
261,2198,0,20290751,822,500000000,186802217186
262,2206,0,19369167,811,500000000,186802217186
263,2215,0,20423940,761,500000000,186802217186
264,2221,0,19991499,866,500000000,186802217186
265,2230,0,19833378,946,500000000,186802217186
266,2239,0,20036140,1333,500000000,186802217186
267,2246,0,20647763,913,500000000,186802217186
268,2256,0,19095331,812,500000000,186802217186
269,2261,0,20210112,722,500000000,186802217186
270,2270,0,19747632,708,500000000,186802217186
271,2277,0,20137405,675,500000000,186802217186
272,2289,0,20043971,793,500000000,186802217186
273,2294,0,20097098,690,500000000,186802217186
274,2305,0,19650784,824,500000000,186802217186
275,2310,0,20226822,534,500000000,186802217186
276,2318,0,19951442,718,500000000,186802217186
277,2326,0,19670854,811,500000000,186802217186
278,2337,0,20126110,692,500000000,186802217186
279,2345,0,19756486,901,500000000,186802217186
280,2350,0,20179064,974,500000000,186802217186
281,2359,0,20387886,858,500000000,186802217186
282,2369,0,19517659,859,500000000,186802217186
283,2376,0,20017449,793,500000000,186802217186
284,2386,0,20169328,848,500000000,186802217186
285,2394,0,19880932,774,500000000,186802217186
286,2402,0,20005763,915,500000000,186802217186
287,2411,0,19843801,669,500000000,186802217186
288,2423,0,20188092,928,500000000,186802217186
289,2431,0,20132555,764,500000000,186802217186
290,2439,0,19872145,721,500000000,186802217186
291,2445,0,19611099,749,500000000,186802217186
292,2455,0,20356219,731,500000000,186802217186
293,2461,0,20183347,798,500000000,186802217186
294,2472,0,19835226,852,500000000,186802217186
295,2480,0,19719546,873,500000000,186802217186
296,2488,0,20014956,945,500000000,186802217186
297,2494,0,20296182,882,500000000,186802217186
298,2504,0,19655885,859,500000000,186802217186
299,2511,0,19862587,885,500000000,186802217186
300,2520,0,19755847,752,500000000,186802217186
301,2530,0,20242517,800,500000000,186802217186
302,2538,0,20093504,737,500000000,186802217186
303,2544,0,20073794,796,500000000,186802217186
304,2555,0,19928557,854,500000000,186802217186
305,2562,0,19892543,708,500000000,186802217186
306,2568,0,20123020,849,500000000,186802217186
307,2577,0,19761686,709,500000000,186802217186
308,2588,0,19765577,723,500000000,186802217186
309,2594,0,20553171,869,500000000,186802217186
310,2604,0,19614487,888,500000000,186802217186
311,2613,0,19974665,760,500000000,186802217186
312,2622,0,19835290,674,500000000,186802217186
313,2631,0,20062018,869,500000000,186802217186
314,2642,0,19945568,876,500000000,186802217186
315,2648,0,20078272,908,500000000,186802217186
316,2659,0,19912865,767,500000000,186802217186
317,2666,0,19946197,745,500000000,186802217186
318,2675,0,19963587,673,500000000,186802217186
319,2681,0,20008222,784,500000000,186802217186
320,2690,0,20072717,852,500000000,186802217186
321,2701,0,19992777,664,500000000,186802217186
322,2708,0,20036984,866,500000000,186802217186
323,2717,0,19925112,686,500000000,186802217186
324,2723,0,20117624,762,500000000,186802217186
325,2732,0,19857330,702,500000000,186802217186
326,2740,0,20106330,857,500000000,186802217186
327,2750,0,19868209,776,500000000,186802217186
328,2757,0,19977181,752,500000000,186802217186
329,2764,0,20167522,723,500000000,186802217186
330,2772,0,19640962,771,500000000,186802217186
331,2784,0,20001473,751,500000000,186802217186
332,2791,0,19999742,736,500000000,186802217186
333,2803,0,20026590,743,500000000,186802217186
334,2809,0,19960533,729,500000000,186802217186
335,2820,0,20047496,698,500000000,186802217186
336,2828,0,20170924,957,500000000,186802217186
337,2837,0,19997759,762,500000000,186802217186
338,2843,0,20001461,756,500000000,186802217186
339,2852,0,19929108,712,500000000,186802217186
340,2860,0,20014910,663,500000000,186802217186
341,2869,0,19887525,841,500000000,186802217186
342,2876,0,20043688,758,500000000,186802217186
343,2885,0,19833829,771,500000000,186802217186
344,2894,0,19936198,801,500000000,186802217186
345,2902,0,19938575,685,500000000,186802217186
346,2909,0,20014847,887,500000000,186802217186
347,2918,0,20232469,701,500000000,186802217186
348,2927,0,19582602,871,500000000,186802217186
349,2934,0,20368280,782,500000000,186802217186
350,2944,0,19772942,816,500000000,186802217186
351,2950,0,20205005,585,500000000,186802217186
352,2961,0,19982653,766,500000000,186802217186
353,2970,0,19815337,707,500000000,186802217186
354,2979,0,19765232,852,500000000,186802217186
355,2984,0,19889299,708,500000000,186802217186
356,2993,0,20268400,834,500000000,186802217186
357,3001,0,19837605,743,500000000,186802217186
358,3013,0,19713867,698,500000000,186802217186
359,3019,0,20435157,731,500000000,186802217186
360,3027,0,20378867,691,500000000,186802217186
361,3038,0,19312004,717,500000000,186802217186
362,3043,0,20433104,756,500000000,186802217186
363,3054,0,19691744,933,500000000,186802217186
364,3062,0,20123213,885,500000000,186802217186
365,3070,0,19811539,740,500000000,186802217186
366,3075,0,20222730,848,500000000,186802217186
367,3084,0,19794582,970,500000000,186802217186
368,3093,0,19958450,809,500000000,186802217186
369,3102,0,19985515,852,500000000,186802217186
370,3107,0,20115263,602,500000000,186802217186
371,3118,0,19932914,1043,500000000,186802217186
372,3125,0,19775752,907,500000000,186802217186
373,3134,0,19861077,711,500000000,186802217186
374,3142,0,20061933,913,500000000,186802217186
375,3151,0,20205455,827,500000000,186802217186
376,3161,0,19440205,967,500000000,186802217186
377,3168,0,20164586,693,500000000,186802217186
378,3179,0,20175454,748,500000000,186802217186
379,3186,0,20071296,891,500000000,186802217186
380,3193,0,19952456,709,500000000,186802217186
381,3202,0,19768248,706,500000000,186802217186
382,3211,0,20197296,861,500000000,186802217186
383,3220,0,19817118,605,500000000,186802217186
384,3229,0,20006616,554,500000000,186802217186
385,3239,0,19836491,703,500000000,186802217186
386,3246,0,20121594,876,500000000,186802217186
387,3254,0,20064409,664,500000000,186802217186
388,3261,0,19809889,554,500000000,186802217186
389,3268,0,19954112,789,500000000,186802217186
390,3277,0,19711191,765,500000000,186802217186
391,3287,0,20249134,1500,500000000,186802217186
392,3296,0,20316528,739,500000000,186802217186
393,3303,0,19892138,751,500000000,186802217186
394,3310,0,19988292,619,500000000,186802217186
395,3321,0,19526518,822,500000000,186802217186
396,3328,0,20402223,899,500000000,186802217186
397,3337,0,19832423,779,500000000,186802217186
398,3342,0,19927295,1056,500000000,186802217186
399,3352,0,19959459,912,500000000,186802217186
400,3361,0,19914982,842,500000000,186802217186
401,3367,0,20149443,819,500000000,186802217186
402,3377,0,20118347,914,500000000,186802217186
403,3387,0,19628721,722,500000000,186802217186
404,3394,0,20055374,1378,500000000,186802217186
405,3403,0,19937468,741,500000000,186802217186
406,3413,0,19963171,843,500000000,186802217186
407,3422,0,20124059,748,500000000,186802217186
408,3429,0,20082386,675,500000000,186802217186
409,3438,0,19716621,721,500000000,186802217186
410,3445,0,20122070,706,500000000,186802217186
411,3455,0,19857119,834,500000000,186802217186
412,3465,0,20159677,855,500000000,186802217186
413,3471,0,20142569,722,500000000,186802217186
414,3481,0,19778432,672,500000000,186802217186
415,3488,0,20008028,786,500000000,186802217186
416,3495,0,20142304,819,500000000,186802217186
417,3506,0,19840492,762,500000000,186802217186
418,3511,0,19915993,1185,500000000,186802217186
419,3522,0,20165608,911,500000000,186802217186
420,3529,0,20125918,909,500000000,186802217186
421,3538,0,19556420,997,500000000,186802217186
422,3545,0,20218243,882,500000000,186802217186
423,3554,0,19921168,769,500000000,186802217186
424,3560,0,19920815,789,500000000,186802217186
425,3571,0,19807754,862,500000000,186802217186
426,3576,0,19905209,795,500000000,186802217186
427,3586,0,19999025,732,500000000,186802217186
428,3595,0,20099564,771,500000000,186802217186
429,3603,0,19981961,545,500000000,186802217186
430,3609,0,20207953,735,500000000,186802217186
431,3617,0,19791815,734,500000000,186802217186
432,3627,0,20217763,831,500000000,186802217186
433,3633,0,19642804,485,500000000,186802217186
434,3643,0,20184290,785,500000000,186802217186
435,3653,0,19564497,822,500000000,186802217186
436,3660,0,20259258,701,500000000,186802217186
437,3669,0,20023736,733,500000000,186802217186
438,3680,0,20019568,733,500000000,186802217186
439,3686,0,20041242,813,500000000,186802217186
440,3696,0,19907302,851,500000000,186802217186
441,3701,0,19951855,781,500000000,186802217186
442,3711,0,19925319,690,500000000,186802217186
443,3717,0,20126915,772,500000000,186802217186
444,3726,0,19841243,842,500000000,186802217186
445,3734,0,20215899,437,500000000,186802217186
446,3741,0,19496702,762,500000000,186802217186
447,3752,0,20238126,747,500000000,186802217186
448,3761,0,19723719,791,500000000,186802217186
449,3770,0,20065879,708,500000000,186802217186
450,3775,0,20138596,989,500000000,186802217186
451,3786,0,19783291,722,500000000,186802217186
452,3793,0,20151012,900,500000000,186802217186
453,3800,0,20099306,802,500000000,186802217186
454,3809,0,19669091,591,500000000,186802217186
455,3817,0,19977885,1039,500000000,186802217186
456,3826,0,19929649,1044,500000000,186802217186
457,3832,0,20028995,728,500000000,186802217186
458,3843,0,20137847,865,500000000,186802217186
459,3851,0,19794276,698,500000000,186802217186
460,3859,0,20107620,912,500000000,186802217186
461,3869,0,19857175,851,500000000,186802217186
462,3876,0,20019007,656,500000000,186802217186
463,3887,0,20095315,821,500000000,186802217186
464,3893,0,19963208,895,500000000,186802217186
465,3901,0,20028304,716,500000000,186802217186
466,3910,0,20071784,820,500000000,186802217186
467,3918,0,19697460,742,500000000,186802217186
468,3927,0,20259316,643,500000000,186802217186
469,3937,0,19600281,815,500000000,186802217186
470,3943,0,20215518,621,500000000,186802217186
471,3952,0,19861647,692,500000000,186802217186
472,3962,0,20133415,783,500000000,186802217186
473,3968,0,20108996,714,500000000,186802217186
474,3976,0,19721047,910,500000000,186802217186
475,3985,0,20000360,678,500000000,186802217186
476,3993,0,19958070,671,500000000,186802217186
477,4003,0,20159744,548,500000000,186802217186
478,4012,0,19736951,729,500000000,186802217186
479,4022,0,19948200,1289,500000000,186802217186
480,4029,0,20112582,930,500000000,186802217186
481,4039,0,19980614,848,500000000,186802217186
482,4047,0,20027368,8122,500000000,186802217186
483,4055,0,19734244,918,500000000,186802217186
484,4062,0,20128235,698,500000000,186802217186
485,4072,0,20068449,772,500000000,186802217186
486,4080,0,19785990,1447,500000000,186802217186
487,4087,0,20270945,681,500000000,186802217186
488,4096,0,19784544,670,500000000,186802217186
489,4101,0,19923115,732,500000000,186802217186
490,4113,0,20069386,986,500000000,186802217186
491,4118,0,20183004,726,500000000,186802217186
492,4127,0,19572700,713,500000000,186802217186
493,4137,0,20422139,735,500000000,186802217186
494,4146,0,19992561,785,500000000,186802217186
495,4156,0,19833008,1097,500000000,186802217186
496,4162,0,19834205,779,500000000,186802217186
497,4171,0,20304622,936,500000000,186802217186
498,4180,0,19749109,922,500000000,186802217186
499,4187,0,20130006,705,500000000,186802217186
500,4195,0,19752719,605,500000000,186802217186
501,4203,0,20165082,745,500000000,186802217186
502,4210,0,19840328,689,500000000,186802217186
503,4218,0,19990361,755,500000000,186802217186
504,4226,0,19921120,664,500000000,186802217186
505,4235,0,20049346,431,500000000,186802217186
506,4243,0,20098251,915,500000000,186802217186
507,4254,0,19855535,807,500000000,186802217186
508,4263,0,20103371,1006,500000000,186802217186
509,4270,0,19715330,751,500000000,186802217186
510,4277,0,20110864,712,500000000,186802217186
511,4289,0,19935039,852,500000000,186802217186
512,4298,0,19705133,929,500000000,186802217186
513,4304,0,20152791,878,500000000,186802217186
514,4313,0,20216808,706,500000000,186802217186
515,4320,0,19752234,739,500000000,186802217186
516,4328,0,19936977,766,500000000,186802217186
517,4339,0,20074664,736,500000000,186802217186
518,4344,0,20305048,721,500000000,186802217186
519,4354,0,19725154,882,500000000,186802217186
520,4361,0,19774966,737,500000000,186802217186
521,4368,0,20244789,749,500000000,186802217186
522,4377,0,19775098,987,500000000,186802217186
523,4384,0,20322931,727,500000000,186802217186
524,4393,0,19825308,756,500000000,186802217186
525,4401,0,19984415,705,500000000,186802217186
526,4408,0,19921233,721,500000000,186802217186
527,4419,0,19854838,1283,500000000,186802217186
528,4426,0,20123761,785,500000000,186802217186
529,4438,0,20013255,718,500000000,186802217186
530,4446,0,19900959,712,500000000,186802217186
531,4455,0,20022468,819,500000000,186802217186
532,4463,0,19788336,908,500000000,186802217186
533,4471,0,20062658,758,500000000,186802217186
534,4478,0,20052066,687,500000000,186802217186
535,4486,0,20025295,722,500000000,186802217186
536,4495,0,19856916,919,500000000,186802217186
537,4502,0,20076006,631,500000000,186802217186
538,4511,0,20119391,768,500000000,186802217186
539,4521,0,19622360,825,500000000,186802217186
540,4528,0,19962857,1202,500000000,186802217186
541,4538,0,20078028,1052,500000000,186802217186
542,4547,0,19940395,733,500000000,186802217186
543,4555,0,19798347,722,500000000,186802217186
544,4563,0,20012714,706,500000000,186802217186
545,4571,0,20104058,789,500000000,186802217186
546,4582,0,20438680,832,500000000,186802217186
547,4589,0,19283603,727,500000000,186802217186
548,4597,0,20214707,755,500000000,186802217186
549,4607,0,19999510,742,500000000,186802217186
550,4615,0,19811048,802,500000000,186802217186
551,4621,0,20308014,688,500000000,186802217186
552,4632,0,19707259,660,500000000,186802217186
553,4640,0,20125092,686,500000000,186802217186
554,4648,0,19900721,930,500000000,186802217186
555,4658,0,20155945,718,500000000,186802217186
556,4665,0,19770967,668,500000000,186802217186
557,4675,0,19941708,827,500000000,186802217186
558,4683,0,20218652,871,500000000,186802217186
559,4692,0,20030928,771,500000000,186802217186
560,4698,0,19838761,860,500000000,186802217186
561,4710,0,19959594,637,500000000,186802217186
562,4718,0,19927551,753,500000000,186802217186
563,4725,0,20091134,758,500000000,186802217186
564,4735,0,20166996,712,500000000,186802217186
565,4742,0,19772128,703,500000000,186802217186
566,4751,0,20045363,901,500000000,186802217186
567,4760,0,19959972,687,500000000,186802217186
568,4769,0,19858363,853,500000000,186802217186
569,4775,0,20059630,835,500000000,186802217186
570,4784,0,20011765,739,500000000,186802217186
571,4794,0,20109423,970,500000000,186802217186
572,4803,0,19778089,822,500000000,186802217186
573,4810,0,20036951,633,500000000,186802217186
574,4818,0,19827997,817,500000000,186802217186
575,4825,0,20143751,812,500000000,186802217186
576,4833,0,19927956,855,500000000,186802217186
577,4841,0,19895274,854,500000000,186802217186
578,4849,0,20162521,786,500000000,186802217186
579,4858,0,19873539,845,500000000,186802217186
580,4866,0,19771309,856,500000000,186802217186
581,4873,0,20148383,832,500000000,186802217186
582,4883,0,19974589,756,500000000,186802217186
583,4891,0,20065812,882,500000000,186802217186
584,4898,0,19814310,762,500000000,186802217186
585,4906,0,20075425,706,500000000,186802217186
586,4913,0,19889406,697,500000000,186802217186
587,4925,0,19879569,1274,500000000,186802217186
588,4930,0,20030929,688,500000000,186802217186
589,4939,0,19967089,886,500000000,186802217186
590,4948,0,20106910,745,500000000,186802217186
591,4955,0,19925837,692,500000000,186802217186
592,4967,0,19757516,753,500000000,186802217186
593,4976,0,20680543,962,500000000,186802217186
594,4984,0,19582328,691,500000000,186802217186
595,4992,0,19870017,860,500000000,186802217186
596,5001,0,20091594,718,500000000,186802217186
597,5007,0,20028777,740,500000000,186802217186
598,5016,0,19506153,863,500000000,186802217186
599,5024,0,20232023,853,500000000,186802217186
600,5030,0,19715158,748,500000000,186802217186
601,5039,0,20189392,706,500000000,186802217186
602,5051,0,20263894,944,500000000,186802217186
603,5059,0,19942746,814,500000000,186802217186
604,5069,0,19838482,869,500000000,186802217186
605,5079,0,19956869,855,500000000,186802217186
606,5087,0,19935387,686,500000000,186802217186
607,5096,0,20081415,798,500000000,186802217186
608,5104,0,20005532,832,500000000,186802217186
609,5109,0,19768511,710,500000000,186802217186
610,5119,0,20257885,798,500000000,186802217186
611,5130,0,19855982,851,500000000,186802217186
612,5136,0,19918540,734,500000000,186802217186
613,5145,0,20170797,842,500000000,186802217186
614,5155,0,19672734,620,500000000,186802217186
615,5162,0,20044293,764,500000000,186802217186
616,5174,0,20324131,865,500000000,186802217186
617,5180,0,19765879,846,500000000,186802217186
618,5191,0,19756669,787,500000000,186802217186
619,5201,0,20141992,874,500000000,186802217186
620,5209,0,20062294,905,500000000,186802217186
621,5216,0,20212779,748,500000000,186802217186
622,5226,0,19821397,875,500000000,186802217186
623,5235,0,19977674,953,500000000,186802217186
624,5245,0,19729300,1048,500000000,186802217186
625,5252,0,19993531,705,500000000,186802217186
626,5263,0,19856606,964,500000000,186802217186
627,5274,0,20242555,1511,500000000,186802217186
628,5280,0,20073963,922,500000000,186802217186
629,5290,0,19878265,767,500000000,186802217186
630,5299,0,20117458,735,500000000,186802217186
631,5307,0,20079863,800,500000000,186802217186
632,5316,0,19838500,855,500000000,186802217186
633,5321,0,19785983,824,500000000,186802217186
634,5331,0,19872614,857,500000000,186802217186
635,5340,0,20131603,739,500000000,186802217186
636,5348,0,20159535,857,500000000,186802217186
