id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
59,59,0,10084584,749,1000000,100252665985
60,60,0,10080239,789,1000000,100252665985
61,61,0,9864327,765,1000000,100252665985
62,62,0,10000302,725,1000000,100252665985
63,63,0,9875024,722,1000000,100252665985
64,64,0,10295559,722,1000000,100252665985
65,65,0,9983975,705,1000000,100252665985
66,66,0,10024595,727,1000000,100252665985
67,67,0,9809615,768,1000000,100252665985
68,68,0,9799232,737,1000000,100252665985
69,69,0,10082814,781,1000000,100252665985
70,70,0,9825517,728,1000000,100252665985
71,71,0,10096228,739,1000000,100252665985
72,72,0,9764570,749,1000000,100252665985
73,73,0,10162864,722,1000000,100252665985
74,74,0,10157133,686,1000000,100252665985
75,75,0,9944063,738,1000000,100252665985
76,76,0,10162165,747,1000000,100252665985
77,77,0,9788147,767,1000000,100252665985
78,78,0,9863167,757,1000000,100252665985
79,79,0,10012201,759,1000000,100252665985
80,80,0,10006425,697,1000000,100252665985
81,81,0,9924488,691,1000000,100252665985
82,82,0,10069621,821,1000000,100252665985
83,83,0,9885065,671,1000000,100252665985
84,84,0,9943566,580,1000000,100252665985
85,85,0,9992981,771,1000000,100252665985
86,86,0,9925367,737,1000000,100252665985
87,87,0,9874884,801,1000000,100252665985
88,88,0,10086780,701,1000000,100252665985
89,89,0,9928583,784,1000000,100252665985
90,90,0,10074352,723,1000000,100252665985
91,91,0,9771600,793,1000000,100252665985
92,92,0,10140730,757,1000000,100252665985
93,93,0,10112934,726,1000000,100252665985
94,94,0,10177518,760,1000000,100252665985
95,95,0,9516165,779,1000000,100252665985
96,96,0,10046959,690,1000000,100252665985
97,97,0,10046661,783,1000000,100252665985
98,98,0,9749014,794,1000000,100252665985
99,99,0,10161300,594,1000000,100252665985
100,100,0,10255532,832,1000000,100252665985
101,101,0,9995766,747,1000000,100252665985
102,102,0,9767134,795,1000000,100252665985
103,103,0,10004478,612,1000000,100252665985
104,104,0,19806065,536,1000000,100252665985
105,105,0,10310639,798,1000000,100252665985
106,106,0,10034373,779,1000000,100252665985
107,107,0,9680855,722,1000000,100252665985
108,108,0,10083443,731,1000000,100252665985
109,109,0,10383627,747,1000000,100252665985
110,110,0,9514579,700,1000000,100252665985
111,111,0,10013210,758,1000000,100252665985
112,112,0,10030258,845,1000000,100252665985
113,113,0,9841287,757,1000000,100252665985
114,114,0,10123548,710,1000000,100252665985
115,115,0,9793062,709,1000000,100252665985
116,116,0,9972975,597,1000000,100252665985
117,117,0,9957402,720,1000000,100252665985
118,118,0,10261484,737,1000000,100252665985
119,119,0,9994192,739,1000000,100252665985
120,120,0,9989124,727,1000000,100252665985
121,121,0,9857368,748,1000000,100252665985
122,122,0,9826887,711,1000000,100252665985
123,123,0,10013317,568,1000000,100252665985
124,124,0,10038299,395,1000000,100252665985
125,125,0,9810110,492,1000000,100252665985
126,126,0,10223116,477,1000000,100252665985
127,127,0,9822497,441,1000000,100252665985
128,128,0,10277148,754,1000000,100252665985
129,129,0,9774745,735,1000000,100252665985
130,130,0,10122725,735,1000000,100252665985
131,131,0,9847095,749,1000000,100252665985
132,132,0,9888552,753,1000000,100252665985
133,133,0,9853792,717,1000000,100252665985
134,134,0,9924879,705,1000000,100252665985
135,135,0,10144005,777,1000000,100252665985
136,136,0,10078661,705,1000000,100252665985
137,137,0,9798785,755,1000000,100252665985
138,138,0,10084813,754,1000000,100252665985
139,139,0,10153343,729,1000000,100252665985
140,140,0,9982045,754,1000000,100252665985
141,141,0,9893392,762,1000000,100252665985
142,142,0,10083792,781,1000000,100252665985
143,143,0,9958589,785,1000000,100252665985
144,144,0,9715951,863,1000000,100252665985
145,145,0,10241490,725,1000000,100252665985
146,146,0,9896797,736,1000000,100252665985
147,147,0,9994515,758,1000000,100252665985
148,148,0,10123526,789,1000000,100252665985
149,149,0,9647916,756,1000000,100252665985
150,150,0,9819516,621,1000000,100252665985
151,151,0,10273873,800,1000000,100252665985
152,152,0,9974820,686,1000000,100252665985
153,153,0,9853731,741,1000000,100252665985
154,154,0,10185256,692,1000000,100252665985
155,155,0,10023263,726,1000000,100252665985
156,156,0,10369097,741,1000000,100252665985
157,157,0,9283367,766,1000000,100252665985
158,158,0,10372116,687,1000000,100252665985
159,159,0,9951228,782,1000000,100252665985
160,160,0,9812393,748,1000000,100252665985
161,161,0,10016604,805,1000000,100252665985
162,162,0,9884397,605,1000000,100252665985
163,163,0,10070461,790,1000000,100252665985
164,164,0,9693294,802,1000000,100252665985
165,165,0,9997934,578,1000000,100252665985
166,166,0,10012994,815,1000000,100252665985
167,167,0,9650283,803,1000000,100252665985
168,168,0,10171383,581,1000000,100252665985
169,169,0,10061005,526,1000000,100252665985
170,170,0,9946858,771,1000000,100252665985
171,171,0,9920894,802,1000000,100252665985
172,172,0,9905756,741,1000000,100252665985
173,173,0,10191928,611,1000000,100252665985
174,174,0,9856142,778,1000000,100252665985
175,175,0,10247352,742,1000000,100252665985
176,176,0,9988895,742,1000000,100252665985
177,177,0,9763726,676,1000000,100252665985
178,178,0,9902263,808,1000000,100252665985
179,179,0,10225907,607,1000000,100252665985
180,180,0,10044399,770,1000000,100252665985
181,181,0,10068612,643,1000000,100252665985
182,182,0,9671924,781,1000000,100252665985
183,183,0,10172049,730,1000000,100252665985
184,184,0,10133099,792,1000000,100252665985
185,185,0,9821881,725,1000000,100252665985
186,186,0,9934751,731,1000000,100252665985
187,187,0,9981145,767,1000000,100252665985
188,188,0,9967799,748,1000000,100252665985
189,189,0,9865443,777,1000000,100252665985
190,190,0,9908746,747,1000000,100252665985
191,191,0,10215239,716,1000000,100252665985
192,192,0,9961932,729,1000000,100252665985
193,193,0,10101566,712,1000000,100252665985
194,194,0,9970011,757,1000000,100252665985
195,195,0,9960683,714,1000000,100252665985
196,196,0,9698654,745,1000000,100252665985
197,197,0,10078932,774,1000000,100252665985
198,198,0,10074569,778,1000000,100252665985
199,199,0,9974141,771,1000000,100252665985
200,200,0,10065268,794,1000000,100252665985
201,201,0,9605447,753,1000000,100252665985
202,202,0,10491341,569,1000000,100252665985
203,203,0,9660310,787,1000000,100252665985
204,204,0,9966081,729,1000000,100252665985
205,205,0,10094185,1047,1000000,100252665985
206,206,0,9862390,747,1000000,100252665985
207,207,0,10105640,731,1000000,100252665985
208,208,0,10074003,728,1000000,100252665985
209,209,0,10018580,774,1000000,100252665985
210,210,0,9912107,807,1000000,100252665985
211,211,0,9944687,749,1000000,100252665985
212,212,0,9931456,766,1000000,100252665985
213,213,0,9826046,802,1000000,100252665985
214,214,0,10078238,761,1000000,100252665985
215,215,0,10030854,606,1000000,100252665985
216,216,0,9848742,775,1000000,100252665985
217,217,0,10069451,827,1000000,100252665985
218,218,0,9973848,802,1000000,100252665985
219,219,0,10047227,787,1000000,100252665985
220,220,0,9888017,622,1000000,100252665985
221,221,0,19914427,586,1000000,100252665985
222,222,0,10174890,531,1000000,100252665985
223,223,0,10001785,732,1000000,100252665985
224,224,0,9896470,815,1000000,100252665985
225,225,0,10166840,717,1000000,100252665985
226,226,0,9691498,734,1000000,100252665985
227,227,0,10059301,703,1000000,100252665985
228,228,0,9803932,758,1000000,100252665985
229,229,0,9851101,716,1000000,100252665985
230,230,0,10101744,754,1000000,100252665985
231,231,0,10031712,602,1000000,100252665985
232,232,0,10034579,765,1000000,100252665985
233,233,0,9851158,732,1000000,100252665985
234,234,0,10362626,570,1000000,100252665985
235,235,0,9888681,746,1000000,100252665985
236,236,0,9944246,782,1000000,100252665985
237,237,0,9933030,727,1000000,100252665985
238,238,0,10108239,773,1000000,100252665985
239,239,0,9988463,782,1000000,100252665985
240,240,0,9987253,723,1000000,100252665985
241,241,0,9977781,793,1000000,100252665985
242,242,0,9883611,811,1000000,100252665985
243,243,0,10045442,995,1000000,100252665985
244,244,0,10042133,733,1000000,100252665985
245,245,0,9888523,746,1000000,100252665985
246,246,0,9709517,796,1000000,100252665985
247,247,0,10038923,774,1000000,100252665985
248,248,0,10405397,767,1000000,100252665985
249,249,0,9562689,769,1000000,100252665985
250,250,0,10043324,751,1000000,100252665985
251,251,0,9914472,748,1000000,100252665985
252,252,0,10058035,679,1000000,100252665985
253,253,0,9901343,782,1000000,100252665985
254,254,0,9955112,744,1000000,100252665985
255,255,0,9985953,742,1000000,100252665985
256,256,0,9922964,768,1000000,100252665985
257,257,0,10239858,771,1000000,100252665985
258,258,0,9954806,756,1000000,100252665985
259,259,0,9900492,766,1000000,100252665985
260,260,0,10079778,879,1000000,100252665985
261,261,0,9938518,766,1000000,100252665985
262,262,0,9759076,775,1000000,100252665985
263,263,0,10112990,756,1000000,100252665985
264,264,0,9935314,695,1000000,100252665985
265,265,0,10010093,735,1000000,100252665985
266,266,0,9845577,664,1000000,100252665985
267,267,0,10188089,744,1000000,100252665985
268,268,0,10003466,738,1000000,100252665985
269,269,0,10089182,749,1000000,100252665985
270,270,0,10000340,828,1000000,100252665985
271,271,0,9792741,868,1000000,100252665985
272,272,0,10149194,823,1000000,100252665985
273,273,0,9918810,795,1000000,100252665985
274,274,0,9918468,791,1000000,100252665985
275,275,0,10021492,829,1000000,100252665985
276,276,0,9839023,766,1000000,100252665985
277,277,0,9939661,772,1000000,100252665985
278,278,0,10003691,773,1000000,100252665985
279,279,0,9949740,736,1000000,100252665985
280,280,0,10055718,597,1000000,100252665985
281,281,0,10020711,525,1000000,100252665985
282,282,0,9830499,481,1000000,100252665985
283,283,0,9779964,481,1000000,100252665985
284,284,0,9995383,458,1000000,100252665985
285,285,0,9916612,482,1000000,100252665985
286,286,0,10490072,434,1000000,100252665985
287,287,0,9774418,783,1000000,100252665985
288,288,0,9811674,732,1000000,100252665985
289,289,0,10016024,728,1000000,100252665985
290,290,0,9833643,731,1000000,100252665985
291,291,0,10185629,760,1000000,100252665985
292,292,0,9848660,607,1000000,100252665985
293,293,0,10157095,765,1000000,100252665985
294,294,0,10265384,752,1000000,100252665985
295,295,0,9597542,624,1000000,100252665985
296,296,0,10124244,735,1000000,100252665985
297,297,0,10037731,730,1000000,100252665985
298,298,0,9777473,725,1000000,100252665985
299,299,0,9914708,725,1000000,100252665985
300,300,0,10090854,832,1000000,100252665985
301,301,0,9796260,602,1000000,100252665985
302,302,0,10243533,745,1000000,100252665985
303,303,0,9925185,741,1000000,100252665985
304,304,0,10094804,741,1000000,100252665985
305,305,0,9961782,747,1000000,100252665985
306,306,0,9868820,781,1000000,100252665985
307,307,0,10182240,748,1000000,100252665985
308,308,0,9722587,963,1000000,100252665985
309,309,0,9932732,792,1000000,100252665985
310,310,0,10096122,737,1000000,100252665985
311,311,0,10057095,521,1000000,100252665985
312,312,0,9760685,598,1000000,100252665985
313,313,0,10306557,772,1000000,100252665985
314,314,0,9872942,809,1000000,100252665985
315,315,0,9896147,755,1000000,100252665985
316,316,0,10046034,860,1000000,100252665985
317,317,0,9945408,789,1000000,100252665985
318,318,0,10087987,766,1000000,100252665985
319,319,0,9966825,742,1000000,100252665985
320,320,0,9859840,765,1000000,100252665985
321,321,0,10133043,757,1000000,100252665985
322,322,0,9840188,748,1000000,100252665985
323,323,0,10062049,698,1000000,100252665985
324,324,0,9780248,764,1000000,100252665985
325,325,0,9912807,752,1000000,100252665985
326,326,0,10018566,745,1000000,100252665985
327,327,0,10075015,706,1000000,100252665985
328,328,0,9944983,742,1000000,100252665985
329,329,0,10088161,670,1000000,100252665985
330,330,0,9868833,682,1000000,100252665985
331,331,0,10106366,765,1000000,100252665985
332,332,0,9913589,655,1000000,100252665985
333,333,0,19900437,734,1000000,100252665985
334,334,0,10015218,681,1000000,100252665985
335,335,0,10156816,563,1000000,100252665985
336,336,0,9892551,802,1000000,100252665985
337,337,0,9977650,758,1000000,100252665985
338,338,0,9809869,802,1000000,100252665985
339,339,0,9989781,595,1000000,100252665985
340,340,0,10647107,528,1000000,100252665985
341,341,0,19492221,747,1000000,100252665985
342,342,0,9816068,811,1000000,100252665985
343,343,0,9881586,766,1000000,100252665985
344,344,0,9958670,598,1000000,100252665985
345,345,0,10149386,792,1000000,100252665985
346,346,0,9746852,727,1000000,100252665985
347,347,0,10200889,736,1000000,100252665985
348,348,0,9940733,567,1000000,100252665985
349,349,0,10045292,728,1000000,100252665985
350,350,0,9932534,731,1000000,100252665985
351,351,0,9819138,717,1000000,100252665985
352,352,0,10314421,744,1000000,100252665985
353,353,0,9828568,732,1000000,100252665985
354,354,0,9914546,677,1000000,100252665985
355,355,0,9941945,732,1000000,100252665985
356,356,0,9998455,783,1000000,100252665985
357,357,0,10035780,769,1000000,100252665985
358,358,0,9918441,767,1000000,100252665985
359,359,0,9824647,764,1000000,100252665985
360,360,0,10033596,732,1000000,100252665985
361,361,0,10279005,593,1000000,100252665985
362,362,0,9877543,759,1000000,100252665985
363,363,0,9971856,762,1000000,100252665985
364,364,0,9932639,749,1000000,100252665985
365,365,0,9985119,754,1000000,100252665985
366,366,0,9800301,798,1000000,100252665985
367,367,0,10097105,793,1000000,100252665985
368,368,0,9821955,749,1000000,100252665985
369,369,0,10172096,794,1000000,100252665985
370,370,0,10127120,656,1000000,100252665985
371,371,0,9718710,781,1000000,100252665985
372,372,0,10002515,682,1000000,100252665985
373,373,0,9942427,722,1000000,100252665985
374,374,0,10088604,601,1000000,100252665985
375,375,0,9959367,710,1000000,100252665985
376,376,0,10111722,676,1000000,100252665985
377,377,0,10087786,725,1000000,100252665985
378,378,0,9841643,704,1000000,100252665985
379,379,0,9932326,727,1000000,100252665985
380,380,0,10002614,682,1000000,100252665985
381,381,0,9950927,806,1000000,100252665985
382,382,0,9937532,731,1000000,100252665985
383,383,0,10177212,711,1000000,100252665985
384,384,0,9670906,717,1000000,100252665985
385,385,0,10505892,612,1000000,100252665985
386,386,0,9756655,725,1000000,100252665985
387,387,0,9986120,707,1000000,100252665985
388,388,0,9706891,741,1000000,100252665985
389,389,0,10035073,740,1000000,100252665985
390,390,0,10098470,802,1000000,100252665985
391,391,0,10028392,694,1000000,100252665985
392,392,0,9797892,770,1000000,100252665985
393,393,0,10269320,722,1000000,100252665985
394,394,0,9678300,708,1000000,100252665985
395,395,0,10039992,785,1000000,100252665985
396,396,0,9926977,756,1000000,100252665985
397,397,0,10066846,780,1000000,100252665985
398,398,0,9845830,791,1000000,100252665985
399,399,0,10084518,752,1000000,100252665985
400,400,0,9867740,742,1000000,100252665985
401,401,0,9905852,742,1000000,100252665985
402,402,0,9866279,556,1000000,100252665985
403,403,0,10163946,525,1000000,100252665985
404,404,0,10038411,728,1000000,100252665985
405,405,0,10020189,737,1000000,100252665985
406,406,0,10138853,731,1000000,100252665985
407,407,0,9894286,718,1000000,100252665985
408,408,0,9911553,792,1000000,100252665985
409,409,0,10008162,692,1000000,100252665985
410,410,0,10007915,758,1000000,100252665985
411,411,0,9610505,744,1000000,100252665985
412,412,0,10145779,608,1000000,100252665985
413,413,0,9858671,479,1000000,100252665985
414,414,0,10118064,481,1000000,100252665985
415,415,0,10093191,784,1000000,100252665985
416,416,0,9964913,788,1000000,100252665985
417,417,0,10086034,774,1000000,100252665985
418,418,0,10177801,758,1000000,100252665985
419,419,0,9557715,769,1000000,100252665985
420,420,0,9986268,762,1000000,100252665985
421,421,0,9935840,759,1000000,100252665985
422,422,0,9938735,772,1000000,100252665985
423,423,0,10045081,768,1000000,100252665985
424,424,0,10030233,705,1000000,100252665985
425,425,0,10087999,689,1000000,100252665985
426,426,0,9776358,771,1000000,100252665985
427,427,0,9998071,767,1000000,100252665985
428,428,0,10077353,741,1000000,100252665985
429,429,0,9763515,783,1000000,100252665985
430,430,0,10019406,668,1000000,100252665985
431,431,0,10044428,708,1000000,100252665985
432,432,0,10420393,739,1000000,100252665985
433,433,0,9707757,705,1000000,100252665985
434,434,0,9798694,581,1000000,100252665985
435,435,0,10134811,727,1000000,100252665985
436,436,0,9915194,761,1000000,100252665985
437,437,0,10109665,705,1000000,100252665985
438,438,0,9825056,732,1000000,100252665985
439,439,0,9915827,758,1000000,100252665985
440,440,0,10186901,711,1000000,100252665985
441,441,0,10137886,766,1000000,100252665985
442,442,0,9771968,668,1000000,100252665985
443,443,0,9873570,751,1000000,100252665985
444,444,0,10009782,755,1000000,100252665985
445,445,0,9821275,765,1000000,100252665985
446,446,0,10222471,598,1000000,100252665985
447,447,0,10047118,808,1000000,100252665985
448,448,0,9776548,792,1000000,100252665985
449,449,0,10246333,588,1000000,100252665985
450,450,0,9936874,751,1000000,100252665985
451,451,0,10102511,775,1000000,100252665985
452,452,0,9914277,717,1000000,100252665985
453,453,0,9958761,792,1000000,100252665985
454,454,0,9855682,762,1000000,100252665985
455,455,0,9726267,772,1000000,100252665985
456,456,0,10090598,625,1000000,100252665985
457,457,0,9940215,794,1000000,100252665985
458,458,0,10183394,714,1000000,100252665985
459,459,0,9836885,761,1000000,100252665985
460,460,0,20232852,627,1000000,100252665985
461,461,0,9882059,787,1000000,100252665985
462,462,0,9869033,738,1000000,100252665985
463,463,0,9929824,739,1000000,100252665985
464,464,0,10201431,745,1000000,100252665985
465,465,0,9907705,739,1000000,100252665985
466,466,0,9989645,733,1000000,100252665985
467,467,0,10104092,745,1000000,100252665985
468,468,0,9774369,760,1000000,100252665985
469,469,0,10140357,774,1000000,100252665985
470,470,0,9819654,736,1000000,100252665985
471,471,0,9796032,769,1000000,100252665985
472,472,0,9856643,766,1000000,100252665985
473,473,0,10206707,592,1000000,100252665985
474,474,0,9898823,781,1000000,100252665985
475,475,0,10100151,805,1000000,100252665985
476,476,0,9972915,736,1000000,100252665985
477,477,0,10508783,777,1000000,100252665985
478,478,0,9341921,798,1000000,100252665985
479,479,0,10124033,572,1000000,100252665985
480,480,0,9975982,779,1000000,100252665985
481,481,0,10215876,611,1000000,100252665985
482,482,0,9545096,741,1000000,100252665985
483,483,0,9910591,782,1000000,100252665985
484,484,0,9907243,546,1000000,100252665985
485,485,0,10181442,592,1000000,100252665985
486,486,0,10157017,488,1000000,100252665985
487,487,0,10180910,699,1000000,100252665985
488,488,0,9664315,743,1000000,100252665985
489,489,0,9805894,739,1000000,100252665985
490,490,0,10063281,561,1000000,100252665985
491,491,0,9907084,750,1000000,100252665985
492,492,0,10095089,546,1000000,100252665985
493,493,0,10123916,758,1000000,100252665985
494,494,0,9985639,725,1000000,100252665985
495,495,0,9841944,756,1000000,100252665985
496,496,0,10161430,626,1000000,100252665985
497,497,0,9754407,456,1000000,100252665985
498,498,0,10131311,762,1000000,100252665985
499,499,0,10033177,866,1000000,100252665985
500,500,0,10132303,895,1000000,100252665985
501,501,0,9605685,727,1000000,100252665985
502,502,0,10098120,590,1000000,100252665985
503,503,0,9870279,750,1000000,100252665985
504,504,0,10195729,744,1000000,100252665985
505,505,0,9996474,738,1000000,100252665985
506,506,0,9980734,724,1000000,100252665985
507,507,0,9747954,772,1000000,100252665985
508,508,0,9841860,606,1000000,100252665985
509,509,0,10072816,526,1000000,100252665985
510,510,0,10003821,494,1000000,100252665985
511,511,0,10033990,777,1000000,100252665985
512,512,0,9981823,803,1000000,100252665985
513,513,0,10100496,606,1000000,100252665985
514,514,0,9899381,761,1000000,100252665985
515,515,0,10025803,757,1000000,100252665985
516,516,0,10007253,591,1000000,100252665985
517,517,0,10046551,490,1000000,100252665985
518,518,0,9671317,786,1000000,100252665985
519,519,0,10214033,778,1000000,100252665985
520,520,0,9821550,612,1000000,100252665985
521,521,0,10179159,531,1000000,100252665985
522,522,0,10074584,757,1000000,100252665985
523,523,0,9676931,758,1000000,100252665985
524,524,0,10497528,628,1000000,100252665985
525,525,0,9618930,664,1000000,100252665985
526,526,0,9872985,713,1000000,100252665985
527,527,0,10014186,722,1000000,100252665985
528,528,0,9964568,646,1000000,100252665985
529,529,0,10201804,694,1000000,100252665985
530,530,0,10008238,729,1000000,100252665985
531,531,0,9580106,727,1000000,100252665985
532,532,0,9969261,727,1000000,100252665985
533,533,0,10075538,735,1000000,100252665985
534,534,0,9974333,731,1000000,100252665985
535,535,0,10021007,753,1000000,100252665985
536,536,0,9967947,726,1000000,100252665985
537,537,0,10091342,722,1000000,100252665985
538,538,0,9768791,712,1000000,100252665985
539,539,0,10125175,709,1000000,100252665985
540,540,0,9794515,716,1000000,100252665985
541,541,0,10174464,716,1000000,100252665985
542,542,0,10051326,755,1000000,100252665985
543,543,0,9932557,865,1000000,100252665985
544,544,0,10163067,770,1000000,100252665985
545,545,0,9900273,725,1000000,100252665985
546,546,0,10135526,769,1000000,100252665985
547,547,0,9648472,755,1000000,100252665985
548,548,0,10093431,605,1000000,100252665985
549,549,0,9891150,741,1000000,100252665985
550,550,0,9842690,729,1000000,100252665985
551,551,0,10200579,676,1000000,100252665985
552,552,0,10049733,722,1000000,100252665985
553,553,0,9869807,718,1000000,100252665985
554,554,0,9956505,729,1000000,100252665985
555,555,0,9892527,780,1000000,100252665985
556,556,0,10087538,685,1000000,100252665985
557,557,0,10012587,738,1000000,100252665985
558,558,0,9785781,658,1000000,100252665985
559,559,0,10239026,577,1000000,100252665985
560,560,0,9843174,731,1000000,100252665985
561,561,0,9981866,717,1000000,100252665985
562,562,0,9897937,594,1000000,100252665985
563,563,0,9972904,723,1000000,100252665985
564,564,0,10171639,728,1000000,100252665985
565,565,0,9721463,738,1000000,100252665985
566,566,0,9973042,767,1000000,100252665985
567,567,0,10082736,766,1000000,100252665985
568,568,0,9747732,578,1000000,100252665985
569,569,0,10095985,548,1000000,100252665985
570,570,0,10298293,753,1000000,100252665985
571,571,0,10016608,746,1000000,100252665985
572,572,0,9706225,569,1000000,100252665985
573,573,0,9987128,748,1000000,100252665985
574,574,0,9923914,722,1000000,100252665985
575,575,0,9975647,760,1000000,100252665985
576,576,0,10028139,790,1000000,100252665985
577,577,0,10003786,749,1000000,100252665985
578,578,0,9829697,732,1000000,100252665985
579,579,0,10083625,636,1000000,100252665985
580,580,0,10196045,753,1000000,100252665985
581,581,0,9872400,754,1000000,100252665985
582,582,0,9950381,727,1000000,100252665985
583,583,0,20050887,765,1000000,100252665985
584,584,0,10024613,905,1000000,100252665985
585,585,0,9923099,778,1000000,100252665985
586,586,0,9783084,854,1000000,100252665985
587,587,0,10041915,946,1000000,100252665985
588,588,0,9941279,732,1000000,100252665985
589,589,0,10296116,736,1000000,100252665985
590,590,0,9663004,671,1000000,100252665985
591,591,0,10156999,582,1000000,100252665985
592,592,0,9999948,756,1000000,100252665985
593,593,0,9925287,754,1000000,100252665985
594,594,0,9881010,725,1000000,100252665985
595,595,0,9863579,749,1000000,100252665985
596,596,0,10153857,866,1000000,100252665985
597,597,0,10212526,742,1000000,100252665985
598,598,0,9883505,755,1000000,100252665985
599,599,0,9651355,744,1000000,100252665985
600,600,0,10022595,739,1000000,100252665985
601,601,0,10198006,736,1000000,100252665985
602,602,0,9810579,764,1000000,100252665985
603,603,0,10182058,631,1000000,100252665985
604,604,0,9685830,717,1000000,100252665985
605,605,0,10007153,887,1000000,100252665985
606,606,0,9973114,895,1000000,100252665985
607,607,0,9784632,617,1000000,100252665985
608,608,0,10143059,530,1000000,100252665985
609,609,0,9933074,507,1000000,100252665985
610,610,0,10048299,741,1000000,100252665985
611,611,0,10095102,949,1000000,100252665985
612,612,0,9917905,740,1000000,100252665985
613,613,0,9661664,796,1000000,100252665985
614,614,0,10407351,591,1000000,100252665985
615,615,0,10049839,751,1000000,100252665985
616,616,0,10225751,721,1000000,100252665985
617,617,0,9407057,569,1000000,100252665985
618,618,0,9943020,742,1000000,100252665985
619,619,0,10229586,722,1000000,100252665985
620,620,0,9995147,741,1000000,100252665985
621,621,0,9746974,818,1000000,100252665985
622,622,0,10026852,563,1000000,100252665985
623,623,0,10076117,740,1000000,100252665985
624,624,0,10092616,729,1000000,100252665985
625,625,0,10102675,731,1000000,100252665985
626,626,0,9848328,743,1000000,100252665985
627,627,0,9877152,797,1000000,100252665985
628,628,0,10158675,762,1000000,100252665985
629,629,0,9880117,755,1000000,100252665985
630,630,0,10046142,730,1000000,100252665985
631,631,0,10100789,749,1000000,100252665985
632,632,0,9889545,705,1000000,100252665985
633,633,0,9993140,762,1000000,100252665985
634,634,0,9892626,766,1000000,100252665985
635,635,0,9985732,754,1000000,100252665985
636,636,0,9959852,775,1000000,100252665985
637,637,0,10052137,760,1000000,100252665985
638,638,0,9677046,721,1000000,100252665985
639,639,0,10369010,608,1000000,100252665985
640,640,0,9925648,1089,1000000,100252665985
641,641,0,9920654,765,1000000,100252665985
642,642,0,9814266,724,1000000,100252665985
643,643,0,10014255,749,1000000,100252665985
644,644,0,10011954,569,1000000,100252665985
645,645,0,10028527,788,1000000,100252665985
646,646,0,9967193,756,1000000,100252665985
647,647,0,10068853,737,1000000,100252665985
648,648,0,9885293,772,1000000,100252665985
649,649,0,9755261,749,1000000,100252665985
650,650,0,10077141,792,1000000,100252665985
651,651,0,10013153,625,1000000,100252665985
652,652,0,10127623,739,1000000,100252665985
653,653,0,9905421,783,1000000,100252665985
654,654,0,9770410,708,1000000,100252665985
655,655,0,10121925,761,1000000,100252665985
656,656,0,9990549,738,1000000,100252665985
657,657,0,10074196,710,1000000,100252665985
658,658,0,9776473,723,1000000,100252665985
659,659,0,10117181,756,1000000,100252665985
660,660,0,10001183,750,1000000,100252665985
661,661,0,9779311,758,1000000,100252665985
662,662,0,9898289,729,1000000,100252665985
