id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
77,624,0,17098554,454,500000000,264493644165
78,630,0,11307872,545,500000000,264493644165
79,637,0,39407342,561,500000000,264493644165
80,647,0,28497007,722,500000000,264493644165
81,653,0,17326467,715,500000000,264493644165
82,662,0,22487196,668,500000000,264493644165
83,669,0,17302849,514,500000000,264493644165
84,677,0,22805499,622,500000000,264493644165
85,685,0,17140561,481,500000000,264493644165
86,693,0,23680166,472,500000000,264493644165
87,702,0,32976453,645,500000000,264493644165
88,710,0,18191923,548,500000000,264493644165
89,718,0,28777958,675,500000000,264493644165
90,726,0,22677461,682,500000000,264493644165
91,734,0,22265568,524,500000000,264493644165
92,744,0,102542968,495,500000000,264493644165
93,754,0,17438986,755,500000000,264493644165
94,763,0,27968962,718,500000000,264493644165
95,769,0,18334859,718,500000000,264493644165
96,779,0,22860879,685,500000000,264493644165
97,785,0,17122499,461,500000000,264493644165
98,796,0,22911133,1163,500000000,264493644165
99,804,0,16913979,986,500000000,264493644165
100,813,0,23048494,772,500000000,264493644165
101,821,0,17102284,965,500000000,264493644165
102,832,0,22723683,725,500000000,264493644165
103,838,0,16957615,518,500000000,264493644165
104,846,0,22872499,599,500000000,264493644165
105,856,0,17243783,561,500000000,264493644165
106,866,0,22790662,518,500000000,264493644165
107,872,0,17105674,531,500000000,264493644165
108,880,0,22971972,528,500000000,264493644165
109,888,0,16988012,728,500000000,264493644165
110,897,0,28616136,661,500000000,264493644165
111,904,0,11338889,575,500000000,264493644165
112,913,0,113304972,522,500000000,264493644165
113,920,0,18144909,488,500000000,264493644165
114,929,0,16953091,578,500000000,264493644165
115,934,0,11764698,541,500000000,264493644165
116,945,0,22652039,655,500000000,264493644165
117,953,0,17080226,662,500000000,264493644165
118,963,0,27918307,682,500000000,264493644165
119,969,0,12020411,665,500000000,264493644165
120,979,0,22923805,675,500000000,264493644165
121,985,0,17258168,554,500000000,264493644165
122,994,0,22750367,648,500000000,264493644165
123,1003,0,17155606,679,500000000,264493644165
124,1014,0,22726176,712,500000000,264493644165
125,1022,0,17187930,872,500000000,264493644165
126,1031,0,22834231,498,500000000,264493644165
127,1039,0,17079554,502,500000000,264493644165
128,1047,0,22993127,521,500000000,264493644165
129,1055,0,17083036,484,500000000,264493644165
130,1065,0,22780180,525,500000000,264493644165
131,1072,0,17173030,478,500000000,264493644165
132,1083,0,113189438,688,500000000,264493644165
133,1092,0,28465447,525,500000000,264493644165
134,1099,0,23319141,655,500000000,264493644165
135,1108,0,23656181,1286,500000000,264493644165
136,1116,0,11267345,678,500000000,264493644165
137,1123,0,28741491,679,500000000,264493644165
138,1130,0,11050078,675,500000000,264493644165
139,1136,0,23082987,521,500000000,264493644165
140,1147,0,17027311,542,500000000,264493644165
141,1157,0,22764338,648,500000000,264493644165
142,1163,0,17135526,481,500000000,264493644165
143,1174,0,22790912,708,500000000,264493644165
144,1183,0,17001580,511,500000000,264493644165
145,1194,0,23001335,488,500000000,264493644165
146,1201,0,17228660,695,500000000,264493644165
147,1210,0,27556268,708,500000000,264493644165
148,1219,0,12378611,635,500000000,264493644165
149,1227,0,22992739,538,500000000,264493644165
150,1233,0,17100756,679,500000000,264493644165
151,1242,0,101601681,708,500000000,264493644165
152,1251,0,23174298,782,500000000,264493644165
153,1257,0,22790293,538,500000000,264493644165
154,1267,0,17247532,515,500000000,264493644165
155,1273,0,22662064,665,500000000,264493644165
156,1282,0,12292201,609,500000000,264493644165
157,1292,0,27687069,682,500000000,264493644165
158,1299,0,17280481,1236,500000000,264493644165
159,1309,0,17734684,698,500000000,264493644165
160,1316,0,17267270,541,500000000,264493644165
161,1324,0,27621554,728,500000000,264493644165
162,1331,0,12238635,568,500000000,264493644165
163,1342,0,27769141,635,500000000,264493644165
164,1349,0,12217383,534,500000000,264493644165
165,1358,0,22899108,625,500000000,264493644165
166,1363,0,16922053,789,500000000,264493644165
167,1372,0,27874236,511,500000000,264493644165
168,1381,0,12160261,685,500000000,264493644165
169,1391,0,22789804,705,500000000,264493644165
170,1399,0,22111747,746,500000000,264493644165
171,1405,0,119668454,671,500000000,264493644165
172,1415,0,69533646,672,500000000,264493644165
173,1422,0,27686167,672,500000000,264493644165
174,1431,0,22917561,845,500000000,264493644165
175,1437,0,23003413,1487,500000000,264493644165
176,1446,0,12130146,768,500000000,264493644165
177,1457,0,22890540,698,500000000,264493644165
178,1463,0,16997902,669,500000000,264493644165
179,1475,0,27879142,712,500000000,264493644165
180,1483,0,12269914,688,500000000,264493644165
181,1491,0,22848161,655,500000000,264493644165
182,1498,0,17132265,875,500000000,264493644165
183,1508,0,22735291,752,500000000,264493644165
184,1514,0,17221236,548,500000000,264493644165
185,1522,0,22846883,591,500000000,264493644165
186,1531,0,17075193,728,500000000,264493644165
187,1542,0,27678298,665,500000000,264493644165
188,1548,0,85735029,645,500000000,264493644165
189,1556,0,28198039,541,500000000,264493644165
190,1565,0,57983034,699,500000000,264493644165
191,1576,0,27997140,504,500000000,264493644165
192,1582,0,12259400,491,500000000,264493644165
193,1591,0,22931960,638,500000000,264493644165
194,1600,0,22034247,591,500000000,264493644165
195,1607,0,22676475,498,500000000,264493644165
196,1615,0,12288439,531,500000000,264493644165
197,1624,0,27807404,652,500000000,264493644165
198,1632,0,11956821,512,500000000,264493644165
199,1641,0,22989809,1253,500000000,264493644165
200,1650,0,17059688,621,500000000,264493644165
201,1658,0,22847469,715,500000000,264493644165
202,1666,0,17141290,608,500000000,264493644165
203,1675,0,22924188,1197,500000000,264493644165
204,1683,0,17046869,722,500000000,264493644165
205,1693,0,22903586,689,500000000,264493644165
206,1701,0,90303712,702,500000000,264493644165
207,1707,0,28556203,685,500000000,264493644165
208,1716,0,18206715,688,500000000,264493644165
209,1727,0,39641527,615,500000000,264493644165
210,1734,0,33782114,708,500000000,264493644165
211,1742,0,28289293,685,500000000,264493644165
212,1750,0,23532097,605,500000000,264493644165
213,1759,0,22466683,685,500000000,264493644165
214,1765,0,12003627,501,500000000,264493644165
215,1776,0,22995698,665,500000000,264493644165
216,1785,0,17042413,668,500000000,264493644165
217,1793,0,50802748,565,500000000,264493644165
218,1802,0,17796632,542,500000000,264493644165
219,1807,0,11507588,494,500000000,264493644165
220,1817,0,27734985,648,500000000,264493644165
221,1822,0,17250941,441,500000000,264493644165
222,1832,0,22753296,759,500000000,264493644165
223,1839,0,73924546,695,500000000,264493644165
224,1846,0,17972948,1233,500000000,264493644165
225,1857,0,28187329,521,500000000,264493644165
226,1863,0,17767049,575,500000000,264493644165
227,1870,0,22859540,688,500000000,264493644165
228,1880,0,11315201,511,500000000,264493644165
229,1888,0,33852971,675,500000000,264493644165
230,1897,0,28007496,795,500000000,264493644165
231,1905,0,23250183,652,500000000,264493644165
232,1913,0,22714945,762,500000000,264493644165
233,1921,0,12021454,608,500000000,264493644165
234,1932,0,27918478,1269,500000000,264493644165
235,1938,0,12144577,518,500000000,264493644165
236,1946,0,27690911,514,500000000,264493644165
237,1951,0,17263644,504,500000000,264493644165
238,1959,0,17830178,635,500000000,264493644165
239,1968,0,17206208,494,500000000,264493644165
240,1976,0,27824144,625,500000000,264493644165
241,1985,0,12157153,789,500000000,264493644165
242,1994,0,22666938,722,500000000,264493644165
243,2002,0,96652502,464,500000000,264493644165
244,2010,0,28222581,682,500000000,264493644165
245,2016,0,17295618,502,500000000,264493644165
246,2025,0,22693465,668,500000000,264493644165
247,2033,0,17893122,541,500000000,264493644165
248,2041,0,23049659,468,500000000,264493644165
249,2050,0,17089872,718,500000000,264493644165
250,2058,0,21945933,668,500000000,264493644165
251,2066,0,17256751,505,500000000,264493644165
252,2074,0,22884105,625,500000000,264493644165
253,2081,0,17040349,672,500000000,264493644165
254,2089,0,22886039,561,500000000,264493644165
255,2097,0,17194858,736,500000000,264493644165
256,2105,0,22824784,524,500000000,264493644165
257,2113,0,16985829,719,500000000,264493644165
258,2122,0,22731037,975,500000000,264493644165
259,2128,0,12274926,528,500000000,264493644165
260,2139,0,27781371,752,500000000,264493644165
261,2145,0,17206435,468,500000000,264493644165
262,2154,0,17777410,491,500000000,264493644165
263,2162,0,84935143,722,500000000,264493644165
264,2170,0,17095672,531,500000000,264493644165
265,2176,0,108040097,518,500000000,264493644165
266,2184,0,18387651,498,500000000,264493644165
267,2194,0,22843914,772,500000000,264493644165
268,2202,0,27618278,691,500000000,264493644165
269,2208,0,23820987,511,500000000,264493644165
270,2217,0,22030925,1303,500000000,264493644165
271,2225,0,17177100,505,500000000,264493644165
272,2234,0,22763195,668,500000000,264493644165
273,2240,0,17117041,507,500000000,264493644165
274,2249,0,23084563,481,500000000,264493644165
275,2258,0,16912120,712,500000000,264493644165
276,2264,0,23002708,551,500000000,264493644165
277,2274,0,17015338,735,500000000,264493644165
278,2281,0,23019813,648,500000000,264493644165
279,2290,0,11960049,702,500000000,264493644165
280,2298,0,101878915,619,500000000,264493644165
281,2307,0,17886757,658,500000000,264493644165
282,2314,0,27969089,551,500000000,264493644165
283,2321,0,12148753,541,500000000,264493644165
284,2332,0,27785567,1310,500000000,264493644165
285,2339,0,17259381,507,500000000,264493644165
286,2347,0,22896514,477,500000000,264493644165
287,2354,0,17635413,742,500000000,264493644165
288,2360,0,22989478,715,500000000,264493644165
289,2368,0,11263819,672,500000000,264493644165
290,2378,0,22767224,672,500000000,264493644165
291,2386,0,17093488,709,500000000,264493644165
292,2398,0,28139215,702,500000000,264493644165
293,2404,0,16870271,668,500000000,264493644165
294,2410,0,22908546,682,500000000,264493644165
295,2419,0,17153928,685,500000000,264493644165
296,2427,0,22960470,511,500000000,264493644165
297,2435,0,17014290,718,500000000,264493644165
298,2442,0,17749957,709,500000000,264493644165
299,2451,0,22170437,658,500000000,264493644165
300,2460,0,97065878,812,500000000,264493644165
301,2468,0,22992524,825,500000000,264493644165
302,2475,0,22939166,658,500000000,264493644165
303,2484,0,16933897,642,500000000,264493644165
304,2491,0,22836452,695,500000000,264493644165
305,2499,0,17248167,688,500000000,264493644165
306,2507,0,22828793,594,500000000,264493644165
307,2516,0,17160968,635,500000000,264493644165
308,2524,0,22730963,689,500000000,264493644165
309,2532,0,17861384,525,500000000,264493644165
310,2542,0,28333029,521,500000000,264493644165
311,2548,0,27594648,508,500000000,264493644165
312,2558,0,23798756,638,500000000,264493644165
313,2564,0,22359857,688,500000000,264493644165
314,2574,0,16989800,678,500000000,264493644165
315,2582,0,22971307,721,500000000,264493644165
316,2588,0,17151177,538,500000000,264493644165
317,2596,0,22823460,668,500000000,264493644165
318,2605,0,12034673,775,500000000,264493644165
319,2615,0,90610291,652,500000000,264493644165
320,2621,0,23066471,548,500000000,264493644165
321,2629,0,28044779,699,500000000,264493644165
322,2639,0,18219140,712,500000000,264493644165
323,2646,0,27961032,731,500000000,264493644165
324,2654,0,17086895,729,500000000,264493644165
325,2662,0,22698755,709,500000000,264493644165
326,2670,0,17163952,645,500000000,264493644165
327,2678,0,22863482,645,500000000,264493644165
328,2685,0,17096358,671,500000000,264493644165
329,2693,0,22893438,682,500000000,264493644165
330,2703,0,17709134,742,500000000,264493644165
331,2709,0,56160158,525,500000000,264493644165
332,2719,0,23144700,755,500000000,264493644165
333,2725,0,22898442,945,500000000,264493644165
334,2735,0,17133572,728,500000000,264493644165
335,2741,0,22813607,738,500000000,264493644165
336,2747,0,17081556,548,500000000,264493644165
337,2755,0,96780333,471,500000000,264493644165
338,2765,0,23134549,588,500000000,264493644165
339,2775,0,22795736,705,500000000,264493644165
340,2781,0,17184538,695,500000000,264493644165
341,2790,0,22814232,709,500000000,264493644165
342,2799,0,17204461,1149,500000000,264493644165
343,2807,0,22938700,622,500000000,264493644165
344,2815,0,16999271,762,500000000,264493644165
345,2822,0,22810115,785,500000000,264493644165
346,2833,0,23691967,695,500000000,264493644165
347,2841,0,22089851,504,500000000,264493644165
348,2849,0,17834826,1183,500000000,264493644165
349,2856,0,22677123,515,500000000,264493644165
350,2864,0,27639516,548,500000000,264493644165
351,2874,0,23850961,903,500000000,264493644165
352,2882,0,22715208,679,500000000,264493644165
353,2891,0,16587210,859,500000000,264493644165
354,2898,0,22763941,775,500000000,264493644165
355,2907,0,33881912,708,500000000,264493644165
356,2915,0,80315650,484,500000000,264493644165
357,2922,0,22940628,1180,500000000,264493644165
358,2931,0,22877003,772,500000000,264493644165
359,2938,0,17068951,752,500000000,264493644165
360,2946,0,22774541,645,500000000,264493644165
361,2954,0,17021941,715,500000000,264493644165
362,2962,0,22982272,535,500000000,264493644165
363,2969,0,17081809,681,500000000,264493644165
364,2977,0,22710242,679,500000000,264493644165
365,2987,0,33972930,761,500000000,264493644165
366,2998,0,23338376,542,500000000,264493644165
367,3007,0,22680718,658,500000000,264493644165
368,3015,0,17037177,702,500000000,264493644165
369,3023,0,23610172,718,500000000,264493644165
370,3030,0,79944121,689,500000000,264493644165
371,3039,0,16383586,669,500000000,264493644165
372,3045,0,79847342,689,500000000,264493644165
373,3055,0,23261833,619,500000000,264493644165
374,3061,0,11961275,688,500000000,264493644165
375,3070,0,27910545,692,500000000,264493644165
376,3079,0,11888281,644,500000000,264493644165
377,3087,0,28171837,1035,500000000,264493644165
378,3094,0,16948703,584,500000000,264493644165
379,3103,0,22933531,665,500000000,264493644165
380,3110,0,12077467,682,500000000,264493644165
381,3119,0,27866510,525,500000000,264493644165
382,3126,0,17068688,665,500000000,264493644165
383,3135,0,22812795,665,500000000,264493644165
384,3141,0,17055840,715,500000000,264493644165
385,3151,0,22773900,729,500000000,264493644165
386,3156,0,17124814,635,500000000,264493644165
387,3164,0,22823120,621,500000000,264493644165
388,3172,0,17167968,722,500000000,264493644165
389,3179,0,23572775,528,500000000,264493644165
390,3188,0,17047583,738,500000000,264493644165
391,3196,0,23045389,518,500000000,264493644165
392,3204,0,17066148,672,500000000,264493644165
393,3211,0,96420939,755,500000000,264493644165
394,3219,0,45766528,655,500000000,264493644165
395,3228,0,17017323,668,500000000,264493644165
396,3235,0,22923901,515,500000000,264493644165
397,3242,0,16883090,551,500000000,264493644165
398,3250,0,22989436,742,500000000,264493644165
399,3257,0,17222447,802,500000000,264493644165
400,3266,0,22705454,715,500000000,264493644165
401,3273,0,17040211,905,500000000,264493644165
402,3282,0,22861967,709,500000000,264493644165
403,3290,0,17120604,725,500000000,264493644165
404,3298,0,22922772,648,500000000,264493644165
405,3305,0,17115397,658,500000000,264493644165
406,3314,0,22843790,776,500000000,264493644165
407,3321,0,17174604,508,500000000,264493644165
408,3329,0,22894125,681,500000000,264493644165
409,3338,0,17767018,641,500000000,264493644165
410,3346,0,22706570,1270,500000000,264493644165
411,3354,0,84691044,718,500000000,264493644165
412,3362,0,28525987,514,500000000,264493644165
413,3368,0,23227781,638,500000000,264493644165
414,3376,0,62996218,641,500000000,264493644165
415,3386,0,17046277,578,500000000,264493644165
416,3392,0,22863590,524,500000000,264493644165
417,3402,0,17044532,685,500000000,264493644165
418,3410,0,22788987,487,500000000,264493644165
419,3416,0,17167273,531,500000000,264493644165
420,3423,0,22958056,535,500000000,264493644165
421,3432,0,17061373,541,500000000,264493644165
422,3440,0,29077246,652,500000000,264493644165
423,3448,0,27670114,715,500000000,264493644165
424,3455,0,23076912,1193,500000000,264493644165
425,3463,0,22906672,699,500000000,264493644165
426,3471,0,17206795,514,500000000,264493644165
427,3480,0,23441493,845,500000000,264493644165
428,3488,0,17046026,715,500000000,264493644165
429,3496,0,79477208,665,500000000,264493644165
430,3504,0,22824372,718,500000000,264493644165
431,3515,0,33778094,641,500000000,264493644165
432,3524,0,23129683,528,500000000,264493644165
433,3533,0,63055767,789,500000000,264493644165
434,3540,0,16936623,545,500000000,264493644165
435,3549,0,22802617,765,500000000,264493644165
436,3555,0,17162155,712,500000000,264493644165
437,3564,0,22792970,702,500000000,264493644165
438,3571,0,17138570,748,500000000,264493644165
439,3581,0,22876983,752,500000000,264493644165
440,3588,0,17173491,471,500000000,264493644165
441,3596,0,22795325,645,500000000,264493644165
442,3607,0,33792607,682,500000000,264493644165
443,3617,0,23240499,515,500000000,264493644165
444,3626,0,22808768,661,500000000,264493644165
445,3635,0,85779037,816,500000000,264493644165
446,3642,0,28258551,508,500000000,264493644165
447,3651,0,23192148,1196,500000000,264493644165
448,3659,0,22726963,662,500000000,264493644165
449,3666,0,17198325,745,500000000,264493644165
450,3675,0,22834899,682,500000000,264493644165
451,3682,0,17084389,625,500000000,264493644165
452,3691,0,22776700,722,500000000,264493644165
453,3697,0,17185664,652,500000000,264493644165
454,3704,0,22727893,668,500000000,264493644165
455,3712,0,17321564,695,500000000,264493644165
456,3721,0,22782117,792,500000000,264493644165
457,3727,0,17115180,729,500000000,264493644165
458,3735,0,22917532,691,500000000,264493644165
459,3745,0,17196157,852,500000000,264493644165
460,3752,0,22922581,719,500000000,264493644165
461,3760,0,16975294,685,500000000,264493644165
462,3768,0,22840933,719,500000000,264493644165
463,3777,0,17023435,1132,500000000,264493644165
464,3785,0,22859337,715,500000000,264493644165
465,3792,0,96778156,641,500000000,264493644165
466,3801,0,23996964,501,500000000,264493644165
467,3807,0,17016023,769,500000000,264493644165
468,3817,0,22741628,769,500000000,264493644165
469,3823,0,17185631,748,500000000,264493644165
470,3833,0,22125931,612,500000000,264493644165
471,3840,0,17333691,661,500000000,264493644165
472,3849,0,22725456,1006,500000000,264493644165
473,3857,0,17203705,799,500000000,264493644165
474,3863,0,22839018,688,500000000,264493644165
475,3871,0,16874830,648,500000000,264493644165
476,3878,0,23023833,1276,500000000,264493644165
477,3887,0,16867329,498,500000000,264493644165
478,3893,0,23004496,514,500000000,264493644165
479,3904,0,33924000,525,500000000,264493644165
480,3914,0,23256400,551,500000000,264493644165
481,3924,0,22714206,1130,500000000,264493644165
482,3930,0,17266881,528,500000000,264493644165
483,3939,0,22832930,545,500000000,264493644165
484,3947,0,97018150,558,500000000,264493644165
485,3956,0,23499483,708,500000000,264493644165
486,3966,0,33107927,685,500000000,264493644165
487,3977,0,23988400,545,500000000,264493644165
488,3987,0,22207493,705,500000000,264493644165
489,3993,0,17158792,752,500000000,264493644165
490,4002,0,22918377,645,500000000,264493644165
491,4013,0,33675943,1080,500000000,264493644165
492,4020,0,23272663,505,500000000,264493644165
493,4029,0,62990405,1036,500000000,264493644165
494,4037,0,16910490,602,500000000,264493644165
495,4046,0,22844799,662,500000000,264493644165
496,4054,0,17072901,685,500000000,264493644165
497,4062,0,22982332,551,500000000,264493644165
498,4069,0,17055746,532,500000000,264493644165
499,4076,0,23461200,601,500000000,264493644165
500,4088,0,73735953,882,500000000,264493644165
501,4094,0,22630880,602,500000000,264493644165
502,4102,0,23672373,652,500000000,264493644165
503,4108,0,16958727,638,500000000,264493644165
504,4117,0,23073055,675,500000000,264493644165
505,4126,0,16463997,635,500000000,264493644165
506,4133,0,22678433,608,500000000,264493644165
507,4140,0,17053491,517,500000000,264493644165
508,4148,0,22991498,515,500000000,264493644165
509,4156,0,17015956,688,500000000,264493644165
510,4166,0,22805028,708,500000000,264493644165
511,4174,0,17061597,581,500000000,264493644165
512,4180,0,23044125,485,500000000,264493644165
513,4190,0,16959265,651,500000000,264493644165
514,4197,0,22883803,799,500000000,264493644165
515,4206,0,17095221,652,500000000,264493644165
516,4212,0,22953897,551,500000000,264493644165
517,4220,0,17120850,688,500000000,264493644165
518,4229,0,22747162,518,500000000,264493644165
519,4236,0,17178627,614,500000000,264493644165
520,4246,0,22817901,738,500000000,264493644165
521,4252,0,113866683,555,500000000,264493644165
522,4261,0,23142142,709,500000000,264493644165
523,4269,0,23565189,555,500000000,264493644165
524,4277,0,45572767,758,500000000,264493644165
525,4284,0,27670130,705,500000000,264493644165
526,4294,0,23206877,762,500000000,264493644165
527,4301,0,22917602,709,500000000,264493644165
528,4310,0,16980679,608,500000000,264493644165
529,4316,0,22829903,705,500000000,264493644165
530,4326,0,17130360,689,500000000,264493644165
531,4333,0,23071642,485,500000000,264493644165
532,4343,0,33832228,728,500000000,264493644165
533,4353,0,23136781,671,500000000,264493644165
534,4361,0,22811127,699,500000000,264493644165
535,4370,0,17108307,565,500000000,264493644165
536,4379,0,22807321,521,500000000,264493644165
537,4385,0,17106326,798,500000000,264493644165
538,4395,0,80084072,742,500000000,264493644165
539,4401,0,22868075,1190,500000000,264493644165
540,4410,0,16946618,678,500000000,264493644165
541,4418,0,22983770,651,500000000,264493644165
542,4425,0,17053707,561,500000000,264493644165
543,4434,0,23410908,698,500000000,264493644165
544,4443,0,57064737,769,500000000,264493644165
545,4449,0,22268140,739,500000000,264493644165
546,4457,0,17197570,661,500000000,264493644165
547,4465,0,22893851,548,500000000,264493644165
548,4475,0,17032011,766,500000000,264493644165
549,4483,0,22834604,669,500000000,264493644165
550,4491,0,17059986,662,500000000,264493644165
551,4498,0,22961790,722,500000000,264493644165
552,4505,0,17247611,638,500000000,264493644165
553,4515,0,22637949,669,500000000,264493644165
554,4523,0,39920995,692,500000000,264493644165
555,4531,0,85971330,638,500000000,264493644165
556,4537,0,28212078,672,500000000,264493644165
557,4546,0,23031933,708,500000000,264493644165
558,4555,0,22819220,675,500000000,264493644165
559,4561,0,17063905,748,500000000,264493644165
560,4571,0,22814157,662,500000000,264493644165
561,4581,0,33902271,668,500000000,264493644165
562,4589,0,23915355,555,500000000,264493644165
563,4599,0,22902298,545,500000000,264493644165
564,4609,0,33038476,681,500000000,264493644165
565,4620,0,23424505,735,500000000,264493644165
566,4629,0,22772583,548,500000000,264493644165
567,4637,0,17197400,748,500000000,264493644165
568,4646,0,22661965,638,500000000,264493644165
569,4653,0,17242803,535,500000000,264493644165
570,4662,0,22673024,635,500000000,264493644165
571,4669,0,17205961,699,500000000,264493644165
572,4676,0,22901907,578,500000000,264493644165
573,4685,0,96747469,658,500000000,264493644165
574,4694,0,23086231,668,500000000,264493644165
575,4703,0,34053044,505,500000000,264493644165
576,4712,0,23280434,508,500000000,264493644165
577,4721,0,22817409,555,500000000,264493644165
578,4730,0,17211651,755,500000000,264493644165
579,4738,0,22704565,776,500000000,264493644165
580,4745,0,17723198,719,500000000,264493644165
581,4754,0,22743954,782,500000000,264493644165
582,4761,0,17207508,728,500000000,264493644165
583,4770,0,22966698,658,500000000,264493644165
584,4780,0,33116876,745,500000000,264493644165
585,4791,0,23216557,501,500000000,264493644165
586,4801,0,22967933,781,500000000,264493644165
587,4808,0,16877945,659,500000000,264493644165
588,4817,0,22913759,548,500000000,264493644165
589,4826,0,33732788,705,500000000,264493644165
590,4835,0,91983307,541,500000000,264493644165
591,4842,0,28077802,518,500000000,264493644165
592,4852,0,23344256,528,500000000,264493644165
593,4860,0,22775514,732,500000000,264493644165
594,4868,0,17001447,695,500000000,264493644165
595,4877,0,22773940,695,500000000,264493644165
596,4885,0,17145196,705,500000000,264493644165
597,4892,0,23102009,705,500000000,264493644165
598,4900,0,16927237,521,500000000,264493644165
599,4908,0,22830377,538,500000000,264493644165
600,4916,0,17546389,698,500000000,264493644165
601,4924,0,22997281,635,500000000,264493644165
602,4932,0,17329934,682,500000000,264493644165
603,4941,0,22324115,679,500000000,264493644165
604,4951,0,33572972,836,500000000,264493644165
605,4958,0,23363547,565,500000000,264493644165
606,4968,0,22721315,552,500000000,264493644165
607,4975,0,17034722,762,500000000,264493644165
608,4982,0,136960038,652,500000000,264493644165
609,4991,0,23245523,765,500000000,264493644165
610,5000,0,39937685,729,500000000,264493644165
611,5006,0,22779250,514,500000000,264493644165
612,5015,0,17219296,738,500000000,264493644165
613,5024,0,22736549,698,500000000,264493644165
614,5031,0,17053417,658,500000000,264493644165
615,5038,0,22696394,508,500000000,264493644165
616,5046,0,17210043,491,500000000,264493644165
617,5054,0,22839700,702,500000000,264493644165
618,5063,0,17709990,548,500000000,264493644165
619,5070,0,28742364,2015,500000000,264493644165
620,5078,0,27490852,725,500000000,264493644165
621,5085,0,23260801,674,500000000,264493644165
622,5093,0,22696014,705,500000000,264493644165
623,5103,0,17236511,625,500000000,264493644165
624,5110,0,96842204,521,500000000,264493644165
625,5117,0,23708190,649,500000000,264493644165
626,5126,0,22577630,501,500000000,264493644165
627,5133,0,17452772,475,500000000,264493644165
628,5143,0,22710916,622,500000000,264493644165
629,5151,0,22646575,719,500000000,264493644165
630,5157,0,50736984,638,500000000,264493644165
631,5166,0,23224951,685,500000000,264493644165
632,5173,0,22899261,581,500000000,264493644165
633,5183,0,17004535,631,500000000,264493644165
634,5189,0,22923969,725,500000000,264493644165
635,5198,0,16954484,508,500000000,264493644165
636,5205,0,22775604,625,500000000,264493644165
