id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
85,708,0,20126089,614,500000000,190633695215
86,716,0,19912810,927,500000000,190633695215
87,725,0,20099798,788,500000000,190633695215
88,733,0,19846859,1010,500000000,190633695215
89,742,0,20200153,811,500000000,190633695215
90,750,0,19703259,1001,500000000,190633695215
91,758,0,20137516,695,500000000,190633695215
92,766,0,19740214,560,500000000,190633695215
93,774,0,19905867,937,500000000,190633695215
94,782,0,20283240,669,500000000,190633695215
95,790,0,19677988,678,500000000,190633695215
96,798,0,20079432,752,500000000,190633695215
97,807,0,20085179,819,500000000,190633695215
98,815,0,19970650,727,500000000,190633695215
99,824,0,19863782,783,500000000,190633695215
100,833,0,19991850,730,500000000,190633695215
101,841,0,20155465,722,500000000,190633695215
102,849,0,19831249,695,500000000,190633695215
103,858,0,19936917,716,500000000,190633695215
104,867,0,19855335,822,500000000,190633695215
105,877,0,19928258,739,500000000,190633695215
106,886,0,19954107,716,500000000,190633695215
107,895,0,20003780,786,500000000,190633695215
108,905,0,20078137,730,500000000,190633695215
109,915,0,20026214,650,500000000,190633695215
110,924,0,20137745,767,500000000,190633695215
111,933,0,19810463,734,500000000,190633695215
112,941,0,20257664,786,500000000,190633695215
113,949,0,19669651,814,500000000,190633695215
114,958,0,19844583,1025,500000000,190633695215
115,969,0,20218824,685,500000000,190633695215
116,977,0,19861287,703,500000000,190633695215
117,986,0,20109839,932,500000000,190633695215
118,994,0,19895576,832,500000000,190633695215
119,1002,0,20041839,727,500000000,190633695215
120,1011,0,19867488,707,500000000,190633695215
121,1019,0,20028457,757,500000000,190633695215
122,1028,0,19874197,739,500000000,190633695215
123,1036,0,20325947,752,500000000,190633695215
124,1044,0,19937592,675,500000000,190633695215
125,1053,0,19891526,755,500000000,190633695215
126,1062,0,20042491,816,500000000,190633695215
127,1070,0,20164782,741,500000000,190633695215
128,1078,0,19875733,922,500000000,190633695215
129,1086,0,19700716,724,500000000,190633695215
130,1095,0,20234981,858,500000000,190633695215
131,1103,0,19997569,786,500000000,190633695215
132,1111,0,19939490,751,500000000,190633695215
133,1119,0,20215128,825,500000000,190633695215
134,1127,0,19703586,948,500000000,190633695215
135,1135,0,19825769,868,500000000,190633695215
136,1143,0,20122169,846,500000000,190633695215
137,1151,0,20053774,902,500000000,190633695215
138,1160,0,19996671,605,500000000,190633695215
139,1168,0,19783137,878,500000000,190633695215
140,1176,0,19973974,1505,500000000,190633695215
141,1184,0,20066625,647,500000000,190633695215
142,1192,0,19497566,789,500000000,190633695215
143,1201,0,20371224,712,500000000,190633695215
144,1211,0,19816170,839,500000000,190633695215
145,1220,0,20174646,610,500000000,190633695215
146,1228,0,20028579,721,500000000,190633695215
147,1236,0,19875206,736,500000000,190633695215
148,1244,0,20055236,693,500000000,190633695215
149,1252,0,20262801,912,500000000,190633695215
150,1260,0,19660593,744,500000000,190633695215
151,1268,0,19995959,1163,500000000,190633695215
152,1277,0,19949366,910,500000000,190633695215
153,1287,0,19917299,864,500000000,190633695215
154,1296,0,20283148,695,500000000,190633695215
155,1304,0,19695013,906,500000000,190633695215
156,1312,0,20177197,622,500000000,190633695215
157,1322,0,19721632,697,500000000,190633695215
158,1331,0,20147700,764,500000000,190633695215
159,1339,0,20036626,882,500000000,190633695215
160,1347,0,19862202,715,500000000,190633695215
161,1356,0,20078555,908,500000000,190633695215
162,1364,0,19698752,979,500000000,190633695215
163,1373,0,20324123,987,500000000,190633695215
164,1382,0,19972664,728,500000000,190633695215
165,1390,0,19875209,760,500000000,190633695215
166,1399,0,19812679,855,500000000,190633695215
167,1408,0,20102317,837,500000000,190633695215
168,1417,0,20115504,486,500000000,190633695215
169,1426,0,19856888,711,500000000,190633695215
170,1435,0,19801463,726,500000000,190633695215
171,1443,0,19801038,796,500000000,190633695215
172,1453,0,20144902,535,500000000,190633695215
173,1463,0,19976906,714,500000000,190633695215
174,1472,0,20012774,768,500000000,190633695215
175,1481,0,19901907,738,500000000,190633695215
176,1489,0,20014483,572,500000000,190633695215
177,1497,0,20193503,740,500000000,190633695215
178,1505,0,19806479,802,500000000,190633695215
179,1514,0,20072690,678,500000000,190633695215
180,1523,0,19827598,760,500000000,190633695215
181,1531,0,20099401,1071,500000000,190633695215
182,1539,0,19783724,892,500000000,190633695215
183,1548,0,20057571,912,500000000,190633695215
184,1557,0,20038285,848,500000000,190633695215
185,1566,0,19750282,732,500000000,190633695215
186,1574,0,20153714,745,500000000,190633695215
187,1584,0,20219723,708,500000000,190633695215
188,1593,0,19878065,581,500000000,190633695215
189,1601,0,19964930,749,500000000,190633695215
190,1609,0,20126000,1046,500000000,190633695215
191,1618,0,19744265,891,500000000,190633695215
192,1627,0,20070673,786,500000000,190633695215
193,1635,0,20168207,824,500000000,190633695215
194,1643,0,19725228,875,500000000,190633695215
195,1652,0,20149268,893,500000000,190633695215
196,1660,0,19678474,756,500000000,190633695215
197,1668,0,20455859,757,500000000,190633695215
198,1676,0,19752104,762,500000000,190633695215
199,1684,0,19948498,737,500000000,190633695215
200,1692,0,20210679,735,500000000,190633695215
201,1700,0,20054396,608,500000000,190633695215
202,1708,0,19979450,811,500000000,190633695215
203,1716,0,19685919,943,500000000,190633695215
204,1724,0,19980209,743,500000000,190633695215
205,1732,0,19970549,716,500000000,190633695215
206,1740,0,20264201,761,500000000,190633695215
207,1748,0,19784955,727,500000000,190633695215
208,1756,0,20220868,753,500000000,190633695215
209,1766,0,19684346,822,500000000,190633695215
210,1774,0,19982904,745,500000000,190633695215
211,1782,0,20213043,687,500000000,190633695215
212,1790,0,19843398,732,500000000,190633695215
213,1798,0,19831204,735,500000000,190633695215
214,1806,0,20160854,579,500000000,190633695215
215,1814,0,20039974,824,500000000,190633695215
216,1822,0,19964545,698,500000000,190633695215
217,1830,0,19968461,923,500000000,190633695215
218,1839,0,20039024,827,500000000,190633695215
219,1847,0,19837821,909,500000000,190633695215
220,1855,0,19712084,714,500000000,190633695215
221,1863,0,20118028,607,500000000,190633695215
222,1871,0,19823933,605,500000000,190633695215
223,1879,0,19787511,597,500000000,190633695215
224,1888,0,20101664,758,500000000,190633695215
225,1896,0,20100845,718,500000000,190633695215
226,1904,0,20084227,695,500000000,190633695215
227,1913,0,19986359,773,500000000,190633695215
228,1921,0,20031354,681,500000000,190633695215
229,1929,0,19904892,667,500000000,190633695215
230,1937,0,20193254,775,500000000,190633695215
231,1945,0,19961935,761,500000000,190633695215
232,1953,0,19887336,1026,500000000,190633695215
233,1961,0,20117252,756,500000000,190633695215
234,1969,0,19803047,643,500000000,190633695215
235,1977,0,19880080,613,500000000,190633695215
236,1985,0,20246895,631,500000000,190633695215
237,1994,0,20064478,661,500000000,190633695215
238,2002,0,19620763,898,500000000,190633695215
239,2010,0,20234417,826,500000000,190633695215
240,2018,0,19927225,903,500000000,190633695215
241,2026,0,19940695,714,500000000,190633695215
242,2035,0,19693070,807,500000000,190633695215
243,2043,0,20337446,701,500000000,190633695215
244,2052,0,19991648,822,500000000,190633695215
245,2060,0,19851909,999,500000000,190633695215
246,2068,0,19805533,718,500000000,190633695215
247,2077,0,20008891,839,500000000,190633695215
248,2085,0,19958329,746,500000000,190633695215
249,2094,0,20358765,758,500000000,190633695215
250,2102,0,19942368,953,500000000,190633695215
251,2114,0,50094713,882,500000000,190633695215
252,2122,0,19964236,910,500000000,190633695215
253,2130,0,19810574,920,500000000,190633695215
254,2138,0,19922767,783,500000000,190633695215
255,2146,0,19936799,876,500000000,190633695215
256,2154,0,20026185,868,500000000,190633695215
257,2162,0,19607548,775,500000000,190633695215
258,2171,0,293223937,806,500000000,190633695215
259,2179,0,31228318,746,500000000,190633695215
260,2187,0,15663486,664,500000000,190633695215
261,2195,0,20013081,623,500000000,190633695215
262,2203,0,20322475,734,500000000,190633695215
263,2211,0,19561028,779,500000000,190633695215
264,2220,0,20085504,878,500000000,190633695215
265,2228,0,20018955,790,500000000,190633695215
266,2236,0,20088552,647,500000000,190633695215
267,2244,0,19894934,842,500000000,190633695215
268,2252,0,20621952,729,500000000,190633695215
269,2260,0,19181975,693,500000000,190633695215
270,2268,0,20161222,952,500000000,190633695215
271,2276,0,20027899,852,500000000,190633695215
272,2284,0,19660740,838,500000000,190633695215
273,2293,0,20284744,781,500000000,190633695215
274,2301,0,19948811,715,500000000,190633695215
275,2309,0,19861123,516,500000000,190633695215
276,2317,0,20132500,732,500000000,190633695215
277,2325,0,19896094,818,500000000,190633695215
278,2333,0,19894493,708,500000000,190633695215
279,2341,0,20003594,677,500000000,190633695215
280,2349,0,19794068,880,500000000,190633695215
281,2357,0,20179370,832,500000000,190633695215
282,2365,0,20178271,1218,500000000,190633695215
283,2374,0,19614751,627,500000000,190633695215
284,2382,0,19962178,922,500000000,190633695215
285,2391,0,20065082,708,500000000,190633695215
286,2400,0,19942087,670,500000000,190633695215
287,2408,0,20102955,1012,500000000,190633695215
288,2417,0,19834882,769,500000000,190633695215
289,2425,0,20259543,936,500000000,190633695215
290,2435,0,19895023,751,500000000,190633695215
291,2443,0,19968075,667,500000000,190633695215
292,2451,0,19690784,643,500000000,190633695215
293,2459,0,20349113,598,500000000,190633695215
294,2468,0,19902269,638,500000000,190633695215
295,2476,0,19997042,678,500000000,190633695215
296,2484,0,19592049,738,500000000,190633695215
297,2492,0,20187506,696,500000000,190633695215
298,2500,0,20156946,718,500000000,190633695215
299,2508,0,19695027,1232,500000000,190633695215
300,2517,0,19819816,796,500000000,190633695215
301,2526,0,19937588,899,500000000,190633695215
302,2535,0,20134654,736,500000000,190633695215
303,2543,0,20367695,701,500000000,190633695215
304,2551,0,19727686,979,500000000,190633695215
305,2559,0,20260397,882,500000000,190633695215
306,2567,0,20084456,729,500000000,190633695215
307,2575,0,19813351,925,500000000,190633695215
308,2583,0,19715880,618,500000000,190633695215
309,2591,0,19997783,648,500000000,190633695215
310,2601,0,20414167,1189,500000000,190633695215
311,2609,0,19610700,866,500000000,190633695215
312,2617,0,19892058,742,500000000,190633695215
313,2626,0,19922090,609,500000000,190633695215
314,2636,0,19977717,739,500000000,190633695215
315,2644,0,20099537,842,500000000,190633695215
316,2654,0,19700508,905,500000000,190633695215
317,2663,0,20144998,706,500000000,190633695215
318,2671,0,20169421,740,500000000,190633695215
319,2680,0,19635400,868,500000000,190633695215
320,2688,0,20163428,733,500000000,190633695215
321,2696,0,20043222,731,500000000,190633695215
322,2705,0,19935326,678,500000000,190633695215
323,2713,0,20076312,660,500000000,190633695215
324,2721,0,20154475,720,500000000,190633695215
325,2730,0,19961894,677,500000000,190633695215
326,2738,0,19828937,825,500000000,190633695215
327,2746,0,20154630,628,500000000,190633695215
328,2755,0,19717102,875,500000000,190633695215
329,2763,0,20049464,801,500000000,190633695215
330,2771,0,20300879,769,500000000,190633695215
331,2779,0,19550376,713,500000000,190633695215
332,2788,0,20201763,688,500000000,190633695215
333,2796,0,20063459,761,500000000,190633695215
334,2806,0,19892486,731,500000000,190633695215
335,2814,0,19774822,692,500000000,190633695215
336,2823,0,20084930,826,500000000,190633695215
337,2831,0,20086855,818,500000000,190633695215
338,2840,0,20135237,893,500000000,190633695215
339,2848,0,19858630,751,500000000,190633695215
340,2857,0,19997399,584,500000000,190633695215
341,2865,0,20085598,725,500000000,190633695215
342,2873,0,19790456,811,500000000,190633695215
343,2881,0,19998782,556,500000000,190633695215
344,2889,0,19757486,676,500000000,190633695215
345,2898,0,20310451,899,500000000,190633695215
346,2907,0,19703109,788,500000000,190633695215
347,2916,0,20145534,845,500000000,190633695215
348,2924,0,19985433,718,500000000,190633695215
349,2932,0,19717171,717,500000000,190633695215
350,2941,0,20234531,700,500000000,190633695215
351,2949,0,19675369,737,500000000,190633695215
352,2957,0,20163857,482,500000000,190633695215
353,2965,0,20207845,741,500000000,190633695215
354,2974,0,19750363,797,500000000,190633695215
355,2983,0,20043742,872,500000000,190633695215
356,2991,0,19865373,635,500000000,190633695215
357,2999,0,20089211,801,500000000,190633695215
358,3007,0,19742009,756,500000000,190633695215
359,3017,0,19974920,573,500000000,190633695215
360,3026,0,20167806,528,500000000,190633695215
361,3034,0,20326509,861,500000000,190633695215
362,3042,0,19738357,933,500000000,190633695215
363,3050,0,20006198,1016,500000000,190633695215
364,3058,0,19908660,764,500000000,190633695215
365,3066,0,20025912,919,500000000,190633695215
366,3074,0,20060417,788,500000000,190633695215
367,3082,0,20106855,851,500000000,190633695215
368,3090,0,19620505,767,500000000,190633695215
369,3098,0,19843812,946,500000000,190633695215
370,3106,0,20500077,930,500000000,190633695215
371,3114,0,19855745,725,500000000,190633695215
372,3122,0,20029748,807,500000000,190633695215
373,3130,0,19678835,861,500000000,190633695215
374,3138,0,20046784,696,500000000,190633695215
375,3147,0,20059963,872,500000000,190633695215
376,3156,0,19965604,926,500000000,190633695215
377,3164,0,19550264,853,500000000,190633695215
378,3172,0,20221987,724,500000000,190633695215
379,3180,0,20197280,848,500000000,190633695215
380,3189,0,19770626,751,500000000,190633695215
381,3198,0,20026397,966,500000000,190633695215
382,3207,0,19673460,729,500000000,190633695215
383,3216,0,20271758,658,500000000,190633695215
384,3224,0,19985292,717,500000000,190633695215
385,3232,0,19989952,675,500000000,190633695215
386,3240,0,20021528,580,500000000,190633695215
387,3249,0,20055371,808,500000000,190633695215
388,3258,0,19905319,833,500000000,190633695215
389,3267,0,19810263,780,500000000,190633695215
390,3275,0,20008485,727,500000000,190633695215
391,3284,0,19851349,625,500000000,190633695215
392,3293,0,20118597,908,500000000,190633695215
393,3301,0,20141139,876,500000000,190633695215
394,3309,0,19977393,734,500000000,190633695215
395,3317,0,19906589,696,500000000,190633695215
396,3325,0,19596978,717,500000000,190633695215
397,3333,0,20399630,741,500000000,190633695215
398,3341,0,19990164,578,500000000,190633695215
399,3349,0,19737629,1222,500000000,190633695215
400,3357,0,20191448,756,500000000,190633695215
401,3366,0,19859671,798,500000000,190633695215
402,3374,0,19847899,738,500000000,190633695215
403,3382,0,20203505,914,500000000,190633695215
404,3391,0,20039131,702,500000000,190633695215
405,3401,0,19954754,895,500000000,190633695215
406,3410,0,19861129,838,500000000,190633695215
407,3418,0,20060190,811,500000000,190633695215
408,3426,0,19987689,1380,500000000,190633695215
409,3435,0,19697741,688,500000000,190633695215
410,3443,0,19876543,652,500000000,190633695215
411,3452,0,20465324,707,500000000,190633695215
412,3460,0,19853552,752,500000000,190633695215
413,3469,0,19850970,687,500000000,190633695215
414,3477,0,20146588,632,500000000,190633695215
415,3486,0,19986550,896,500000000,190633695215
416,3494,0,19847555,886,500000000,190633695215
417,3502,0,20060009,872,500000000,190633695215
418,3510,0,20018381,654,500000000,190633695215
419,3518,0,19756100,797,500000000,190633695215
420,3527,0,20200567,963,500000000,190633695215
421,3535,0,20118297,633,500000000,190633695215
422,3543,0,19915251,741,500000000,190633695215
423,3551,0,19957296,936,500000000,190633695215
424,3559,0,19824568,766,500000000,190633695215
425,3567,0,20064577,738,500000000,190633695215
426,3575,0,20028575,869,500000000,190633695215
427,3583,0,19783100,762,500000000,190633695215
428,3591,0,19882152,1028,500000000,190633695215
429,3599,0,20233431,943,500000000,190633695215
430,3607,0,20064064,775,500000000,190633695215
431,3615,0,20074516,752,500000000,190633695215
432,3623,0,19707112,1002,500000000,190633695215
433,3632,0,20255018,712,500000000,190633695215
434,3640,0,19732342,686,500000000,190633695215
435,3648,0,20208600,722,500000000,190633695215
436,3657,0,19446888,723,500000000,190633695215
437,3665,0,20345805,874,500000000,190633695215
438,3673,0,19946856,747,500000000,190633695215
439,3682,0,20297547,725,500000000,190633695215
440,3692,0,19674917,652,500000000,190633695215
441,3700,0,20016582,868,500000000,190633695215
442,3708,0,20022343,766,500000000,190633695215
443,3716,0,19902642,665,500000000,190633695215
444,3724,0,20023516,748,500000000,190633695215
445,3732,0,19803399,702,500000000,190633695215
446,3740,0,20198995,820,500000000,190633695215
447,3748,0,19648434,743,500000000,190633695215
448,3757,0,20191707,896,500000000,190633695215
449,3765,0,19807171,945,500000000,190633695215
450,3774,0,20054225,718,500000000,190633695215
451,3782,0,20203621,670,500000000,190633695215
452,3790,0,19700014,801,500000000,190633695215
453,3798,0,20139743,713,500000000,190633695215
454,3806,0,20079867,859,500000000,190633695215
455,3814,0,19503436,717,500000000,190633695215
456,3822,0,20111395,725,500000000,190633695215
457,3830,0,20203155,862,500000000,190633695215
458,3838,0,19746502,882,500000000,190633695215
459,3847,0,20249684,718,500000000,190633695215
460,3856,0,19906014,812,500000000,190633695215
461,3865,0,19905096,729,500000000,190633695215
462,3874,0,19929552,782,500000000,190633695215
463,3882,0,19810229,835,500000000,190633695215
464,3891,0,20184641,741,500000000,190633695215
465,3899,0,20041432,762,500000000,190633695215
466,3908,0,20196733,798,500000000,190633695215
467,3916,0,20002895,728,500000000,190633695215
468,3924,0,19419204,867,500000000,190633695215
469,3933,0,20416955,727,500000000,190633695215
470,3942,0,19845553,1538,500000000,190633695215
471,3950,0,19818156,915,500000000,190633695215
472,3958,0,20281357,788,500000000,190633695215
473,3967,0,19789191,887,500000000,190633695215
474,3975,0,20360964,857,500000000,190633695215
475,3983,0,19728528,875,500000000,190633695215
476,3992,0,19779081,790,500000000,190633695215
477,4000,0,19918898,747,500000000,190633695215
478,4008,0,20188526,751,500000000,190633695215
479,4016,0,19666834,869,500000000,190633695215
480,4026,0,19863679,651,500000000,190633695215
481,4035,0,20195051,686,500000000,190633695215
482,4043,0,20162822,669,500000000,190633695215
483,4051,0,20030531,628,500000000,190633695215
484,4059,0,19821998,755,500000000,190633695215
485,4068,0,20052705,715,500000000,190633695215
486,4076,0,20034982,777,500000000,190633695215
487,4084,0,19931186,752,500000000,190633695215
488,4092,0,20102465,757,500000000,190633695215
489,4100,0,20067323,631,500000000,190633695215
490,4108,0,19883497,877,500000000,190633695215
491,4116,0,19958611,842,500000000,190633695215
492,4125,0,20291626,825,500000000,190633695215
493,4133,0,19345310,597,500000000,190633695215
494,4141,0,20365946,1180,500000000,190633695215
495,4149,0,19751005,870,500000000,190633695215
496,4157,0,20186541,898,500000000,190633695215
497,4166,0,19802308,829,500000000,190633695215
498,4174,0,20174503,781,500000000,190633695215
499,4182,0,19852290,879,500000000,190633695215
500,4190,0,20029388,607,500000000,190633695215
501,4198,0,19875757,673,500000000,190633695215
502,4206,0,20187176,714,500000000,190633695215
503,4214,0,19728191,853,500000000,190633695215
504,4223,0,20143610,781,500000000,190633695215
505,4231,0,19897399,777,500000000,190633695215
506,4239,0,19894218,670,500000000,190633695215
507,4248,0,20113665,718,500000000,190633695215
508,4258,0,19736507,830,500000000,190633695215
509,4266,0,20185242,901,500000000,190633695215
510,4276,0,19885993,891,500000000,190633695215
511,4284,0,20100816,852,500000000,190633695215
512,4293,0,19938509,591,500000000,190633695215
513,4302,0,19736930,707,500000000,190633695215
514,4311,0,20214307,914,500000000,190633695215
515,4319,0,20035438,867,500000000,190633695215
516,4327,0,19901210,735,500000000,190633695215
517,4335,0,19792060,663,500000000,190633695215
518,4343,0,20154802,829,500000000,190633695215
519,4351,0,19957683,878,500000000,190633695215
520,4359,0,19957594,705,500000000,190633695215
521,4367,0,19950028,720,500000000,190633695215
522,4375,0,20124509,703,500000000,190633695215
523,4383,0,19922245,765,500000000,190633695215
524,4391,0,20398606,716,500000000,190633695215
525,4399,0,19865439,787,500000000,190633695215
526,4407,0,19708432,815,500000000,190633695215
527,4415,0,20050054,754,500000000,190633695215
528,4423,0,19693298,953,500000000,190633695215
529,4433,0,20108793,927,500000000,190633695215
530,4443,0,20140117,999,500000000,190633695215
531,4452,0,19855735,691,500000000,190633695215
532,4460,0,20034876,1046,500000000,190633695215
533,4468,0,19916534,952,500000000,190633695215
534,4477,0,19813908,896,500000000,190633695215
535,4485,0,20152982,755,500000000,190633695215
536,4493,0,19894724,747,500000000,190633695215
537,4501,0,19964098,767,500000000,190633695215
538,4509,0,20104910,783,500000000,190633695215
539,4517,0,19930888,848,500000000,190633695215
540,4525,0,19639279,875,500000000,190633695215
541,4534,0,19807394,18814,500000000,190633695215
542,4542,0,20195418,748,500000000,190633695215
543,4550,0,20099737,886,500000000,190633695215
544,4558,0,19793717,913,500000000,190633695215
545,4567,0,19895687,767,500000000,190633695215
546,4576,0,20258720,678,500000000,190633695215
547,4585,0,20340649,753,500000000,190633695215
548,4595,0,19474562,687,500000000,190633695215
549,4604,0,20230782,699,500000000,190633695215
550,4612,0,19832914,989,500000000,190633695215
551,4620,0,20014255,882,500000000,190633695215
552,4628,0,20107569,947,500000000,190633695215
553,4637,0,19756686,1210,500000000,190633695215
554,4646,0,20108218,651,500000000,190633695215
555,4655,0,19678091,609,500000000,190633695215
556,4663,0,20467639,704,500000000,190633695215
557,4671,0,19596070,959,500000000,190633695215
558,4680,0,19813928,914,500000000,190633695215
559,4688,0,20446278,658,500000000,190633695215
560,4696,0,19822052,796,500000000,190633695215
561,4704,0,19915049,749,500000000,190633695215
562,4713,0,19974914,678,500000000,190633695215
563,4721,0,20041588,755,500000000,190633695215
564,4730,0,19989847,845,500000000,190633695215
565,4740,0,20212979,785,500000000,190633695215
566,4748,0,19792134,889,500000000,190633695215
567,4757,0,19955690,746,500000000,190633695215
568,4765,0,19987381,919,500000000,190633695215
569,4773,0,20040301,770,500000000,190633695215
570,4782,0,19859135,813,500000000,190633695215
571,4790,0,20118664,708,500000000,190633695215
572,4799,0,19955235,782,500000000,190633695215
573,4807,0,20005944,722,500000000,190633695215
574,4815,0,19996451,751,500000000,190633695215
575,4823,0,19729003,898,500000000,190633695215
576,4831,0,20128140,926,500000000,190633695215
577,4839,0,20059923,716,500000000,190633695215
578,4847,0,19807033,676,500000000,190633695215
579,4855,0,20065573,739,500000000,190633695215
580,4863,0,20018706,768,500000000,190633695215
581,4871,0,19922328,722,500000000,190633695215
582,4879,0,19981072,734,500000000,190633695215
583,4888,0,19969507,979,500000000,190633695215
584,4896,0,20051559,722,500000000,190633695215
585,4904,0,19983818,736,500000000,190633695215
586,4912,0,19872009,828,500000000,190633695215
587,4920,0,19741529,711,500000000,190633695215
588,4929,0,20353886,616,500000000,190633695215
589,4937,0,19812433,745,500000000,190633695215
590,4946,0,19950804,891,500000000,190633695215
591,4954,0,20074945,849,500000000,190633695215
592,4962,0,20166879,740,500000000,190633695215
593,4971,0,19565050,1036,500000000,190633695215
594,4980,0,20527778,912,500000000,190633695215
595,4989,0,19535356,723,500000000,190633695215
596,4997,0,20054538,771,500000000,190633695215
597,5005,0,20222895,710,500000000,190633695215
598,5013,0,19905773,714,500000000,190633695215
599,5021,0,19599321,802,500000000,190633695215
600,5029,0,20010934,668,500000000,190633695215
601,5037,0,19816554,729,500000000,190633695215
602,5046,0,20054437,1408,500000000,190633695215
603,5056,0,20337746,938,500000000,190633695215
604,5064,0,19973638,892,500000000,190633695215
605,5073,0,19918371,802,500000000,190633695215
606,5083,0,19794717,1548,500000000,190633695215
607,5092,0,19967739,751,500000000,190633695215
608,5100,0,20204382,682,500000000,190633695215
609,5108,0,20058448,827,500000000,190633695215
610,5116,0,19894813,1341,500000000,190633695215
611,5125,0,19998110,716,500000000,190633695215
612,5134,0,20022766,753,500000000,190633695215
613,5142,0,19779944,956,500000000,190633695215
614,5151,0,20161243,849,500000000,190633695215
615,5159,0,19795469,773,500000000,190633695215
616,5169,0,19858226,741,500000000,190633695215
617,5179,0,20524057,731,500000000,190633695215
618,5187,0,19545844,986,500000000,190633695215
619,5197,0,20011445,887,500000000,190633695215
620,5206,0,19942043,828,500000000,190633695215
621,5215,0,20236207,776,500000000,190633695215
622,5223,0,19976844,825,500000000,190633695215
623,5231,0,19924939,707,500000000,190633695215
624,5239,0,19972095,771,500000000,190633695215
625,5249,0,19656072,701,500000000,190633695215
626,5258,0,20196381,736,500000000,190633695215
627,5267,0,19722855,722,500000000,190633695215
628,5276,0,20517790,855,500000000,190633695215
629,5285,0,19787646,1002,500000000,190633695215
630,5295,0,19931369,811,500000000,190633695215
631,5303,0,20028077,1438,500000000,190633695215
632,5312,0,20048897,677,500000000,190633695215
633,5320,0,20006474,747,500000000,190633695215
634,5328,0,19780702,585,500000000,190633695215
635,5336,0,19816646,722,500000000,190633695215
636,5345,0,20248377,669,500000000,190633695215
