id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
52,417,0,23070647,641,500000000,259537327883
53,426,0,17001822,525,500000000,259537327883
54,433,0,22735919,1153,500000000,259537327883
55,441,0,97117342,742,500000000,259537327883
56,450,0,23815642,702,500000000,259537327883
57,458,0,16929062,1226,500000000,259537327883
58,465,0,22078772,1253,500000000,259537327883
59,474,0,12187875,649,500000000,259537327883
60,475,0,11272601,564,500000000,259537327883
61,483,0,17287833,555,500000000,259537327883
62,491,0,11229761,521,500000000,259537327883
63,492,0,11596447,451,500000000,259537327883
64,501,0,16941296,508,500000000,259537327883
65,508,0,11587445,465,500000000,259537327883
66,517,0,22929468,494,500000000,259537327883
67,524,0,17115746,668,500000000,259537327883
68,526,0,11220543,558,500000000,259537327883
69,535,0,17196691,458,500000000,259537327883
70,542,0,11680442,501,500000000,259537327883
71,551,0,22635682,648,500000000,259537327883
72,559,0,17016332,989,500000000,259537327883
73,561,0,11564149,729,500000000,259537327883
74,569,0,21960040,504,500000000,259537327883
75,583,0,74397477,548,500000000,259537327883
76,592,0,12180053,759,500000000,259537327883
77,593,0,85099355,505,500000000,259537327883
78,601,0,17721633,695,500000000,259537327883
79,614,0,16989810,521,500000000,259537327883
80,623,0,23032786,862,500000000,259537327883
81,631,0,16914769,692,500000000,259537327883
82,640,0,39216022,685,500000000,259537327883
83,644,0,22434712,699,500000000,259537327883
84,655,0,23432369,548,500000000,259537327883
85,664,0,22516942,942,500000000,259537327883
86,672,0,17248821,521,500000000,259537327883
87,679,0,23060477,531,500000000,259537327883
88,688,0,16890719,735,500000000,259537327883
89,695,0,23845339,585,500000000,259537327883
90,704,0,32771339,678,500000000,259537327883
91,711,0,18373029,708,500000000,259537327883
92,714,0,11345735,558,500000000,259537327883
93,722,0,22895031,608,500000000,259537327883
94,729,0,17077316,511,500000000,259537327883
95,738,0,22303439,601,500000000,259537327883
96,746,0,102380086,478,500000000,259537327883
97,757,0,17587262,582,500000000,259537327883
98,764,0,28036639,498,500000000,259537327883
99,772,0,18313602,758,500000000,259537327883
100,781,0,22874956,772,500000000,259537327883
101,788,0,17061802,815,500000000,259537327883
102,797,0,22814906,752,500000000,259537327883
103,805,0,17083731,534,500000000,259537327883
104,808,0,11429078,678,500000000,259537327883
105,816,0,17053193,501,500000000,259537327883
106,823,0,11449645,508,500000000,259537327883
107,826,0,11421189,501,500000000,259537327883
108,833,0,17018195,488,500000000,259537327883
109,841,0,11485398,518,500000000,259537327883
110,849,0,22728367,554,500000000,259537327883
111,857,0,17278778,538,500000000,259537327883
112,860,0,11195033,538,500000000,259537327883
113,867,0,17278806,488,500000000,259537327883
114,882,0,34329742,498,500000000,259537327883
115,890,0,17052783,541,500000000,259537327883
116,891,0,11351773,444,500000000,259537327883
117,900,0,22248725,655,500000000,259537327883
118,909,0,108178621,518,500000000,259537327883
119,917,0,23448110,502,500000000,259537327883
120,925,0,17636729,799,500000000,259537327883
121,938,0,17206944,528,500000000,259537327883
122,939,0,11377988,522,500000000,259537327883
123,947,0,17080878,525,500000000,259537327883
124,955,0,11273262,552,500000000,259537327883
125,956,0,11960593,464,500000000,259537327883
126,965,0,21567524,601,500000000,259537327883
127,972,0,17953138,511,500000000,259537327883
128,981,0,17111047,741,500000000,259537327883
129,988,0,11501073,507,500000000,259537327883
130,990,0,11167396,745,500000000,259537327883
131,998,0,17201767,528,500000000,259537327883
132,1006,0,11443474,521,500000000,259537327883
133,1007,0,11308755,592,500000000,259537327883
134,1016,0,17176647,689,500000000,259537327883
135,1023,0,11352107,515,500000000,259537327883
136,1025,0,11483577,668,500000000,259537327883
137,1034,0,17162121,528,500000000,259537327883
138,1041,0,11382090,522,500000000,259537327883
139,1049,0,22924109,521,500000000,259537327883
140,1058,0,17111575,749,500000000,259537327883
141,1059,0,11389229,545,500000000,259537327883
142,1068,0,17097066,484,500000000,259537327883
143,1076,0,11478818,525,500000000,259537327883
144,1078,0,11311549,665,500000000,259537327883
145,1085,0,102202747,532,500000000,259537327883
146,1094,0,28068825,538,500000000,259537327883
147,1101,0,23335267,548,500000000,259537327883
148,1109,0,23712614,488,500000000,259537327883
149,1118,0,11144551,752,500000000,259537327883
150,1126,0,28809587,548,500000000,259537327883
151,1131,0,11081855,485,500000000,259537327883
152,1140,0,22998232,615,500000000,259537327883
153,1149,0,17124874,518,500000000,259537327883
154,1158,0,22867385,748,500000000,259537327883
155,1166,0,17020077,468,500000000,259537327883
156,1170,0,11301181,1975,500000000,259537327883
157,1178,0,17216166,708,500000000,259537327883
158,1186,0,11372982,672,500000000,259537327883
159,1187,0,11474845,745,500000000,259537327883
160,1195,0,17180642,552,500000000,259537327883
161,1204,0,11453330,558,500000000,259537327883
162,1205,0,11346922,357,500000000,259537327883
163,1213,0,21942611,514,500000000,259537327883
164,1221,0,28286072,548,500000000,259537327883
165,1236,0,18365922,538,500000000,259537327883
166,1237,0,11251042,568,500000000,259537327883
167,1245,0,90839398,458,500000000,259537327883
168,1253,0,22860614,554,500000000,259537327883
169,1260,0,22815635,641,500000000,259537327883
170,1269,0,17189978,652,500000000,259537327883
171,1276,0,22538815,712,500000000,259537327883
172,1284,0,12345804,598,500000000,259537327883
173,1287,0,11309504,505,500000000,259537327883
174,1294,0,22307831,475,500000000,259537327883
175,1303,0,17749904,538,500000000,259537327883
176,1310,0,17208363,555,500000000,259537327883
177,1319,0,11248133,602,500000000,259537327883
178,1327,0,27928435,502,500000000,259537327883
179,1334,0,12220253,582,500000000,259537327883
180,1343,0,27856323,685,500000000,259537327883
181,1351,0,11982811,1684,500000000,259537327883
182,1353,0,21699000,538,500000000,259537327883
183,1366,0,18330316,488,500000000,259537327883
184,1375,0,27638898,735,500000000,259537327883
185,1382,0,12173372,659,500000000,259537327883
186,1385,0,11314966,702,500000000,259537327883
187,1392,0,17146851,548,500000000,259537327883
188,1401,0,16464746,548,500000000,259537327883
189,1409,0,119786453,678,500000000,259537327883
190,1416,0,69463365,528,500000000,259537327883
191,1424,0,27539732,648,500000000,259537327883
192,1433,0,23123532,1013,500000000,259537327883
193,1440,0,22878789,689,500000000,259537327883
194,1449,0,12123172,598,500000000,259537327883
195,1450,0,11582055,515,500000000,259537327883
196,1459,0,17176653,485,500000000,259537327883
197,1466,0,11193192,745,500000000,259537327883
198,1469,0,11465794,668,500000000,259537327883
199,1476,0,22180040,558,500000000,259537327883
200,1484,0,17847885,518,500000000,259537327883
201,1493,0,16939825,504,500000000,259537327883
202,1501,0,11595595,528,500000000,259537327883
203,1509,0,22844896,715,500000000,259537327883
204,1517,0,17135413,497,500000000,259537327883
205,1518,0,11412805,669,500000000,259537327883
206,1526,0,17003266,662,500000000,259537327883
207,1534,0,11317934,535,500000000,259537327883
208,1536,0,11478562,498,500000000,259537327883
209,1544,0,22061325,681,500000000,259537327883
210,1552,0,85755549,795,500000000,259537327883
211,1559,0,22466699,605,500000000,259537327883
212,1567,0,57900467,638,500000000,259537327883
213,1570,0,22095525,595,500000000,259537327883
214,1583,0,18274437,558,500000000,259537327883
215,1585,0,11373356,505,500000000,259537327883
216,1594,0,17225147,528,500000000,259537327883
217,1602,0,16353239,608,500000000,259537327883
218,1609,0,22739037,498,500000000,259537327883
219,1618,0,12173800,558,500000000,259537327883
220,1619,0,21791407,641,500000000,259537327883
221,1633,0,18062421,511,500000000,259537327883
222,1635,0,11442424,494,500000000,259537327883
223,1643,0,22217166,502,500000000,259537327883
224,1652,0,17767617,575,500000000,259537327883
225,1660,0,17045762,1149,500000000,259537327883
226,1668,0,11371374,527,500000000,259537327883
227,1670,0,11481969,541,500000000,259537327883
228,1678,0,17113821,558,500000000,259537327883
229,1685,0,11442306,688,500000000,259537327883
230,1694,0,22923076,497,500000000,259537327883
231,1702,0,90427603,782,500000000,259537327883
232,1711,0,28397020,735,500000000,259537327883
233,1718,0,18339962,521,500000000,259537327883
234,1721,0,21640638,762,500000000,259537327883
235,1729,0,23364203,491,500000000,259537327883
236,1737,0,28500231,709,500000000,259537327883
237,1744,0,28088005,759,500000000,259537327883
238,1753,0,23311678,535,500000000,259537327883
239,1760,0,22877841,799,500000000,259537327883
240,1769,0,11825389,632,500000000,259537327883
241,1770,0,11602575,528,500000000,259537327883
242,1779,0,17162555,498,500000000,259537327883
243,1786,0,11258457,535,500000000,259537327883
244,1788,0,11470618,532,500000000,259537327883
245,1796,0,50350820,671,500000000,259537327883
246,1809,0,18504397,494,500000000,259537327883
247,1818,0,27592101,688,500000000,259537327883
248,1826,0,17085035,471,500000000,259537327883
249,1833,0,22939335,471,500000000,259537327883
250,1841,0,73885077,795,500000000,259537327883
251,1850,0,18034150,768,500000000,259537327883
252,1851,0,21906713,588,500000000,259537327883
253,1866,0,24015349,515,500000000,259537327883
254,1873,0,22884854,672,500000000,259537327883
255,1882,0,11219786,682,500000000,259537327883
256,1883,0,21769981,592,500000000,259537327883
257,1892,0,23259065,515,500000000,259537327883
258,1900,0,22969792,595,500000000,259537327883
259,1908,0,17140980,555,500000000,259537327883
260,1916,0,22742802,755,500000000,259537327883
261,1923,0,12066236,551,500000000,259537327883
262,1926,0,21640846,745,500000000,259537327883
263,1939,0,18376848,491,500000000,259537327883
264,1948,0,27623598,822,500000000,259537327883
265,1954,0,17278955,504,500000000,259537327883
266,1962,0,17868745,732,500000000,259537327883
267,1971,0,17163488,614,500000000,259537327883
268,1980,0,27757429,908,500000000,259537327883
269,1987,0,12171895,522,500000000,259537327883
270,1996,0,22763119,682,500000000,259537327883
271,2004,0,96721780,712,500000000,259537327883
272,2008,0,22136745,925,500000000,259537327883
273,2020,0,23223060,495,500000000,259537327883
274,2028,0,22897625,645,500000000,259537327883
275,2036,0,17786620,518,500000000,259537327883
276,2043,0,23064746,518,500000000,259537327883
277,2052,0,17024293,765,500000000,259537327883
278,2060,0,21944405,645,500000000,259537327883
279,2068,0,17239575,731,500000000,259537327883
280,2076,0,22757193,722,500000000,259537327883
281,2083,0,17133983,541,500000000,259537327883
282,2091,0,22942897,501,500000000,259537327883
283,2100,0,17201794,658,500000000,259537327883
284,2108,0,22923307,505,500000000,259537327883
285,2115,0,16919174,692,500000000,259537327883
286,2124,0,22851633,638,500000000,259537327883
287,2131,0,12240703,1159,500000000,259537327883
288,2140,0,27757524,658,500000000,259537327883
289,2148,0,17186039,538,500000000,259537327883
290,2156,0,17656423,752,500000000,259537327883
291,2164,0,85058692,532,500000000,259537327883
292,2172,0,17153935,715,500000000,259537327883
293,2179,0,108127589,528,500000000,259537327883
294,2188,0,18212823,521,500000000,259537327883
295,2195,0,22913323,889,500000000,259537327883
296,2203,0,27424922,1086,500000000,259537327883
297,2212,0,23883305,558,500000000,259537327883
298,2219,0,22073519,554,500000000,259537327883
299,2227,0,17210718,532,500000000,259537327883
300,2235,0,22770019,635,500000000,259537327883
301,2243,0,17107789,772,500000000,259537327883
302,2251,0,23030847,1223,500000000,259537327883
303,2260,0,17003097,531,500000000,259537327883
304,2267,0,23051193,675,500000000,259537327883
305,2276,0,16935624,798,500000000,259537327883
306,2283,0,22895254,725,500000000,259537327883
307,2291,0,12009125,569,500000000,259537327883
308,2294,0,90633959,518,500000000,259537327883
309,2301,0,22996128,595,500000000,259537327883
310,2309,0,28164607,495,500000000,259537327883
311,2323,0,18214484,504,500000000,259537327883
312,2326,0,11363257,1276,500000000,259537327883
313,2333,0,22299176,629,500000000,259537327883
314,2341,0,28031448,558,500000000,259537327883
315,2356,0,23895136,662,500000000,259537327883
316,2364,0,22953025,1350,500000000,259537327883
317,2371,0,11349811,558,500000000,259537327883
318,2373,0,11383651,608,500000000,259537327883
319,2381,0,17007289,508,500000000,259537327883
320,2389,0,11425425,568,500000000,259537327883
321,2391,0,21899950,552,500000000,259537327883
322,2405,0,23212155,548,500000000,259537327883
323,2414,0,22844087,798,500000000,259537327883
324,2422,0,17123042,718,500000000,259537327883
325,2429,0,22970033,545,500000000,259537327883
326,2437,0,17015860,756,500000000,259537327883
327,2446,0,17729123,902,500000000,259537327883
328,2454,0,22119239,621,500000000,259537327883
329,2461,0,97124400,692,500000000,259537327883
330,2469,0,22902462,903,500000000,259537327883
331,2477,0,22944896,742,500000000,259537327883
332,2486,0,16949234,532,500000000,259537327883
333,2494,0,22847625,585,500000000,259537327883
334,2502,0,17156782,1092,500000000,259537327883
335,2509,0,22883830,551,500000000,259537327883
336,2518,0,17066706,799,500000000,259537327883
337,2525,0,22886350,682,500000000,259537327883
338,2533,0,17830235,661,500000000,259537327883
339,2536,0,22707734,822,500000000,259537327883
340,2543,0,17187144,518,500000000,259537327883
341,2552,0,22916189,508,500000000,259537327883
342,2559,0,17048555,545,500000000,259537327883
343,2568,0,22241499,545,500000000,259537327883
344,2575,0,17012755,856,500000000,259537327883
345,2583,0,22917604,875,500000000,259537327883
346,2592,0,17085068,518,500000000,259537327883
347,2600,0,22824155,698,500000000,259537327883
348,2607,0,12122773,671,500000000,259537327883
349,2616,0,90722894,675,500000000,259537327883
350,2624,0,22922679,709,500000000,259537327883
351,2632,0,28161626,595,500000000,259537327883
352,2641,0,18132730,886,500000000,259537327883
353,2649,0,27948930,512,500000000,259537327883
354,2656,0,17088622,504,500000000,259537327883
355,2665,0,22729763,765,500000000,259537327883
356,2672,0,17255343,665,500000000,259537327883
357,2681,0,22841575,588,500000000,259537327883
358,2688,0,17028259,691,500000000,259537327883
359,2697,0,22740657,1019,500000000,259537327883
360,2704,0,17935096,688,500000000,259537327883
361,2713,0,56028121,705,500000000,259537327883
362,2720,0,23265783,705,500000000,259537327883
363,2728,0,22770051,685,500000000,259537327883
364,2737,0,17091633,745,500000000,259537327883
365,2744,0,22885621,732,500000000,259537327883
366,2748,0,17016101,712,500000000,259537327883
367,2756,0,96953175,532,500000000,259537327883
368,2769,0,23043080,511,500000000,259537327883
369,2776,0,22855228,508,500000000,259537327883
370,2784,0,17179566,565,500000000,259537327883
371,2793,0,22766061,578,500000000,259537327883
372,2800,0,17221562,595,500000000,259537327883
373,2808,0,22894496,518,500000000,259537327883
374,2816,0,17117708,484,500000000,259537327883
375,2824,0,22778739,698,500000000,259537327883
376,2829,0,17090066,584,500000000,259537327883
377,2836,0,22914699,498,500000000,259537327883
378,2844,0,12037299,484,500000000,259537327883
379,2850,0,11428372,505,500000000,259537327883
380,2858,0,22795800,534,500000000,259537327883
381,2867,0,27494658,836,500000000,259537327883
382,2877,0,23995642,866,500000000,259537327883
383,2884,0,22643364,542,500000000,259537327883
384,2893,0,16534171,695,500000000,259537327883
385,2900,0,22874217,515,500000000,259537327883
386,2908,0,33971489,515,500000000,259537327883
387,2916,0,80225244,725,500000000,259537327883
388,2925,0,22863721,648,500000000,259537327883
389,2932,0,23017297,702,500000000,259537327883
390,2941,0,17184719,541,500000000,259537327883
391,2949,0,22714903,651,500000000,259537327883
392,2956,0,17058543,755,500000000,259537327883
393,2964,0,23065387,695,500000000,259537327883
394,2971,0,16975805,527,500000000,259537327883
395,2980,0,22743777,691,500000000,259537327883
396,2985,0,16981579,715,500000000,259537327883
397,2992,0,22846123,1142,500000000,259537327883
398,3000,0,17306140,622,500000000,259537327883
399,3009,0,22692833,675,500000000,259537327883
400,3017,0,17135436,722,500000000,259537327883
401,3024,0,23587672,695,500000000,259537327883
402,3033,0,80000886,688,500000000,259537327883
403,3041,0,16279092,678,500000000,259537327883
404,3049,0,79814843,735,500000000,259537327883
405,3057,0,23099697,738,500000000,259537327883
406,3065,0,11982376,775,500000000,259537327883
407,3073,0,27925394,524,500000000,259537327883
408,3080,0,11970307,705,500000000,259537327883
409,3083,0,21804118,695,500000000,259537327883
410,3096,0,23436544,487,500000000,259537327883
411,3105,0,22881812,659,500000000,259537327883
412,3113,0,11998866,692,500000000,259537327883
413,3120,0,28005655,661,500000000,259537327883
414,3128,0,17083845,739,500000000,259537327883
415,3137,0,22794704,631,500000000,259537327883
416,3145,0,17001231,645,500000000,259537327883
417,3152,0,22969825,712,500000000,259537327883
418,3158,0,16943346,692,500000000,259537327883
419,3166,0,22809713,427,500000000,259537327883
420,3173,0,17336625,498,500000000,259537327883
421,3181,0,23397620,695,500000000,259537327883
422,3189,0,17239448,792,500000000,259537327883
423,3198,0,22852958,601,500000000,259537327883
424,3205,0,17028988,725,500000000,259537327883
425,3214,0,96398709,518,500000000,259537327883
426,3221,0,45848918,692,500000000,259537327883
427,3230,0,16919385,742,500000000,259537327883
428,3238,0,22924509,679,500000000,259537327883
429,3243,0,17083674,692,500000000,259537327883
430,3252,0,22834985,511,500000000,259537327883
431,3260,0,17293706,759,500000000,259537327883
432,3268,0,22796796,601,500000000,259537327883
433,3275,0,17078143,728,500000000,259537327883
434,3283,0,22762349,548,500000000,259537327883
435,3291,0,17086584,798,500000000,259537327883
436,3300,0,22969449,719,500000000,259537327883
437,3307,0,17164370,668,500000000,259537327883
438,3316,0,22781749,749,500000000,259537327883
439,3324,0,17100070,711,500000000,259537327883
440,3331,0,22849487,528,500000000,259537327883
441,3340,0,17725444,651,500000000,259537327883
442,3347,0,22771497,1173,500000000,259537327883
443,3356,0,84795440,889,500000000,259537327883
444,3364,0,28518117,705,500000000,259537327883
445,3372,0,23092226,691,500000000,259537327883
446,3380,0,62959072,534,500000000,259537327883
447,3387,0,17191916,521,500000000,259537327883
448,3396,0,22767431,828,500000000,259537327883
449,3404,0,17094724,491,500000000,259537327883
450,3412,0,22993356,688,500000000,259537327883
451,3418,0,17149216,495,500000000,259537327883
452,3426,0,22924147,645,500000000,259537327883
453,3434,0,16880174,511,500000000,259537327883
454,3442,0,29065079,672,500000000,259537327883
455,3451,0,27740274,675,500000000,259537327883
456,3459,0,23172934,715,500000000,259537327883
457,3467,0,22744629,748,500000000,259537327883
458,3474,0,17161079,1233,500000000,259537327883
459,3483,0,23603131,698,500000000,259537327883
460,3491,0,16951977,715,500000000,259537327883
461,3499,0,79510833,665,500000000,259537327883
462,3506,0,22830798,638,500000000,259537327883
463,3510,0,17187285,779,500000000,259537327883
464,3518,0,22729586,511,500000000,259537327883
465,3526,0,17050376,518,500000000,259537327883
466,3534,0,62981420,662,500000000,259537327883
467,3543,0,16961998,675,500000000,259537327883
468,3550,0,23033854,749,500000000,259537327883
469,3559,0,16969838,508,500000000,259537327883
470,3566,0,22911227,1286,500000000,259537327883
471,3574,0,17033655,594,500000000,259537327883
472,3583,0,22976565,699,500000000,259537327883
473,3590,0,17069723,548,500000000,259537327883
474,3598,0,22813125,498,500000000,259537327883
475,3605,0,16987270,642,500000000,259537327883
476,3612,0,22812405,544,500000000,259537327883
477,3620,0,17161008,535,500000000,259537327883
478,3629,0,22827603,572,500000000,259537327883
479,3636,0,85856999,558,500000000,259537327883
480,3644,0,28219216,588,500000000,259537327883
481,3653,0,23239918,1126,500000000,259537327883
482,3661,0,22654498,785,500000000,259537327883
483,3669,0,17236856,825,500000000,259537327883
484,3677,0,22827583,522,500000000,259537327883
485,3685,0,17030188,1411,500000000,259537327883
486,3692,0,22941022,715,500000000,259537327883
487,3699,0,17089187,718,500000000,259537327883
488,3706,0,22778145,889,500000000,259537327883
489,3715,0,17260941,675,500000000,259537327883
490,3723,0,22824429,548,500000000,259537327883
491,3731,0,16981436,604,500000000,259537327883
492,3738,0,22854660,735,500000000,259537327883
493,3747,0,17183833,662,500000000,259537327883
494,3754,0,22837003,518,500000000,259537327883
495,3762,0,17136552,635,500000000,259537327883
496,3771,0,22760147,678,500000000,259537327883
497,3778,0,17159331,525,500000000,259537327883
498,3787,0,22793504,525,500000000,259537327883
499,3794,0,96851059,544,500000000,259537327883
500,3802,0,23912375,531,500000000,259537327883
501,3810,0,17129742,729,500000000,259537327883
502,3818,0,22688967,471,500000000,259537327883
503,3826,0,17303578,728,500000000,259537327883
504,3835,0,22059737,695,500000000,259537327883
505,3842,0,17174481,524,500000000,259537327883
506,3850,0,22764902,735,500000000,259537327883
507,3859,0,17282910,675,500000000,259537327883
508,3866,0,22889076,621,500000000,259537327883
509,3872,0,16961708,578,500000000,259537327883
510,3880,0,22936291,565,500000000,259537327883
511,3889,0,17049287,731,500000000,259537327883
512,3896,0,22886651,712,500000000,259537327883
513,3902,0,17127787,515,500000000,259537327883
514,3910,0,22622162,685,500000000,259537327883
515,3917,0,17300807,521,500000000,259537327883
516,3926,0,22800328,688,500000000,259537327883
517,3933,0,17212920,598,500000000,259537327883
518,3941,0,22824386,695,500000000,259537327883
519,3949,0,97090352,701,500000000,259537327883
520,3957,0,23480097,675,500000000,259537327883
521,3964,0,17323449,508,500000000,259537327883
522,3973,0,22614486,983,500000000,259537327883
523,3980,0,16929567,702,500000000,259537327883
524,3988,0,22424389,695,500000000,259537327883
525,3997,0,16997067,725,500000000,259537327883
526,4004,0,23103389,652,500000000,259537327883
527,4008,0,16779773,498,500000000,259537327883
528,4015,0,23051300,561,500000000,259537327883
529,4023,0,16952031,488,500000000,259537327883
530,4031,0,63032360,545,500000000,259537327883
531,4039,0,16924401,1236,500000000,259537327883
532,4047,0,22883957,701,500000000,259537327883
533,4056,0,17131289,1243,500000000,259537327883
534,4063,0,23041680,1524,500000000,259537327883
535,4072,0,16961458,601,500000000,259537327883
536,4079,0,22953656,719,500000000,259537327883
537,4087,0,73872682,749,500000000,259537327883
538,4095,0,22985834,505,500000000,259537327883
539,4104,0,23634281,776,500000000,259537327883
540,4112,0,16939307,508,500000000,259537327883
541,4119,0,23075368,705,500000000,259537327883
542,4127,0,16631040,698,500000000,259537327883
543,4135,0,22650466,689,500000000,259537327883
544,4144,0,17021346,508,500000000,259537327883
545,4151,0,22961328,711,500000000,259537327883
546,4160,0,17093498,775,500000000,259537327883
547,4167,0,22880820,742,500000000,259537327883
548,4176,0,17015414,708,500000000,259537327883
549,4184,0,22913843,518,500000000,259537327883
550,4191,0,17263129,528,500000000,259537327883
551,4200,0,22689746,752,500000000,259537327883
552,4207,0,17001848,525,500000000,259537327883
553,4215,0,22978349,551,500000000,259537327883
554,4224,0,17095629,642,500000000,259537327883
555,4231,0,22778588,702,500000000,259537327883
556,4240,0,17212366,658,500000000,259537327883
557,4248,0,22862077,632,500000000,259537327883
558,4255,0,114007117,484,500000000,259537327883
559,4264,0,23139988,648,500000000,259537327883
560,4271,0,23478854,508,500000000,259537327883
561,4279,0,45662311,658,500000000,259537327883
562,4287,0,27486013,715,500000000,259537327883
563,4295,0,23365960,625,500000000,259537327883
564,4304,0,22763879,755,500000000,259537327883
565,4311,0,17265179,551,500000000,259537327883
566,4320,0,22639828,726,500000000,259537327883
567,4327,0,17169769,692,500000000,259537327883
568,4335,0,22811548,725,500000000,259537327883
569,4341,0,17078090,685,500000000,259537327883
570,4348,0,22853266,719,500000000,259537327883
571,4356,0,17240708,495,500000000,259537327883
572,4364,0,22669066,522,500000000,259537327883
573,4373,0,17030826,699,500000000,259537327883
574,4380,0,22975927,749,500000000,259537327883
575,4388,0,17117335,532,500000000,259537327883
576,4396,0,80105574,501,500000000,259537327883
577,4404,0,22759846,524,500000000,259537327883
578,4412,0,17113667,531,500000000,259537327883
579,4420,0,22886122,628,500000000,259537327883
580,4429,0,17202131,551,500000000,259537327883
581,4436,0,23329279,711,500000000,259537327883
582,4444,0,57072853,725,500000000,259537327883
583,4452,0,22194180,494,500000000,259537327883
584,4460,0,17163143,551,500000000,259537327883
585,4468,0,22813235,518,500000000,259537327883
586,4476,0,17109062,447,500000000,259537327883
587,4485,0,22879926,555,500000000,259537327883
588,4492,0,17234242,691,500000000,259537327883
589,4501,0,22804738,765,500000000,259537327883
590,4508,0,17165235,755,500000000,259537327883
591,4516,0,22782379,524,500000000,259537327883
592,4525,0,39899252,635,500000000,259537327883
593,4532,0,85852860,554,500000000,259537327883
594,4540,0,28135789,585,500000000,259537327883
595,4548,0,23289444,575,500000000,259537327883
596,4556,0,22707850,691,500000000,259537327883
597,4564,0,17113143,538,500000000,259537327883
598,4572,0,22791706,505,500000000,259537327883
599,4576,0,17806450,562,500000000,259537327883
600,4584,0,22963132,461,500000000,259537327883
601,4592,0,17002674,541,500000000,259537327883
602,4600,0,22936915,701,500000000,259537327883
603,4607,0,16610218,541,500000000,259537327883
604,4615,0,22684483,564,500000000,259537327883
605,4624,0,17133464,545,500000000,259537327883
606,4631,0,22892047,498,500000000,259537327883
607,4640,0,16937269,655,500000000,259537327883
608,4648,0,22917656,1598,500000000,259537327883
609,4656,0,17100077,886,500000000,259537327883
610,4663,0,22806305,541,500000000,259537327883
611,4672,0,17122619,885,500000000,259537327883
612,4679,0,23003855,609,500000000,259537327883
613,4688,0,96589954,665,500000000,259537327883
614,4695,0,23243479,548,500000000,259537327883
615,4699,0,17193096,574,500000000,259537327883
616,4707,0,22890423,518,500000000,259537327883
617,4716,0,17105679,541,500000000,259537327883
618,4723,0,22811538,648,500000000,259537327883
619,4731,0,17189256,718,500000000,259537327883
620,4740,0,22656121,735,500000000,259537327883
621,4747,0,17791043,518,500000000,259537327883
622,4756,0,22847027,618,500000000,259537327883
623,4763,0,17261565,675,500000000,259537327883
624,4772,0,22706389,631,500000000,259537327883
625,4778,0,16513721,701,500000000,259537327883
626,4786,0,22929207,722,500000000,259537327883
627,4794,0,17043280,839,500000000,259537327883
628,4802,0,22983828,645,500000000,259537327883
629,4810,0,16882516,1360,500000000,259537327883
630,4819,0,22846232,635,500000000,259537327883
631,4822,0,17122662,718,500000000,259537327883
632,4831,0,102451418,648,500000000,259537327883
633,4838,0,17840823,505,500000000,259537327883
634,4846,0,22513294,562,500000000,259537327883
635,4855,0,17035310,762,500000000,259537327883
636,4862,0,22890927,531,500000000,259537327883
637,4871,0,16981629,561,500000000,259537327883
