id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
55,437,0,96663050,645,500000000,264041827996
56,443,0,23998646,685,500000000,264041827996
57,452,0,17114719,688,500000000,264041827996
58,460,0,21988847,635,500000000,264041827996
59,469,0,12214563,538,500000000,264041827996
60,476,0,22794302,538,500000000,264041827996
61,484,0,17204149,979,500000000,264041827996
62,496,0,22866432,765,500000000,264041827996
63,503,0,17106370,501,500000000,264041827996
64,511,0,22820965,558,500000000,264041827996
65,519,0,17058400,631,500000000,264041827996
66,528,0,22930524,531,500000000,264041827996
67,537,0,17102722,492,500000000,264041827996
68,546,0,22897156,475,500000000,264041827996
69,554,0,17011467,521,500000000,264041827996
70,562,0,22907397,748,500000000,264041827996
71,572,0,22063384,512,500000000,264041827996
72,579,0,62767640,688,500000000,264041827996
73,587,0,12352003,608,500000000,264041827996
74,595,0,90543023,545,500000000,264041827996
75,603,0,17975815,662,500000000,264041827996
76,611,0,11184087,538,500000000,264041827996
77,617,0,23126009,568,500000000,264041827996
78,626,0,16889688,515,500000000,264041827996
79,634,0,39288992,652,500000000,264041827996
80,645,0,28492443,615,500000000,264041827996
81,650,0,17221702,518,500000000,264041827996
82,658,0,22751193,545,500000000,264041827996
83,665,0,17127835,766,500000000,264041827996
84,674,0,22973887,631,500000000,264041827996
85,682,0,16943554,672,500000000,264041827996
86,690,0,23727951,702,500000000,264041827996
87,698,0,32882631,645,500000000,264041827996
88,705,0,18461387,504,500000000,264041827996
89,717,0,28547683,745,500000000,264041827996
90,724,0,11420127,645,500000000,264041827996
91,733,0,27813937,568,500000000,264041827996
92,740,0,17134483,521,500000000,264041827996
93,748,0,91121105,515,500000000,264041827996
94,751,0,17583533,457,500000000,264041827996
95,760,0,27913962,665,500000000,264041827996
96,768,0,18339534,471,500000000,264041827996
97,775,0,22885234,1477,500000000,264041827996
98,783,0,17036227,843,500000000,264041827996
99,791,0,22958334,635,500000000,264041827996
100,799,0,17099243,501,500000000,264041827996
101,811,0,22771479,601,500000000,264041827996
102,818,0,17269365,474,500000000,264041827996
103,827,0,22754858,738,500000000,264041827996
104,837,0,16896497,525,500000000,264041827996
105,844,0,22993854,545,500000000,264041827996
106,853,0,17148251,605,500000000,264041827996
107,863,0,22707451,698,500000000,264041827996
108,869,0,17263778,688,500000000,264041827996
109,876,0,22785372,518,500000000,264041827996
110,884,0,17136960,695,500000000,264041827996
111,895,0,28441660,658,500000000,264041827996
112,901,0,11611370,535,500000000,264041827996
113,911,0,113078689,698,500000000,264041827996
114,918,0,18268355,495,500000000,264041827996
115,927,0,16912502,618,500000000,264041827996
116,932,0,11552266,768,500000000,264041827996
117,941,0,23036572,588,500000000,264041827996
118,950,0,16820730,645,500000000,264041827996
119,959,0,27893975,515,500000000,264041827996
120,966,0,12199817,488,500000000,264041827996
121,976,0,22879076,715,500000000,264041827996
122,984,0,17089856,645,500000000,264041827996
123,993,0,22823033,635,500000000,264041827996
124,1001,0,17108051,571,500000000,264041827996
125,1009,0,22748141,685,500000000,264041827996
126,1019,0,17012020,538,500000000,264041827996
127,1027,0,22971360,502,500000000,264041827996
128,1036,0,17172455,475,500000000,264041827996
129,1045,0,22838685,508,500000000,264041827996
130,1052,0,17230192,528,500000000,264041827996
131,1062,0,22737156,772,500000000,264041827996
132,1070,0,17232735,685,500000000,264041827996
133,1081,0,113129677,605,500000000,264041827996
134,1087,0,28557570,865,500000000,264041827996
135,1096,0,23187552,692,500000000,264041827996
136,1104,0,23658133,805,500000000,264041827996
137,1113,0,11242454,898,500000000,264041827996
138,1119,0,28765546,662,500000000,264041827996
139,1127,0,11061198,521,500000000,264041827996
140,1135,0,23122059,495,500000000,264041827996
141,1143,0,17024561,718,500000000,264041827996
142,1153,0,22839072,528,500000000,264041827996
143,1161,0,17042246,1157,500000000,264041827996
144,1172,0,22827795,575,500000000,264041827996
145,1179,0,17036775,551,500000000,264041827996
146,1189,0,22995323,1176,500000000,264041827996
147,1198,0,17199021,518,500000000,264041827996
148,1207,0,27693628,652,500000000,264041827996
149,1214,0,12298159,701,500000000,264041827996
150,1223,0,22947459,494,500000000,264041827996
151,1231,0,16987351,648,500000000,264041827996
152,1239,0,101651419,491,500000000,264041827996
153,1246,0,23279028,541,500000000,264041827996
154,1256,0,22820129,641,500000000,264041827996
155,1262,0,17094156,702,500000000,264041827996
156,1271,0,22776812,655,500000000,264041827996
157,1280,0,12299101,739,500000000,264041827996
158,1290,0,27659652,545,500000000,264041827996
159,1296,0,17228321,518,500000000,264041827996
160,1305,0,17974525,565,500000000,264041827996
161,1313,0,16981286,615,500000000,264041827996
162,1322,0,27745915,454,500000000,264041827996
163,1328,0,12264744,461,500000000,264041827996
164,1338,0,27891860,709,500000000,264041827996
165,1346,0,12089540,1273,500000000,264041827996
166,1355,0,22871832,718,500000000,264041827996
167,1361,0,17020759,735,500000000,264041827996
168,1369,0,27731269,655,500000000,264041827996
169,1376,0,12064439,614,500000000,264041827996
170,1386,0,22838024,541,500000000,264041827996
171,1395,0,22259843,488,500000000,264041827996
172,1404,0,119654547,658,500000000,264041827996
173,1412,0,69331819,658,500000000,264041827996
174,1419,0,27739092,525,500000000,264041827996
175,1428,0,22941704,628,500000000,264041827996
176,1434,0,23099219,655,500000000,264041827996
177,1444,0,12162919,541,500000000,264041827996
178,1452,0,22892681,508,500000000,264041827996
179,1462,0,16881951,558,500000000,264041827996
180,1470,0,27968770,532,500000000,264041827996
181,1480,0,12262860,508,500000000,264041827996
182,1487,0,22840318,522,500000000,264041827996
183,1496,0,17189437,638,500000000,264041827996
184,1505,0,22819158,758,500000000,264041827996
185,1511,0,17052067,659,500000000,264041827996
186,1521,0,22800863,502,500000000,264041827996
187,1528,0,16953471,545,500000000,264041827996
188,1537,0,28136229,735,500000000,264041827996
189,1547,0,85475506,1464,500000000,264041827996
190,1553,0,28235263,748,500000000,264041827996
191,1562,0,57959566,818,500000000,264041827996
192,1572,0,27955225,715,500000000,264041827996
193,1577,0,12281727,481,500000000,264041827996
194,1587,0,22979840,531,500000000,264041827996
195,1595,0,22059341,518,500000000,264041827996
196,1605,0,22676372,515,500000000,264041827996
197,1612,0,12149542,698,500000000,264041827996
198,1622,0,27777258,1166,500000000,264041827996
199,1629,0,12069000,828,500000000,264041827996
200,1637,0,22902363,661,500000000,264041827996
201,1645,0,17136108,699,500000000,264041827996
202,1655,0,22879147,745,500000000,264041827996
203,1663,0,16958230,688,500000000,264041827996
204,1671,0,23040928,541,500000000,264041827996
205,1679,0,17123260,535,500000000,264041827996
206,1689,0,22901060,655,500000000,264041827996
207,1698,0,90266348,641,500000000,264041827996
208,1705,0,28668455,705,500000000,264041827996
209,1714,0,18044064,538,500000000,264041827996
210,1724,0,39710238,662,500000000,264041827996
211,1732,0,33856474,4274,500000000,264041827996
212,1739,0,28148204,668,500000000,264041827996
213,1747,0,23461723,541,500000000,264041827996
214,1756,0,22725362,651,500000000,264041827996
215,1763,0,11950539,635,500000000,264041827996
216,1774,0,22935559,625,500000000,264041827996
217,1781,0,17074111,685,500000000,264041827996
218,1791,0,50837298,649,500000000,264041827996
219,1799,0,17694758,507,500000000,264041827996
220,1811,0,33180727,495,500000000,264041827996
221,1819,0,23361972,511,500000000,264041827996
222,1829,0,22752218,709,500000000,264041827996
223,1836,0,73866643,574,500000000,264041827996
224,1845,0,17977747,564,500000000,264041827996
225,1853,0,28054259,555,500000000,264041827996
226,1861,0,17909568,675,500000000,264041827996
227,1867,0,22849405,665,500000000,264041827996
228,1877,0,11285770,756,500000000,264041827996
229,1887,0,33861469,541,500000000,264041827996
230,1893,0,27945717,685,500000000,264041827996
231,1902,0,23248822,671,500000000,264041827996
232,1910,0,22803326,481,500000000,264041827996
233,1919,0,11939465,665,500000000,264041827996
234,1929,0,28000700,1009,500000000,264041827996
235,1934,0,12234772,562,500000000,264041827996
236,1943,0,27519783,628,500000000,264041827996
237,1950,0,17236332,662,500000000,264041827996
238,1958,0,17850570,645,500000000,264041827996
239,1966,0,17209236,522,500000000,264041827996
240,1974,0,27810020,528,500000000,264041827996
241,1982,0,12092868,678,500000000,264041827996
242,1990,0,22823793,501,500000000,264041827996
243,1998,0,96648021,945,500000000,264041827996
244,2006,0,22309527,502,500000000,264041827996
245,2013,0,23096704,498,500000000,264041827996
246,2023,0,22867377,491,500000000,264041827996
247,2031,0,17787371,688,500000000,264041827996
248,2037,0,22963691,497,500000000,264041827996
249,2047,0,17120008,515,500000000,264041827996
250,2053,0,22010770,668,500000000,264041827996
251,2063,0,17176238,669,500000000,264041827996
252,2071,0,22958856,712,500000000,264041827996
253,2079,0,16901767,705,500000000,264041827996
254,2086,0,23106437,731,500000000,264041827996
255,2094,0,17008669,785,500000000,264041827996
256,2102,0,22791741,685,500000000,264041827996
257,2109,0,16978279,24309,500000000,264041827996
258,2117,0,23032749,692,500000000,264041827996
259,2126,0,12148977,641,500000000,264041827996
260,2135,0,27808975,668,500000000,264041827996
261,2144,0,17025703,635,500000000,264041827996
262,2150,0,17719840,651,500000000,264041827996
263,2159,0,85011621,535,500000000,264041827996
264,2165,0,17258361,478,500000000,264041827996
265,2174,0,108115135,725,500000000,264041827996
266,2182,0,18236811,528,500000000,264041827996
267,2191,0,22882986,838,500000000,264041827996
268,2197,0,27469390,615,500000000,264041827996
269,2205,0,23976053,511,500000000,264041827996
270,2213,0,22101614,608,500000000,264041827996
271,2222,0,16983430,661,500000000,264041827996
272,2230,0,22959972,515,500000000,264041827996
273,2238,0,16991397,651,500000000,264041827996
274,2247,0,22966226,638,500000000,264041827996
275,2255,0,17036578,521,500000000,264041827996
276,2261,0,23016902,458,500000000,264041827996
277,2270,0,17096091,739,500000000,264041827996
278,2279,0,22821763,645,500000000,264041827996
279,2286,0,12107471,721,500000000,264041827996
280,2296,0,101787554,659,500000000,264041827996
281,2303,0,18024501,548,500000000,264041827996
282,2312,0,27815116,745,500000000,264041827996
283,2317,0,12274311,468,500000000,264041827996
284,2329,0,27850204,621,500000000,264041827996
285,2337,0,17038071,641,500000000,264041827996
286,2344,0,23038980,528,500000000,264041827996
287,2351,0,17607544,662,500000000,264041827996
288,2357,0,23016125,692,500000000,264041827996
289,2365,0,11334772,692,500000000,264041827996
290,2375,0,22659576,1159,500000000,264041827996
291,2383,0,17230998,491,500000000,264041827996
292,2395,0,27895871,661,500000000,264041827996
293,2400,0,17024034,916,500000000,264041827996
294,2409,0,22889891,691,500000000,264041827996
295,2415,0,17117737,755,500000000,264041827996
296,2423,0,22886794,675,500000000,264041827996
297,2432,0,17056472,528,500000000,264041827996
298,2439,0,17843280,692,500000000,264041827996
299,2448,0,22101346,648,500000000,264041827996
300,2456,0,97195940,685,500000000,264041827996
301,2465,0,22878434,1253,500000000,264041827996
302,2473,0,22729814,698,500000000,264041827996
303,2481,0,17038625,668,500000000,264041827996
304,2487,0,22845070,558,500000000,264041827996
305,2496,0,17231807,495,500000000,264041827996
306,2504,0,22798660,498,500000000,264041827996
307,2511,0,17224877,498,500000000,264041827996
308,2521,0,22787217,705,500000000,264041827996
309,2527,0,17845602,458,500000000,264041827996
310,2537,0,28430238,488,500000000,264041827996
311,2545,0,27496036,505,500000000,264041827996
312,2553,0,23860797,521,500000000,264041827996
313,2562,0,22244008,598,500000000,264041827996
314,2571,0,16944296,531,500000000,264041827996
315,2577,0,23053212,545,500000000,264041827996
316,2585,0,17222901,739,500000000,264041827996
317,2594,0,22773613,671,500000000,264041827996
318,2601,0,12083748,665,500000000,264041827996
319,2612,0,90636441,631,500000000,264041827996
320,2620,0,22884977,638,500000000,264041827996
321,2627,0,28345085,508,500000000,264041827996
322,2636,0,18136024,752,500000000,264041827996
323,2644,0,27842071,672,500000000,264041827996
324,2652,0,17045010,688,500000000,264041827996
325,2658,0,22749328,495,500000000,264041827996
326,2666,0,17094878,501,500000000,264041827996
327,2676,0,22937150,431,500000000,264041827996
328,2682,0,17100181,471,500000000,264041827996
329,2690,0,22946383,554,500000000,264041827996
330,2699,0,17817013,651,500000000,264041827996
331,2706,0,56087375,531,500000000,264041827996
332,2714,0,23193237,491,500000000,264041827996
333,2723,0,22762389,685,500000000,264041827996
334,2730,0,17074178,505,500000000,264041827996
335,2739,0,22923463,665,500000000,264041827996
336,2750,0,33846994,792,500000000,264041827996
337,2759,0,86184033,658,500000000,264041827996
338,2763,0,17016457,758,500000000,264041827996
339,2772,0,22768022,692,500000000,264041827996
340,2779,0,17210120,782,500000000,264041827996
341,2786,0,22782167,515,500000000,264041827996
342,2794,0,17177946,548,500000000,264041827996
343,2803,0,22883192,618,500000000,264041827996
344,2810,0,17061889,1140,500000000,264041827996
345,2818,0,22844615,648,500000000,264041827996
346,2831,0,23491999,665,500000000,264041827996
347,2838,0,22339570,477,500000000,264041827996
348,2846,0,17636849,545,500000000,264041827996
349,2854,0,22864394,902,500000000,264041827996
350,2863,0,27517693,862,500000000,264041827996
351,2870,0,23982433,514,500000000,264041827996
352,2880,0,22727688,725,500000000,264041827996
353,2888,0,16419099,692,500000000,264041827996
354,2894,0,22900074,541,500000000,264041827996
355,2904,0,33964984,645,500000000,264041827996
356,2912,0,80317184,669,500000000,264041827996
357,2920,0,22715763,876,500000000,264041827996
358,2926,0,23024528,688,500000000,264041827996
359,2936,0,17196952,658,500000000,264041827996
360,2944,0,22593610,685,500000000,264041827996
361,2951,0,17180281,655,500000000,264041827996
362,2960,0,22892224,498,500000000,264041827996
363,2966,0,17066021,634,500000000,264041827996
364,2974,0,22731774,605,500000000,264041827996
365,2981,0,17132753,498,500000000,264041827996
366,2990,0,22844472,545,500000000,264041827996
367,2996,0,17099710,541,500000000,264041827996
368,3003,0,22835029,565,500000000,264041827996
369,3011,0,17090193,745,500000000,264041827996
370,3019,0,23627572,645,500000000,264041827996
371,3026,0,79982324,625,500000000,264041827996
372,3035,0,16337975,645,500000000,264041827996
373,3042,0,79824573,772,500000000,264041827996
374,3052,0,23091102,662,500000000,264041827996
375,3058,0,12043698,632,500000000,264041827996
376,3068,0,27861659,699,500000000,264041827996
377,3074,0,11926089,625,500000000,264041827996
378,3085,0,28265949,471,500000000,264041827996
379,3090,0,16909969,538,500000000,264041827996
380,3100,0,23019466,608,500000000,264041827996
381,3106,0,11930568,631,500000000,264041827996
382,3116,0,28010353,521,500000000,264041827996
383,3123,0,16944867,491,500000000,264041827996
384,3132,0,22901503,778,500000000,264041827996
385,3139,0,17036136,709,500000000,264041827996
386,3148,0,22890206,508,500000000,264041827996
387,3155,0,17009487,1540,500000000,264041827996
388,3162,0,22886977,518,500000000,264041827996
389,3169,0,17167123,678,500000000,264041827996
390,3175,0,23670736,678,500000000,264041827996
391,3183,0,17043493,654,500000000,264041827996
392,3191,0,23105752,632,500000000,264041827996
393,3201,0,16833139,25058,500000000,264041827996
394,3208,0,96483400,498,500000000,264041827996
395,3217,0,45684265,548,500000000,264041827996
396,3223,0,17091734,502,500000000,264041827996
397,3233,0,22865854,622,500000000,264041827996
398,3239,0,17102042,598,500000000,264041827996
399,3247,0,22755355,689,500000000,264041827996
400,3255,0,17286168,521,500000000,264041827996
401,3262,0,22757240,642,500000000,264041827996
402,3270,0,17236538,521,500000000,264041827996
403,3279,0,22720481,701,500000000,264041827996
404,3285,0,17151174,498,500000000,264041827996
405,3294,0,23014408,708,500000000,264041827996
406,3302,0,17031621,514,500000000,264041827996
407,3309,0,22903087,688,500000000,264041827996
408,3319,0,16970155,619,500000000,264041827996
409,3326,0,23021019,699,500000000,264041827996
410,3335,0,17649757,608,500000000,264041827996
411,3342,0,22691988,527,500000000,264041827996
412,3349,0,84735534,618,500000000,264041827996
413,3357,0,28533939,494,500000000,264041827996
414,3367,0,23236796,716,500000000,264041827996
415,3375,0,62978546,641,500000000,264041827996
416,3383,0,17058783,721,500000000,264041827996
417,3390,0,22887258,507,500000000,264041827996
418,3397,0,17078859,722,500000000,264041827996
419,3405,0,22853096,638,500000000,264041827996
420,3413,0,17088786,545,500000000,264041827996
421,3422,0,22903177,491,500000000,264041827996
422,3429,0,17012768,475,500000000,264041827996
423,3437,0,29086044,498,500000000,264041827996
424,3444,0,27760537,545,500000000,264041827996
425,3452,0,23116297,622,500000000,264041827996
426,3460,0,22855421,561,500000000,264041827996
427,3470,0,17109557,615,500000000,264041827996
428,3477,0,23449973,935,500000000,264041827996
429,3484,0,17090534,491,500000000,264041827996
430,3493,0,79600250,631,500000000,264041827996
431,3500,0,22823551,605,500000000,264041827996
432,3509,0,17060374,628,500000000,264041827996
433,3516,0,22760226,458,500000000,264041827996
434,3521,0,17017834,575,500000000,264041827996
435,3529,0,62992313,564,500000000,264041827996
436,3537,0,16935153,545,500000000,264041827996
437,3544,0,23019399,535,500000000,264041827996
438,3552,0,16949555,682,500000000,264041827996
439,3562,0,22927315,584,500000000,264041827996
440,3570,0,17048562,534,500000000,264041827996
441,3577,0,23013168,528,500000000,264041827996
442,3585,0,17032002,661,500000000,264041827996
443,3593,0,22832536,475,500000000,264041827996
444,3602,0,16919990,1026,500000000,264041827996
445,3609,0,22860143,675,500000000,264041827996
446,3616,0,17110097,712,500000000,264041827996
447,3623,0,23007877,582,500000000,264041827996
448,3631,0,85697940,665,500000000,264041827996
449,3640,0,28226991,665,500000000,264041827996
450,3648,0,23248351,695,500000000,264041827996
451,3655,0,22727441,739,500000000,264041827996
452,3663,0,17118946,832,500000000,264041827996
453,3672,0,22961509,528,500000000,264041827996
454,3680,0,17077562,652,500000000,264041827996
455,3687,0,22839412,1213,500000000,264041827996
456,3695,0,17057430,631,500000000,264041827996
457,3703,0,22760104,672,500000000,264041827996
458,3710,0,17268666,628,500000000,264041827996
459,3716,0,22879246,501,500000000,264041827996
460,3726,0,17068166,772,500000000,264041827996
461,3732,0,22791951,514,500000000,264041827996
462,3740,0,17336815,545,500000000,264041827996
463,3750,0,22616735,759,500000000,264041827996
464,3756,0,17158676,548,500000000,264041827996
465,3765,0,22818073,525,500000000,264041827996
466,3774,0,17149841,705,500000000,264041827996
467,3781,0,22882871,675,500000000,264041827996
468,3788,0,96735635,649,500000000,264041827996
469,3797,0,23924210,678,500000000,264041827996
470,3805,0,17157540,491,500000000,264041827996
471,3813,0,22786658,595,500000000,264041827996
472,3822,0,17241263,504,500000000,264041827996
473,3830,0,22030858,669,500000000,264041827996
474,3838,0,17174834,786,500000000,264041827996
475,3844,0,22768985,752,500000000,264041827996
476,3852,0,17237456,508,500000000,264041827996
477,3861,0,22955427,535,500000000,264041827996
478,3874,0,33678088,638,500000000,264041827996
479,3882,0,23260216,514,500000000,264041827996
480,3891,0,22894055,575,500000000,264041827996
481,3903,0,33847207,631,500000000,264041827996
482,3911,0,23179043,542,500000000,264041827996
483,3921,0,22891288,662,500000000,264041827996
484,3928,0,17092820,708,500000000,264041827996
485,3936,0,22988684,505,500000000,264041827996
486,3945,0,97076251,679,500000000,264041827996
487,3953,0,23377374,695,500000000,264041827996
488,3960,0,16918587,705,500000000,264041827996
489,3967,0,23033827,652,500000000,264041827996
490,3974,0,17070074,532,500000000,264041827996
491,3984,0,22219876,715,500000000,264041827996
492,3990,0,17107893,505,500000000,264041827996
493,3999,0,22955206,655,500000000,264041827996
494,4010,0,33665818,699,500000000,264041827996
495,4017,0,23284542,585,500000000,264041827996
496,4025,0,63102360,618,500000000,264041827996
497,4035,0,16973613,661,500000000,264041827996
498,4042,0,22799753,749,500000000,264041827996
499,4049,0,17067718,591,500000000,264041827996
500,4058,0,22912439,692,500000000,264041827996
501,4065,0,16901051,712,500000000,264041827996
502,4073,0,23113567,468,500000000,264041827996
503,4081,0,73870049,501,500000000,264041827996
504,4091,0,23055536,645,500000000,264041827996
505,4099,0,23541880,695,500000000,264041827996
506,4105,0,17097915,517,500000000,264041827996
507,4115,0,22961341,671,500000000,264041827996
508,4122,0,16664794,1062,500000000,264041827996
509,4131,0,22684382,682,500000000,264041827996
510,4138,0,16918125,679,500000000,264041827996
511,4145,0,22938699,538,500000000,264041827996
512,4155,0,17143092,671,500000000,264041827996
513,4163,0,22775354,618,500000000,264041827996
514,4169,0,16983160,648,500000000,264041827996
515,4177,0,22958030,782,500000000,264041827996
516,4186,0,17078565,645,500000000,264041827996
517,4193,0,22881421,618,500000000,264041827996
518,4202,0,16978746,631,500000000,264041827996
519,4209,0,23069009,455,500000000,264041827996
520,4219,0,16914379,662,500000000,264041827996
521,4226,0,22899248,541,500000000,264041827996
522,4235,0,17192735,685,500000000,264041827996
523,4242,0,22794941,702,500000000,264041827996
524,4251,0,113948992,745,500000000,264041827996
525,4257,0,23261336,664,500000000,264041827996
526,4267,0,23467556,675,500000000,264041827996
527,4275,0,45651338,649,500000000,264041827996
528,4281,0,27636352,702,500000000,264041827996
529,4291,0,23193655,661,500000000,264041827996
530,4298,0,22917041,668,500000000,264041827996
531,4306,0,17003030,702,500000000,264041827996
532,4313,0,22840305,512,500000000,264041827996
533,4323,0,17051983,705,500000000,264041827996
534,4330,0,22918654,1240,500000000,264041827996
535,4342,0,33806569,538,500000000,264041827996
536,4350,0,23413314,501,500000000,264041827996
537,4359,0,22769857,585,500000000,264041827996
538,4368,0,16861081,645,500000000,264041827996
539,4376,0,23052148,745,500000000,264041827996
540,4384,0,17084145,759,500000000,264041827996
541,4391,0,80050567,699,500000000,264041827996
542,4400,0,22802386,639,500000000,264041827996
543,4408,0,16965006,488,500000000,264041827996
544,4415,0,22900594,501,500000000,264041827996
545,4422,0,17135079,558,500000000,264041827996
546,4432,0,23422876,618,500000000,264041827996
547,4440,0,57054790,501,500000000,264041827996
548,4447,0,22358556,471,500000000,264041827996
549,4456,0,17065527,728,500000000,264041827996
550,4464,0,22795172,508,500000000,264041827996
551,4471,0,17222026,669,500000000,264041827996
552,4480,0,22822494,521,500000000,264041827996
553,4488,0,17155716,609,500000000,264041827996
554,4496,0,22793715,679,500000000,264041827996
555,4503,0,17322583,698,500000000,264041827996
556,4512,0,22539647,614,500000000,264041827996
557,4518,0,40011878,584,500000000,264041827996
558,4526,0,85887436,649,500000000,264041827996
559,4536,0,28118504,662,500000000,264041827996
560,4542,0,23183483,485,500000000,264041827996
561,4552,0,22899585,649,500000000,264041827996
562,4559,0,17130172,672,500000000,264041827996
563,4567,0,22583247,735,500000000,264041827996
564,4574,0,17807249,474,500000000,264041827996
565,4582,0,22980578,495,500000000,264041827996
566,4588,0,16960197,495,500000000,264041827996
567,4594,0,23050574,698,500000000,264041827996
568,4604,0,16580193,685,500000000,264041827996
569,4610,0,22741946,715,500000000,264041827996
570,4618,0,17197437,609,500000000,264041827996
571,4627,0,22641211,635,500000000,264041827996
572,4635,0,17129027,468,500000000,264041827996
573,4642,0,22912015,638,500000000,264041827996
574,4650,0,17118826,678,500000000,264041827996
575,4658,0,22774731,695,500000000,264041827996
576,4666,0,17124279,655,500000000,264041827996
577,4674,0,22948393,649,500000000,264041827996
578,4683,0,96691150,645,500000000,264041827996
579,4690,0,23285852,655,500000000,264041827996
580,4702,0,33804785,879,500000000,264041827996
581,4709,0,23273597,581,500000000,264041827996
582,4718,0,22847064,658,500000000,264041827996
583,4727,0,17129225,752,500000000,264041827996
584,4735,0,22689816,511,500000000,264041827996
585,4741,0,17801509,471,500000000,264041827996
586,4750,0,22891990,692,500000000,264041827996
587,4758,0,17114242,545,500000000,264041827996
588,4765,0,22978867,505,500000000,264041827996
589,4775,0,16303410,485,500000000,264041827996
590,4783,0,22969935,478,500000000,264041827996
591,4790,0,17118338,552,500000000,264041827996
592,4797,0,22888625,852,500000000,264041827996
593,4805,0,17084981,708,500000000,264041827996
594,4814,0,22714756,671,500000000,264041827996
595,4820,0,17056113,498,500000000,264041827996
596,4828,0,102655674,504,500000000,264041827996
597,4836,0,17748005,605,500000000,264041827996
598,4844,0,22370411,711,500000000,264041827996
599,4850,0,17192167,548,500000000,264041827996
600,4856,0,22844936,498,500000000,264041827996
601,4864,0,17002880,668,500000000,264041827996
602,4874,0,22824970,491,500000000,264041827996
603,4882,0,17185219,542,500000000,264041827996
604,4888,0,22898566,498,500000000,264041827996
605,4897,0,17182838,471,500000000,264041827996
606,4904,0,22802543,738,500000000,264041827996
607,4913,0,17641680,502,500000000,264041827996
608,4921,0,22971800,655,500000000,264041827996
609,4930,0,17139292,688,500000000,264041827996
610,4938,0,22513185,498,500000000,264041827996
611,4944,0,16750411,484,500000000,264041827996
612,4952,0,22950459,494,500000000,264041827996
613,4957,0,17049768,514,500000000,264041827996
614,4964,0,22913635,545,500000000,264041827996
615,4972,0,16915435,712,500000000,264041827996
616,4981,0,136991651,702,500000000,264041827996
617,4989,0,23271386,487,500000000,264041827996
618,4995,0,40068108,581,500000000,264041827996
619,5004,0,22818893,631,500000000,264041827996
620,5011,0,16993825,538,500000000,264041827996
621,5020,0,22897006,501,500000000,264041827996
622,5029,0,17010449,665,500000000,264041827996
623,5037,0,22875402,601,500000000,264041827996
624,5043,0,17063294,648,500000000,264041827996
625,5052,0,22866959,1256,500000000,264041827996
626,5059,0,17588264,642,500000000,264041827996
627,5067,0,28753062,695,500000000,264041827996
628,5074,0,27505013,495,500000000,264041827996
629,5083,0,23212226,648,500000000,264041827996
630,5090,0,22761025,728,500000000,264041827996
631,5098,0,17204233,541,500000000,264041827996
632,5108,0,96745209,491,500000000,264041827996
633,5115,0,23800460,511,500000000,264041827996
634,5123,0,22666697,514,500000000,264041827996
635,5131,0,17258595,518,500000000,264041827996
636,5140,0,22725602,508,500000000,264041827996
637,5146,0,22784941,682,500000000,264041827996
