id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
63,500,0,17156020,445,500000000,259461884231
64,509,0,11544692,518,500000000,259461884231
65,516,0,22932673,745,500000000,259461884231
66,525,0,17032169,655,500000000,259461884231
67,527,0,11169776,726,500000000,259461884231
68,534,0,17330763,561,500000000,259461884231
69,543,0,11525914,514,500000000,259461884231
70,544,0,11305019,611,500000000,259461884231
71,552,0,16948763,575,500000000,259461884231
72,560,0,11493191,521,500000000,259461884231
73,568,0,22843014,718,500000000,259461884231
74,576,0,22150446,675,500000000,259461884231
75,584,0,62793132,485,500000000,259461884231
76,591,0,12404645,658,500000000,259461884231
77,600,0,90409757,792,500000000,259461884231
78,608,0,17808339,541,500000000,259461884231
79,615,0,11356699,528,500000000,259461884231
80,622,0,23105977,561,500000000,259461884231
81,632,0,16880917,1190,500000000,259461884231
82,633,0,33658935,465,500000000,259461884231
83,643,0,28084544,551,500000000,259461884231
84,656,0,23305715,535,500000000,259461884231
85,663,0,22657228,528,500000000,259461884231
86,671,0,17363098,527,500000000,259461884231
87,680,0,22795792,708,500000000,259461884231
88,687,0,17877540,492,500000000,259461884231
89,696,0,22954388,478,500000000,259461884231
90,703,0,32931006,1209,500000000,259461884231
91,712,0,18313299,665,500000000,259461884231
92,713,0,11344910,495,500000000,259461884231
93,721,0,22871358,514,500000000,259461884231
94,730,0,17093398,474,500000000,259461884231
95,737,0,22251430,685,500000000,259461884231
96,745,0,102458824,544,500000000,259461884231
97,756,0,17588090,518,500000000,259461884231
98,765,0,27962088,1150,500000000,259461884231
99,773,0,18334192,942,500000000,259461884231
100,780,0,22980793,625,500000000,259461884231
101,789,0,16886039,675,500000000,259461884231
102,790,0,11439920,665,500000000,259461884231
103,798,0,17055760,481,500000000,259461884231
104,806,0,11384539,508,500000000,259461884231
105,807,0,11565690,511,500000000,259461884231
106,815,0,16990448,672,500000000,259461884231
107,824,0,11433302,498,500000000,259461884231
108,825,0,11420950,537,500000000,259461884231
109,834,0,17477593,508,500000000,259461884231
110,842,0,10979103,518,500000000,259461884231
111,850,0,22811482,691,500000000,259461884231
112,858,0,17216912,501,500000000,259461884231
113,859,0,11258370,485,500000000,259461884231
114,868,0,17204559,478,500000000,259461884231
115,881,0,34352250,511,500000000,259461884231
116,889,0,17104157,495,500000000,259461884231
117,892,0,11297154,605,500000000,259461884231
118,899,0,22293429,501,500000000,259461884231
119,908,0,108210060,468,500000000,259461884231
120,916,0,23397046,521,500000000,259461884231
121,924,0,17609452,548,500000000,259461884231
122,937,0,17259775,562,500000000,259461884231
123,946,0,22681086,638,500000000,259461884231
124,954,0,17182171,538,500000000,259461884231
125,957,0,11369243,562,500000000,259461884231
126,964,0,22088816,485,500000000,259461884231
127,973,0,17863687,501,500000000,259461884231
128,980,0,17179155,541,500000000,259461884231
129,989,0,11359886,518,500000000,259461884231
130,997,0,22930343,498,500000000,259461884231
131,1005,0,17074827,675,500000000,259461884231
132,1008,0,11268254,745,500000000,259461884231
133,1015,0,17193738,521,500000000,259461884231
134,1024,0,11346834,475,500000000,259461884231
135,1026,0,11476570,504,500000000,259461884231
136,1033,0,17208908,578,500000000,259461884231
137,1042,0,11430427,531,500000000,259461884231
138,1050,0,22779615,638,500000000,259461884231
139,1057,0,17195442,544,500000000,259461884231
140,1060,0,11319604,608,500000000,259461884231
141,1067,0,17119220,554,500000000,259461884231
142,1075,0,11450329,531,500000000,259461884231
143,1077,0,11390868,438,500000000,259461884231
144,1086,0,102116956,494,500000000,259461884231
145,1093,0,28157239,518,500000000,259461884231
146,1102,0,23269952,524,500000000,259461884231
147,1110,0,23739850,545,500000000,259461884231
148,1117,0,11168626,648,500000000,259461884231
149,1125,0,28820626,488,500000000,259461884231
150,1132,0,11068620,678,500000000,259461884231
151,1139,0,22971460,645,500000000,259461884231
152,1150,0,17072294,548,500000000,259461884231
153,1151,0,11323211,729,500000000,259461884231
154,1159,0,17065882,528,500000000,259461884231
155,1167,0,11485180,485,500000000,259461884231
156,1169,0,11341435,669,500000000,259461884231
157,1177,0,17266297,1150,500000000,259461884231
158,1185,0,11337166,475,500000000,259461884231
159,1188,0,11504112,695,500000000,259461884231
160,1196,0,17121362,481,500000000,259461884231
161,1203,0,11621632,495,500000000,259461884231
162,1212,0,27476448,501,500000000,259461884231
163,1220,0,12404751,689,500000000,259461884231
164,1222,0,21545234,487,500000000,259461884231
165,1235,0,18479510,491,500000000,259461884231
166,1244,0,101578930,708,500000000,259461884231
167,1252,0,23391799,712,500000000,259461884231
168,1261,0,22605372,802,500000000,259461884231
169,1268,0,17263330,688,500000000,259461884231
170,1277,0,22531911,708,500000000,259461884231
171,1285,0,12263421,1347,500000000,259461884231
172,1286,0,11407227,502,500000000,259461884231
173,1295,0,22261120,478,500000000,259461884231
174,1302,0,17814571,531,500000000,259461884231
175,1311,0,17063321,554,500000000,259461884231
176,1318,0,11407215,511,500000000,259461884231
177,1326,0,27979425,521,500000000,259461884231
178,1335,0,12074250,738,500000000,259461884231
179,1336,0,11248182,508,500000000,259461884231
180,1344,0,22168923,498,500000000,259461884231
181,1352,0,28199495,491,500000000,259461884231
182,1367,0,18227056,651,500000000,259461884231
183,1374,0,27793840,515,500000000,259461884231
184,1383,0,12086846,681,500000000,259461884231
185,1384,0,11319706,571,500000000,259461884231
186,1393,0,17217716,471,500000000,259461884231
187,1400,0,16465049,555,500000000,259461884231
188,1408,0,119756798,1112,500000000,259461884231
189,1417,0,69453428,484,500000000,259461884231
190,1425,0,27503324,625,500000000,259461884231
191,1432,0,23232186,661,500000000,259461884231
192,1441,0,22740857,461,500000000,259461884231
193,1448,0,12236768,484,500000000,259461884231
194,1451,0,11484415,749,500000000,259461884231
195,1458,0,17259798,505,500000000,259461884231
196,1467,0,11155785,491,500000000,259461884231
197,1468,0,11510774,672,500000000,259461884231
198,1477,0,22156522,474,500000000,259461884231
199,1485,0,17787821,508,500000000,259461884231
200,1492,0,17020338,538,500000000,259461884231
201,1500,0,11616954,511,500000000,259461884231
202,1502,0,21568039,592,500000000,259461884231
203,1516,0,18472583,458,500000000,259461884231
204,1525,0,22771639,665,500000000,259461884231
205,1533,0,16932153,689,500000000,259461884231
206,1535,0,11422232,481,500000000,259461884231
207,1543,0,22115904,504,500000000,259461884231
208,1551,0,85750190,474,500000000,259461884231
209,1560,0,22539324,565,500000000,259461884231
210,1568,0,57818872,1226,500000000,259461884231
211,1569,0,22321466,498,500000000,259461884231
212,1584,0,18042150,775,500000000,259461884231
213,1586,0,11357384,528,500000000,259461884231
214,1593,0,17210431,495,500000000,259461884231
215,1601,0,16533580,491,500000000,259461884231
216,1610,0,22528091,735,500000000,259461884231
217,1617,0,12279393,441,500000000,259461884231
218,1620,0,21905424,625,500000000,259461884231
219,1634,0,17910213,548,500000000,259461884231
220,1636,0,11424480,528,500000000,259461884231
221,1644,0,22192352,447,500000000,259461884231
222,1651,0,17834933,692,500000000,259461884231
223,1659,0,17067618,498,500000000,259461884231
224,1667,0,11368344,531,500000000,259461884231
225,1669,0,11496895,528,500000000,259461884231
226,1677,0,17094002,511,500000000,259461884231
227,1686,0,11411161,528,500000000,259461884231
228,1687,0,11321654,504,500000000,259461884231
229,1695,0,17291358,485,500000000,259461884231
230,1703,0,84680151,672,500000000,259461884231
231,1710,0,28516410,645,500000000,259461884231
232,1719,0,18153499,685,500000000,259461884231
233,1720,0,21753669,672,500000000,259461884231
234,1728,0,23320991,525,500000000,259461884231
235,1736,0,28516430,521,500000000,259461884231
236,1745,0,28104210,678,500000000,259461884231
237,1752,0,23381087,729,500000000,259461884231
238,1761,0,22705643,638,500000000,259461884231
239,1768,0,11973294,756,500000000,259461884231
240,1771,0,11478778,662,500000000,259461884231
241,1778,0,17291314,504,500000000,259461884231
242,1787,0,11234977,528,500000000,259461884231
243,1789,0,11484972,671,500000000,259461884231
244,1797,0,50378858,545,500000000,259461884231
245,1810,0,18339684,471,500000000,259461884231
246,1812,0,21556952,712,500000000,259461884231
247,1825,0,23203153,548,500000000,259461884231
248,1834,0,23068498,495,500000000,259461884231
249,1842,0,73754614,1129,500000000,259461884231
250,1849,0,18067718,629,500000000,259461884231
251,1852,0,21897956,652,500000000,259461884231
252,1865,0,24042842,498,500000000,259461884231
253,1874,0,22773550,772,500000000,259461884231
254,1881,0,11317183,668,500000000,259461884231
255,1884,0,21724230,665,500000000,259461884231
256,1891,0,23318275,495,500000000,259461884231
257,1899,0,22924893,517,500000000,259461884231
258,1907,0,17089511,525,500000000,259461884231
259,1915,0,22810614,662,500000000,259461884231
260,1924,0,12010057,822,500000000,259461884231
261,1925,0,21679190,622,500000000,259461884231
262,1940,0,18413851,538,500000000,259461884231
263,1947,0,27662078,511,500000000,259461884231
264,1955,0,17215314,541,500000000,259461884231
265,1963,0,17918288,639,500000000,259461884231
266,1972,0,17085279,665,500000000,259461884231
267,1979,0,27839703,512,500000000,259461884231
268,1988,0,12073280,574,500000000,259461884231
269,1989,0,11257573,699,500000000,259461884231
270,1997,0,102275584,478,500000000,259461884231
271,2007,0,28126250,552,500000000,259461884231
272,2019,0,23201211,484,500000000,259461884231
273,2027,0,22885438,488,500000000,259461884231
274,2035,0,17871021,10476,500000000,259461884231
275,2044,0,22983446,648,500000000,259461884231
276,2051,0,17039045,655,500000000,259461884231
277,2059,0,21995673,474,500000000,259461884231
278,2067,0,17273240,505,500000000,259461884231
279,2075,0,22746731,631,500000000,259461884231
280,2084,0,17076524,538,500000000,259461884231
281,2092,0,22910201,832,500000000,259461884231
282,2099,0,17236906,715,500000000,259461884231
283,2107,0,22872219,498,500000000,259461884231
284,2116,0,16890729,842,500000000,259461884231
285,2123,0,22977254,548,500000000,259461884231
286,2132,0,12113742,655,500000000,259461884231
287,2133,0,11292609,649,500000000,259461884231
288,2141,0,22072807,504,500000000,259461884231
289,2149,0,17924520,518,500000000,259461884231
290,2157,0,90630086,491,500000000,259461884231
291,2171,0,22986650,507,500000000,259461884231
292,2180,0,108043160,766,500000000,259461884231
293,2187,0,18347603,461,500000000,259461884231
294,2196,0,22832202,795,500000000,259461884231
295,2204,0,27377695,1537,500000000,259461884231
296,2211,0,23983862,501,500000000,259461884231
297,2220,0,21964745,745,500000000,259461884231
298,2228,0,17286646,534,500000000,259461884231
299,2236,0,22690669,648,500000000,259461884231
300,2244,0,17153029,688,500000000,259461884231
301,2252,0,23005068,565,500000000,259461884231
302,2259,0,17089646,511,500000000,259461884231
303,2268,0,22890169,521,500000000,259461884231
304,2275,0,17138437,655,500000000,259461884231
305,2284,0,22849046,675,500000000,259461884231
306,2292,0,11985395,644,500000000,259461884231
307,2293,0,90669702,488,500000000,259461884231
308,2302,0,22929065,715,500000000,259461884231
309,2310,0,28163316,464,500000000,259461884231
310,2324,0,18190596,802,500000000,259461884231
311,2325,0,11412787,939,500000000,259461884231
312,2334,0,22236723,639,500000000,259461884231
313,2342,0,28038802,485,500000000,259461884231
314,2355,0,23934929,531,500000000,259461884231
315,2363,0,22990910,705,500000000,259461884231
316,2372,0,11274482,685,500000000,259461884231
317,2374,0,11419738,641,500000000,259461884231
318,2382,0,16934079,511,500000000,259461884231
319,2390,0,11423052,532,500000000,259461884231
320,2392,0,21912608,872,500000000,259461884231
321,2406,0,23202695,551,500000000,259461884231
322,2413,0,22819357,695,500000000,259461884231
323,2421,0,17176723,916,500000000,259461884231
324,2430,0,22982262,865,500000000,259461884231
325,2438,0,16980016,909,500000000,259461884231
326,2445,0,17742125,712,500000000,259461884231
327,2453,0,22208018,542,500000000,259461884231
328,2462,0,96932147,619,500000000,259461884231
329,2470,0,22980561,654,500000000,259461884231
330,2478,0,22900532,725,500000000,259461884231
331,2485,0,17035243,755,500000000,259461884231
332,2493,0,22882875,662,500000000,259461884231
333,2501,0,17107777,594,500000000,259461884231
334,2510,0,22881942,678,500000000,259461884231
335,2517,0,17162799,491,500000000,259461884231
336,2526,0,22747419,645,500000000,259461884231
337,2534,0,17852257,647,500000000,259461884231
338,2535,0,22816059,541,500000000,259461884231
339,2544,0,17011152,518,500000000,259461884231
340,2551,0,22974107,505,500000000,259461884231
341,2560,0,16968103,551,500000000,259461884231
342,2567,0,22321961,468,500000000,259461884231
343,2576,0,17028994,712,500000000,259461884231
344,2584,0,22833383,578,500000000,259461884231
345,2591,0,17205794,598,500000000,259461884231
346,2599,0,22759635,575,500000000,259461884231
347,2608,0,12148803,484,500000000,259461884231
348,2609,0,90360211,575,500000000,259461884231
349,2617,0,17467142,484,500000000,259461884231
350,2625,0,11994619,471,500000000,259461884231
351,2633,0,21930762,524,500000000,259461884231
352,2640,0,18132978,525,500000000,259461884231
353,2648,0,27971418,612,500000000,259461884231
354,2657,0,17018846,692,500000000,259461884231
355,2664,0,22850556,525,500000000,259461884231
356,2673,0,17121799,621,500000000,259461884231
357,2680,0,22927416,681,500000000,259461884231
358,2689,0,17061336,785,500000000,259461884231
359,2696,0,22772995,604,500000000,259461884231
360,2705,0,17893682,528,500000000,259461884231
361,2712,0,56069765,639,500000000,259461884231
362,2721,0,23249614,541,500000000,259461884231
363,2729,0,22767143,759,500000000,259461884231
364,2736,0,17136983,508,500000000,259461884231
365,2745,0,22774134,585,500000000,259461884231
366,2749,0,17081352,541,500000000,259461884231
367,2757,0,96966280,572,500000000,259461884231
368,2768,0,23066911,518,500000000,259461884231
369,2777,0,22769987,668,500000000,259461884231
370,2785,0,17118428,648,500000000,259461884231
371,2792,0,22844819,475,500000000,259461884231
372,2801,0,17214191,638,500000000,259461884231
373,2809,0,22834313,709,500000000,259461884231
374,2817,0,17065295,508,500000000,259461884231
375,2825,0,22862919,709,500000000,259461884231
376,2828,0,17164784,688,500000000,259461884231
377,2837,0,22856143,501,500000000,259461884231
378,2845,0,12069795,658,500000000,259461884231
379,2851,0,11363130,679,500000000,259461884231
380,2859,0,22830003,564,500000000,259461884231
381,2866,0,27490782,525,500000000,259461884231
382,2876,0,24092365,554,500000000,259461884231
383,2885,0,22496751,682,500000000,259461884231
384,2892,0,16597378,525,500000000,259461884231
385,2901,0,22941467,478,500000000,259461884231
386,2909,0,33867844,709,500000000,259461884231
387,2917,0,80311370,838,500000000,259461884231
388,2924,0,22839559,642,500000000,259461884231
389,2933,0,22947972,631,500000000,259461884231
390,2940,0,17206512,475,500000000,259461884231
391,2948,0,22690284,721,500000000,259461884231
392,2955,0,17058141,554,500000000,259461884231
393,2963,0,23089492,505,500000000,259461884231
394,2972,0,16964708,695,500000000,259461884231
395,2979,0,22683611,614,500000000,259461884231
396,2984,0,17104567,638,500000000,259461884231
397,2993,0,22839363,555,500000000,259461884231
398,3001,0,17134147,471,500000000,259461884231
399,3008,0,22853690,541,500000000,259461884231
400,3016,0,17118716,662,500000000,259461884231
401,3025,0,23614503,655,500000000,259461884231
402,3032,0,79912167,495,500000000,259461884231
403,3040,0,16396316,692,500000000,259461884231
404,3048,0,79787249,651,500000000,259461884231
405,3056,0,23146688,622,500000000,259461884231
406,3064,0,12003638,512,500000000,259461884231
407,3072,0,27961011,518,500000000,259461884231
408,3081,0,11871146,528,500000000,259461884231
409,3082,0,21889041,652,500000000,259461884231
410,3097,0,23331146,698,500000000,259461884231
411,3104,0,22913409,652,500000000,259461884231
412,3112,0,11973107,658,500000000,259461884231
413,3121,0,28051797,544,500000000,259461884231
414,3129,0,16975438,739,500000000,259461884231
415,3136,0,22835817,721,500000000,259461884231
416,3144,0,17173997,511,500000000,259461884231
417,3153,0,22737555,639,500000000,259461884231
418,3157,0,17138827,658,500000000,259461884231
419,3165,0,22809122,542,500000000,259461884231
420,3174,0,17218391,688,500000000,259461884231
421,3182,0,23477116,719,500000000,259461884231
422,3190,0,17125853,1006,500000000,259461884231
423,3197,0,22934974,712,500000000,259461884231
424,3206,0,17001281,1183,500000000,259461884231
425,3213,0,96417591,554,500000000,259461884231
426,3222,0,45881263,654,500000000,259461884231
427,3229,0,16946548,1290,500000000,259461884231
428,3237,0,22914170,735,500000000,259461884231
429,3244,0,17025139,708,500000000,259461884231
430,3251,0,22967817,501,500000000,259461884231
431,3259,0,17268255,531,500000000,259461884231
432,3267,0,22730181,688,500000000,259461884231
433,3276,0,17014152,588,500000000,259461884231
434,3284,0,22852454,608,500000000,259461884231
435,3292,0,17012591,698,500000000,259461884231
436,3299,0,23013299,685,500000000,259461884231
437,3308,0,17096706,511,500000000,259461884231
438,3315,0,22778909,621,500000000,259461884231
439,3323,0,17244905,602,500000000,259461884231
440,3332,0,22679655,909,500000000,259461884231
441,3339,0,17913280,481,500000000,259461884231
442,3348,0,22583585,838,500000000,259461884231
443,3355,0,84817119,692,500000000,259461884231
444,3363,0,28448191,719,500000000,259461884231
445,3371,0,23278922,481,500000000,259461884231
446,3379,0,62882012,665,500000000,259461884231
447,3388,0,17143315,481,500000000,259461884231
448,3395,0,22838417,652,500000000,259461884231
449,3403,0,17055328,625,500000000,259461884231
450,3411,0,23061454,528,500000000,259461884231
451,3419,0,17078829,481,500000000,259461884231
452,3427,0,22956530,507,500000000,259461884231
453,3435,0,16816717,545,500000000,259461884231
454,3443,0,29144964,491,500000000,259461884231
455,3450,0,27732188,742,500000000,259461884231
456,3458,0,23155987,692,500000000,259461884231
457,3466,0,22815688,668,500000000,259461884231
458,3475,0,17107285,691,500000000,259461884231
459,3482,0,23565610,484,500000000,259461884231
460,3490,0,16960892,692,500000000,259461884231
461,3498,0,79597503,665,500000000,259461884231
462,3507,0,22828038,492,500000000,259461884231
463,3511,0,17108256,698,500000000,259461884231
464,3519,0,22770151,494,500000000,259461884231
465,3527,0,16989419,564,500000000,259461884231
466,3535,0,63015369,572,500000000,259461884231
467,3542,0,17054723,502,500000000,259461884231
468,3551,0,22917418,548,500000000,259461884231
469,3558,0,17008746,685,500000000,259461884231
470,3567,0,22961616,685,500000000,259461884231
471,3575,0,16902317,665,500000000,259461884231
472,3582,0,23080710,872,500000000,259461884231
473,3591,0,17031561,708,500000000,259461884231
474,3599,0,22754272,652,500000000,259461884231
475,3604,0,17081926,701,500000000,259461884231
476,3613,0,22839808,498,500000000,259461884231
477,3621,0,17123022,508,500000000,259461884231
478,3628,0,22866642,665,500000000,259461884231
479,3637,0,85796099,1163,500000000,259461884231
480,3645,0,28113599,675,500000000,259461884231
481,3652,0,23290684,558,500000000,259461884231
482,3660,0,22697805,832,500000000,259461884231
483,3668,0,17185527,555,500000000,259461884231
484,3676,0,22847730,668,500000000,259461884231
485,3684,0,17137203,521,500000000,259461884231
486,3693,0,22738113,708,500000000,259461884231
487,3698,0,17320859,508,500000000,259461884231
488,3707,0,22606970,635,500000000,259461884231
489,3714,0,17372972,458,500000000,259461884231
490,3722,0,22786628,571,500000000,259461884231
491,3730,0,17111699,862,500000000,259461884231
492,3739,0,22740082,862,500000000,259461884231
493,3746,0,17273049,508,500000000,259461884231
494,3755,0,22825957,668,500000000,259461884231
495,3763,0,17060694,501,500000000,259461884231
496,3770,0,22927563,541,500000000,259461884231
497,3779,0,16969120,752,500000000,259461884231
498,3786,0,22919196,511,500000000,259461884231
499,3795,0,96825738,796,500000000,259461884231
500,3803,0,23895645,755,500000000,259461884231
501,3811,0,17010827,642,500000000,259461884231
502,3819,0,22686305,715,500000000,259461884231
503,3827,0,17238780,491,500000000,259461884231
504,3834,0,22263856,471,500000000,259461884231
505,3843,0,17015368,598,500000000,259461884231
506,3851,0,22905389,705,500000000,259461884231
507,3858,0,17301125,521,500000000,259461884231
508,3867,0,22846262,722,500000000,259461884231
509,3873,0,16946988,658,500000000,259461884231
510,3881,0,22883773,682,500000000,259461884231
511,3888,0,17135432,705,500000000,259461884231
512,3897,0,22890433,775,500000000,259461884231
513,3901,0,16995864,705,500000000,259461884231
514,3909,0,22778612,708,500000000,259461884231
515,3918,0,17107180,481,500000000,259461884231
516,3925,0,22867811,518,500000000,259461884231
517,3934,0,17132692,745,500000000,259461884231
518,3942,0,22923566,594,500000000,259461884231
519,3950,0,97023323,762,500000000,259461884231
520,3958,0,23472909,628,500000000,259461884231
521,3965,0,17067875,655,500000000,259461884231
522,3972,0,22963911,782,500000000,259461884231
523,3981,0,16885784,685,500000000,259461884231
524,3989,0,22363238,655,500000000,259461884231
525,3996,0,17092285,508,500000000,259461884231
526,4005,0,22946793,785,500000000,259461884231
527,4007,0,16927772,551,500000000,259461884231
528,4016,0,23088934,531,500000000,259461884231
529,4024,0,16850304,621,500000000,259461884231
530,4032,0,62997281,722,500000000,259461884231
531,4040,0,16962199,598,500000000,259461884231
532,4048,0,22835537,815,500000000,259461884231
533,4055,0,17182290,522,500000000,259461884231
534,4064,0,23063860,741,500000000,259461884231
535,4071,0,16996910,658,500000000,259461884231
536,4080,0,22835613,708,500000000,259461884231
537,4086,0,73928788,655,500000000,259461884231
538,4096,0,22902071,718,500000000,259461884231
539,4103,0,23706776,778,500000000,259461884231
540,4111,0,16957364,578,500000000,259461884231
541,4120,0,23075287,618,500000000,259461884231
542,4128,0,16667263,708,500000000,259461884231
543,4136,0,22511305,665,500000000,259461884231
544,4143,0,17114362,515,500000000,259461884231
545,4152,0,22925485,672,500000000,259461884231
546,4159,0,17127620,508,500000000,259461884231
547,4168,0,22844007,785,500000000,259461884231
548,4175,0,17029994,492,500000000,259461884231
549,4183,0,22990068,505,500000000,259461884231
550,4192,0,17111141,518,500000000,259461884231
551,4199,0,22828977,541,500000000,259461884231
552,4208,0,16967114,705,500000000,259461884231
553,4216,0,22905583,625,500000000,259461884231
554,4223,0,17116914,508,500000000,259461884231
555,4232,0,22718863,689,500000000,259461884231
556,4239,0,17218217,591,500000000,259461884231
557,4247,0,22889023,468,500000000,259461884231
558,4256,0,113963334,548,500000000,259461884231
559,4263,0,23235289,608,500000000,259461884231
560,4272,0,23364629,521,500000000,259461884231
561,4280,0,45706201,745,500000000,259461884231
562,4288,0,27423780,655,500000000,259461884231
563,4296,0,23343478,732,500000000,259461884231
564,4303,0,22846045,699,500000000,259461884231
565,4312,0,17167930,625,500000000,259461884231
566,4319,0,22773443,902,500000000,259461884231
567,4328,0,17035901,996,500000000,259461884231
568,4336,0,22813149,695,500000000,259461884231
569,4340,0,17168720,525,500000000,259461884231
570,4349,0,22831704,699,500000000,259461884231
571,4357,0,17245300,691,500000000,259461884231
572,4365,0,22604516,665,500000000,259461884231
573,4372,0,17063295,505,500000000,259461884231
574,4381,0,22989827,581,500000000,259461884231
575,4389,0,17079450,565,500000000,259461884231
576,4397,0,80137155,688,500000000,259461884231
577,4405,0,22701171,675,500000000,259461884231
578,4413,0,17134875,715,500000000,259461884231
579,4421,0,22857008,762,500000000,259461884231
580,4428,0,17299945,501,500000000,259461884231
581,4437,0,23169198,786,500000000,259461884231
582,4445,0,57202866,568,500000000,259461884231
583,4453,0,22212591,621,500000000,259461884231
584,4461,0,17074495,682,500000000,259461884231
585,4469,0,22845741,478,500000000,259461884231
586,4477,0,17110890,655,500000000,259461884231
587,4484,0,22909067,518,500000000,259461884231
588,4493,0,17134062,518,500000000,259461884231
589,4500,0,22932591,534,500000000,259461884231
590,4509,0,17118532,612,500000000,259461884231
591,4517,0,22801111,665,500000000,259461884231
592,4524,0,40051692,672,500000000,259461884231
593,4533,0,85743113,735,500000000,259461884231
594,4541,0,28116523,698,500000000,259461884231
595,4549,0,23258616,642,500000000,259461884231
596,4557,0,22770876,845,500000000,259461884231
597,4565,0,17043231,671,500000000,259461884231
598,4573,0,22852501,658,500000000,259461884231
599,4577,0,17834826,675,500000000,259461884231
600,4585,0,22871487,511,500000000,259461884231
601,4593,0,16994206,505,500000000,259461884231
602,4601,0,23009495,525,500000000,259461884231
603,4608,0,16527167,501,500000000,259461884231
604,4616,0,22666700,732,500000000,259461884231
605,4623,0,17288928,528,500000000,259461884231
606,4632,0,22724613,758,500000000,259461884231
607,4639,0,17002316,622,500000000,259461884231
608,4647,0,22943525,608,500000000,259461884231
609,4655,0,17174922,655,500000000,259461884231
610,4664,0,22667547,668,500000000,259461884231
611,4671,0,17235615,672,500000000,259461884231
612,4680,0,22842333,632,500000000,259461884231
613,4687,0,96766185,622,500000000,259461884231
614,4696,0,23154359,655,500000000,259461884231
615,4700,0,17166618,621,500000000,259461884231
616,4708,0,22830234,521,500000000,259461884231
617,4715,0,17251550,515,500000000,259461884231
618,4724,0,22841173,515,500000000,259461884231
619,4732,0,17014041,678,500000000,259461884231
620,4739,0,22808404,695,500000000,259461884231
621,4748,0,17675689,542,500000000,259461884231
622,4755,0,23014393,505,500000000,259461884231
623,4764,0,17002483,735,500000000,259461884231
624,4771,0,23008392,725,500000000,259461884231
625,4779,0,16368662,641,500000000,259461884231
626,4787,0,23037096,514,500000000,259461884231
627,4795,0,17121208,598,500000000,259461884231
628,4803,0,22857325,969,500000000,259461884231
629,4811,0,16905167,718,500000000,259461884231
630,4818,0,22923630,645,500000000,259461884231
631,4823,0,16999085,649,500000000,259461884231
632,4830,0,102604894,502,500000000,259461884231
633,4839,0,17734900,722,500000000,259461884231
634,4847,0,22426563,775,500000000,259461884231
635,4854,0,17182855,505,500000000,259461884231
636,4863,0,22744112,701,500000000,259461884231
637,4870,0,17024172,608,500000000,259461884231
