id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
123,486,0,17191347,565,500000000,263742697218
124,489,0,22795952,548,500000000,263742697218
125,494,0,28496086,604,500000000,263742697218
126,498,0,24153936,502,500000000,263742697218
127,503,0,27284381,511,500000000,263742697218
128,508,0,28433450,414,500000000,263742697218
129,512,0,47112705,528,500000000,263742697218
130,516,0,22545625,548,500000000,263742697218
131,522,0,21778704,725,500000000,263742697218
132,524,0,17203162,538,500000000,263742697218
133,528,0,22870968,736,500000000,263742697218
134,533,0,16907536,715,500000000,263742697218
135,536,0,58481666,525,500000000,263742697218
136,541,0,21671804,731,500000000,263742697218
137,544,0,22724517,768,500000000,263742697218
138,548,0,28548928,735,500000000,263742697218
139,553,0,24164002,688,500000000,263742697218
140,556,0,27278119,675,500000000,263742697218
141,560,0,28401172,502,500000000,263742697218
142,565,0,24306687,511,500000000,263742697218
143,569,0,27239729,582,500000000,263742697218
144,575,0,28472417,625,500000000,263742697218
145,579,0,24153499,535,500000000,263742697218
146,583,0,27366720,672,500000000,263742697218
147,588,0,56806480,538,500000000,263742697218
148,591,0,23203868,708,500000000,263742697218
149,595,0,17132991,561,500000000,263742697218
150,599,0,22803526,517,500000000,263742697218
151,603,0,17057482,524,500000000,263742697218
152,607,0,58633226,565,500000000,263742697218
153,611,0,21545815,505,500000000,263742697218
154,615,0,22693672,528,500000000,263742697218
155,621,0,28509976,591,500000000,263742697218
156,625,0,24160772,601,500000000,263742697218
157,629,0,27294816,528,500000000,263742697218
158,633,0,17191062,588,500000000,263742697218
159,637,0,22666226,521,500000000,263742697218
160,642,0,17269616,425,500000000,263742697218
161,646,0,22726909,538,500000000,263742697218
162,651,0,28602728,575,500000000,263742697218
163,655,0,24233339,478,500000000,263742697218
164,659,0,27163453,505,500000000,263742697218
165,665,0,68891059,511,500000000,263742697218
166,670,0,23709241,568,500000000,263742697218
167,672,0,27436950,555,500000000,263742697218
168,677,0,70106300,605,500000000,263742697218
169,681,0,26978870,518,500000000,263742697218
170,685,0,22840879,431,500000000,263742697218
171,691,0,28516869,594,500000000,263742697218
172,694,0,24221677,582,500000000,263742697218
173,698,0,27348232,551,500000000,263742697218
174,705,0,28274057,681,500000000,263742697218
175,709,0,24266242,568,500000000,263742697218
176,713,0,27351560,545,500000000,263742697218
177,719,0,28359898,735,500000000,263742697218
178,722,0,24171990,478,500000000,263742697218
179,725,0,27198870,525,500000000,263742697218
180,729,0,18196487,721,500000000,263742697218
181,733,0,22901058,534,500000000,263742697218
182,737,0,34579529,515,500000000,263742697218
183,741,0,21655461,538,500000000,263742697218
184,747,0,22750580,728,500000000,263742697218
185,752,0,69946709,541,500000000,263742697218
186,756,0,22790461,504,500000000,263742697218
187,760,0,28110186,728,500000000,263742697218
188,766,0,28629020,561,500000000,263742697218
189,770,0,23030120,568,500000000,263742697218
190,773,0,27336757,548,500000000,263742697218
191,778,0,28512566,555,500000000,263742697218
192,782,0,24150955,501,500000000,263742697218
193,786,0,27324640,414,500000000,263742697218
194,790,0,16971584,484,500000000,263742697218
195,794,0,23095911,505,500000000,263742697218
196,799,0,28309850,561,500000000,263742697218
197,803,0,24215735,515,500000000,263742697218
198,807,0,27322109,528,500000000,263742697218
199,813,0,29409670,578,500000000,263742697218
200,817,0,50654376,472,500000000,263742697218
201,819,0,58474393,535,500000000,263742697218
202,823,0,21571517,528,500000000,263742697218
203,826,0,28535969,782,500000000,263742697218
204,830,0,23976115,558,500000000,263742697218
205,835,0,27213853,628,500000000,263742697218
206,840,0,28671544,465,500000000,263742697218
207,845,0,24121795,711,500000000,263742697218
208,849,0,27387680,538,500000000,263742697218
209,853,0,28418086,501,500000000,263742697218
210,858,0,24180902,551,500000000,263742697218
211,862,0,27222286,551,500000000,263742697218
212,867,0,28504288,538,500000000,263742697218
213,872,0,24082078,504,500000000,263742697218
214,876,0,27458526,542,500000000,263742697218
215,882,0,29409834,541,500000000,263742697218
216,886,0,46173319,679,500000000,263742697218
217,890,0,57206870,558,500000000,263742697218
218,894,0,27087167,508,500000000,263742697218
219,898,0,17209607,508,500000000,263742697218
220,902,0,22691623,514,500000000,263742697218
221,906,0,16918732,521,500000000,263742697218
222,909,0,22997973,548,500000000,263742697218
223,911,0,17195834,541,500000000,263742697218
224,915,0,22929614,491,500000000,263742697218
225,921,0,28620082,511,500000000,263742697218
226,926,0,24073855,699,500000000,263742697218
227,929,0,27237550,541,500000000,263742697218
228,935,0,28487567,695,500000000,263742697218
229,938,0,24183711,544,500000000,263742697218
230,943,0,27193913,732,500000000,263742697218
231,946,0,28704241,498,500000000,263742697218
232,951,0,23996244,691,500000000,263742697218
233,954,0,28163508,531,500000000,263742697218
234,959,0,28548046,675,500000000,263742697218
235,964,0,69064153,1246,500000000,263742697218
236,967,0,21429606,501,500000000,263742697218
237,971,0,28641410,548,500000000,263742697218
238,977,0,24064448,505,500000000,263742697218
239,980,0,27320852,498,500000000,263742697218
240,985,0,28392626,558,500000000,263742697218
241,988,0,24190670,552,500000000,263742697218
242,993,0,27289327,719,500000000,263742697218
243,997,0,28488301,461,500000000,263742697218
244,1003,0,24144770,468,500000000,263742697218
245,1007,0,27272798,428,500000000,263742697218
246,1010,0,28667246,532,500000000,263742697218
247,1015,0,23936232,528,500000000,263742697218
248,1019,0,27318098,589,500000000,263742697218
249,1022,0,17137532,565,500000000,263742697218
250,1026,0,23712134,545,500000000,263742697218
251,1030,0,28625838,574,500000000,263742697218
252,1034,0,57611760,505,500000000,263742697218
253,1037,0,21433087,718,500000000,263742697218
254,1041,0,24121744,471,500000000,263742697218
255,1043,0,27178627,504,500000000,263742697218
256,1047,0,17287323,548,500000000,263742697218
257,1051,0,22708892,534,500000000,263742697218
258,1055,0,18096421,532,500000000,263742697218
259,1059,0,22753604,518,500000000,263742697218
260,1063,0,27710489,692,500000000,263742697218
261,1067,0,24103146,521,500000000,263742697218
262,1070,0,27336974,394,500000000,263742697218
263,1075,0,28483842,368,500000000,263742697218
264,1079,0,24227483,548,500000000,263742697218
265,1083,0,27210373,518,500000000,263742697218
266,1088,0,28507108,507,500000000,263742697218
267,1092,0,24259612,554,500000000,263742697218
268,1096,0,27368771,511,500000000,263742697218
269,1102,0,63942045,525,500000000,263742697218
270,1107,0,28772679,467,500000000,263742697218
271,1112,0,27028930,615,500000000,263742697218
272,1114,0,17322385,692,500000000,263742697218
273,1118,0,22697701,695,500000000,263742697218
274,1122,0,17186682,554,500000000,263742697218
275,1127,0,22913929,535,500000000,263742697218
276,1130,0,28400011,518,500000000,263742697218
277,1135,0,24291963,477,500000000,263742697218
278,1140,0,27129476,1263,500000000,263742697218
279,1145,0,28626895,484,500000000,263742697218
280,1149,0,24057950,538,500000000,263742697218
281,1152,0,27300623,504,500000000,263742697218
282,1157,0,28493679,511,500000000,263742697218
283,1162,0,24269900,538,500000000,263742697218
284,1165,0,27191422,548,500000000,263742697218
285,1171,0,28517981,441,500000000,263742697218
286,1176,0,24276193,390,500000000,263742697218
287,1178,0,74424382,378,500000000,263742697218
288,1183,0,21447599,604,500000000,263742697218
289,1188,0,24091561,508,500000000,263742697218
290,1191,0,27285172,541,500000000,263742697218
291,1194,0,28527368,344,500000000,263742697218
292,1200,0,23978173,581,500000000,263742697218
293,1203,0,27302206,562,500000000,263742697218
294,1207,0,28498029,562,500000000,263742697218
295,1211,0,24319821,491,500000000,263742697218
296,1217,0,27174790,492,500000000,263742697218
297,1221,0,28669347,685,500000000,263742697218
298,1226,0,24062856,672,500000000,263742697218
299,1228,0,27195694,525,500000000,263742697218
300,1232,0,17029890,521,500000000,263742697218
301,1236,0,22907523,518,500000000,263742697218
302,1240,0,17178672,528,500000000,263742697218
303,1243,0,22769425,464,500000000,263742697218
304,1248,0,70124776,565,500000000,263742697218
305,1251,0,22732242,531,500000000,263742697218
306,1253,0,27127205,528,500000000,263742697218
307,1258,0,28605434,468,500000000,263742697218
308,1263,0,28569275,548,500000000,263742697218
309,1267,0,22669196,522,500000000,263742697218
310,1270,0,17161053,545,500000000,263742697218
311,1275,0,22878500,655,500000000,263742697218
312,1280,0,28574795,548,500000000,263742697218
313,1284,0,24004006,551,500000000,263742697218
314,1288,0,27398289,535,500000000,263742697218
315,1293,0,17086031,708,500000000,263742697218
316,1297,0,22860683,548,500000000,263742697218
317,1299,0,17045263,561,500000000,263742697218
318,1304,0,22806657,495,500000000,263742697218
319,1307,0,17331349,531,500000000,263742697218
320,1310,0,22772606,511,500000000,263742697218
321,1315,0,28723709,571,500000000,263742697218
322,1319,0,69876177,562,500000000,263742697218
323,1322,0,22444253,512,500000000,263742697218
324,1327,0,34605963,521,500000000,263742697218
325,1331,0,21621839,481,500000000,263742697218
326,1335,0,22742726,715,500000000,263742697218
327,1340,0,28489101,475,500000000,263742697218
328,1342,0,24263742,542,500000000,263742697218
329,1347,0,27005537,528,500000000,263742697218
330,1353,0,28558840,555,500000000,263742697218
331,1357,0,24253727,542,500000000,263742697218
332,1361,0,27434009,445,500000000,263742697218
333,1368,0,28354143,718,500000000,263742697218
334,1370,0,24111505,451,500000000,263742697218
335,1375,0,27310383,508,500000000,263742697218
336,1381,0,28491179,628,500000000,263742697218
337,1384,0,24227006,561,500000000,263742697218
338,1388,0,68727451,571,500000000,263742697218
339,1392,0,28000158,528,500000000,263742697218
340,1396,0,23269728,531,500000000,263742697218
341,1401,0,27473565,832,500000000,263742697218
342,1407,0,28355864,745,500000000,263742697218
343,1409,0,24107733,555,500000000,263742697218
344,1413,0,27198859,578,500000000,263742697218
345,1420,0,28610471,535,500000000,263742697218
346,1422,0,24241150,572,500000000,263742697218
347,1428,0,27125803,699,500000000,263742697218
348,1433,0,28548719,1227,500000000,263742697218
349,1435,0,24233187,588,500000000,263742697218
350,1439,0,27198408,535,500000000,263742697218
351,1444,0,28636268,545,500000000,263742697218
352,1450,0,24170503,542,500000000,263742697218
353,1454,0,27017829,601,500000000,263742697218
354,1457,0,70085482,548,500000000,263742697218
355,1460,0,22764137,518,500000000,263742697218
356,1464,0,28271343,538,500000000,263742697218
357,1470,0,27397079,795,500000000,263742697218
358,1474,0,24349416,525,500000000,263742697218
359,1478,0,27090479,541,500000000,263742697218
360,1480,0,17089482,481,500000000,263742697218
361,1484,0,23038040,538,500000000,263742697218
362,1488,0,16983271,515,500000000,263742697218
363,1490,0,23013680,535,500000000,263742697218
364,1495,0,28417359,581,500000000,263742697218
365,1500,0,24264625,665,500000000,263742697218
366,1503,0,27153719,481,500000000,263742697218
367,1507,0,28595375,504,500000000,263742697218
368,1511,0,24161062,482,500000000,263742697218
369,1515,0,27151757,525,500000000,263742697218
370,1521,0,28552093,544,500000000,263742697218
371,1526,0,64212690,648,500000000,263742697218
372,1528,0,27243302,605,500000000,263742697218
373,1532,0,18077887,565,500000000,263742697218
374,1537,0,22621920,765,500000000,263742697218
375,1540,0,27843927,515,500000000,263742697218
376,1544,0,24126780,545,500000000,263742697218
377,1549,0,27019690,518,500000000,263742697218
378,1553,0,17162398,538,500000000,263742697218
379,1556,0,22965333,545,500000000,263742697218
380,1562,0,28657983,437,500000000,263742697218
381,1566,0,24091581,541,500000000,263742697218
382,1570,0,53117466,554,500000000,263742697218
383,1575,0,26895325,535,500000000,263742697218
384,1578,0,27227155,511,500000000,263742697218
385,1584,0,28443750,548,500000000,263742697218
386,1587,0,24416458,591,500000000,263742697218
387,1591,0,27181262,591,500000000,263742697218
388,1596,0,58654947,531,500000000,263742697218
389,1599,0,21407693,685,500000000,263742697218
390,1604,0,29379656,672,500000000,263742697218
391,1608,0,23172355,494,500000000,263742697218
392,1611,0,27177455,528,500000000,263742697218
393,1617,0,28373674,491,500000000,263742697218
394,1620,0,24374823,415,500000000,263742697218
395,1624,0,27235056,568,500000000,263742697218
396,1630,0,28437284,579,500000000,263742697218
397,1634,0,24446335,541,500000000,263742697218
398,1638,0,27052884,548,500000000,263742697218
399,1643,0,17019222,755,500000000,263742697218
400,1646,0,22829727,478,500000000,263742697218
401,1649,0,17272933,481,500000000,263742697218
402,1654,0,22997631,611,500000000,263742697218
403,1660,0,28235636,1266,500000000,263742697218
404,1664,0,24172533,598,500000000,263742697218
405,1668,0,27364904,615,500000000,263742697218
406,1672,0,64070612,595,500000000,263742697218
407,1676,0,28604938,641,500000000,263742697218
408,1680,0,28121854,715,500000000,263742697218
409,1686,0,27710850,682,500000000,263742697218
410,1689,0,24193701,681,500000000,263742697218
411,1693,0,27273560,688,500000000,263742697218
412,1697,0,28438752,468,500000000,263742697218
413,1702,0,24119029,738,500000000,263742697218
414,1706,0,27330802,535,500000000,263742697218
415,1710,0,28495843,542,500000000,263742697218
416,1714,0,24390923,548,500000000,263742697218
417,1719,0,27022220,558,500000000,263742697218
418,1722,0,28659839,508,500000000,263742697218
419,1727,0,24095640,575,500000000,263742697218
420,1731,0,27317623,762,500000000,263742697218
421,1734,0,16908536,545,500000000,263742697218
422,1738,0,58673592,518,500000000,263742697218
423,1742,0,21544037,634,500000000,263742697218
424,1745,0,22741112,504,500000000,263742697218
425,1749,0,28436654,531,500000000,263742697218
426,1752,0,24248548,471,500000000,263742697218
427,1757,0,27414177,505,500000000,263742697218
428,1762,0,28512119,508,500000000,263742697218
429,1764,0,23999871,424,500000000,263742697218
430,1768,0,27389714,495,500000000,263742697218
431,1773,0,28569592,488,500000000,263742697218
432,1777,0,24049084,725,500000000,263742697218
433,1780,0,27276607,504,500000000,263742697218
434,1784,0,17159883,455,500000000,263742697218
435,1788,0,22616466,434,500000000,263742697218
436,1792,0,17252845,558,500000000,263742697218
437,1796,0,22895033,521,500000000,263742697218
438,1799,0,28633898,591,500000000,263742697218
439,1803,0,28436021,515,500000000,263742697218
440,1806,0,58455275,491,500000000,263742697218
441,1810,0,21476314,541,500000000,263742697218
442,1814,0,22958859,535,500000000,263742697218
443,1820,0,28554297,511,500000000,263742697218
444,1824,0,24095209,722,500000000,263742697218
445,1829,0,27251690,564,500000000,263742697218
446,1832,0,28720169,528,500000000,263742697218
447,1837,0,24106300,518,500000000,263742697218
448,1841,0,27258930,478,500000000,263742697218
449,1844,0,28543413,538,500000000,263742697218
450,1850,0,24032103,544,500000000,263742697218
451,1852,0,27277237,518,500000000,263742697218
452,1858,0,28408675,475,500000000,263742697218
453,1862,0,24333233,685,500000000,263742697218
454,1867,0,27204211,515,500000000,263742697218
455,1873,0,28411836,488,500000000,263742697218
456,1877,0,58734609,518,500000000,263742697218
457,1880,0,21314650,545,500000000,263742697218
458,1883,0,24276857,565,500000000,263742697218
459,1889,0,27020546,511,500000000,263742697218
460,1893,0,28550839,558,500000000,263742697218
461,1898,0,24379599,438,500000000,263742697218
462,1902,0,28143218,514,500000000,263742697218
463,1907,0,27847866,701,500000000,263742697218
464,1910,0,23811761,649,500000000,263742697218
465,1913,0,27330815,462,500000000,263742697218
466,1919,0,28595414,655,500000000,263742697218
467,1922,0,29992035,688,500000000,263742697218
468,1927,0,21221471,547,500000000,263742697218
469,1930,0,17167628,581,500000000,263742697218
470,1933,0,22834349,605,500000000,263742697218
471,1937,0,17198612,555,500000000,263742697218
472,1941,0,22675884,562,500000000,263742697218
473,1943,0,17102821,502,500000000,263742697218
474,1947,0,70214279,572,500000000,263742697218
475,1951,0,32814398,531,500000000,263742697218
476,1956,0,17197870,538,500000000,263742697218
477,1959,0,22815611,498,500000000,263742697218
478,1963,0,16990602,535,500000000,263742697218
479,1967,0,22830747,548,500000000,263742697218
480,1970,0,18088527,461,500000000,263742697218
481,1975,0,22766128,535,500000000,263742697218
482,1977,0,27871933,615,500000000,263742697218
483,1982,0,24225375,478,500000000,263742697218
484,1986,0,27092968,578,500000000,263742697218
485,1991,0,28528107,758,500000000,263742697218
486,1994,0,24231332,538,500000000,263742697218
487,1998,0,27034570,721,500000000,263742697218
488,2002,0,17081606,1294,500000000,263742697218
489,2005,0,22832474,675,500000000,263742697218
490,2010,0,28635411,561,500000000,263742697218
491,2014,0,24285497,504,500000000,263742697218
492,2018,0,62888696,515,500000000,263742697218
493,2021,0,21478714,485,500000000,263742697218
494,2024,0,22921363,518,500000000,263742697218
495,2028,0,28411789,1337,500000000,263742697218
496,2033,0,24179246,675,500000000,263742697218
497,2037,0,27174559,598,500000000,263742697218
498,2040,0,29398442,534,500000000,263742697218
499,2045,0,23494799,515,500000000,263742697218
500,2048,0,27244820,605,500000000,263742697218
501,2053,0,28487139,578,500000000,263742697218
502,2056,0,24230537,538,500000000,263742697218
503,2060,0,26942894,541,500000000,263742697218
504,2065,0,28785041,534,500000000,263742697218
505,2069,0,47142407,568,500000000,263742697218
506,2073,0,21415545,558,500000000,263742697218
507,2077,0,22872731,541,500000000,263742697218
508,2081,0,70029920,565,500000000,263742697218
509,2086,0,27035262,558,500000000,263742697218
510,2089,0,22864387,551,500000000,263742697218
511,2093,0,28462278,559,500000000,263742697218
512,2097,0,24244034,545,500000000,263742697218
513,2101,0,27190450,538,500000000,263742697218
514,2105,0,29439773,575,500000000,263742697218
515,2109,0,23328306,635,500000000,263742697218
516,2114,0,27334310,554,500000000,263742697218
517,2118,0,28590599,675,500000000,263742697218
518,2123,0,28456919,758,500000000,263742697218
519,2127,0,22772752,568,500000000,263742697218
520,2131,0,28584892,594,500000000,263742697218
521,2134,0,24168076,522,500000000,263742697218
522,2137,0,27191289,554,500000000,263742697218
523,2143,0,28605776,535,500000000,263742697218
524,2147,0,58630954,538,500000000,263742697218
525,2153,0,21271770,521,500000000,263742697218
526,2156,0,24390177,534,500000000,263742697218
527,2159,0,27109973,558,500000000,263742697218
528,2166,0,28591207,505,500000000,263742697218
529,2168,0,28497971,528,500000000,263742697218
530,2174,0,22906530,665,500000000,263742697218
531,2178,0,29317924,785,500000000,263742697218
532,2182,0,28558371,722,500000000,263742697218
533,2186,0,22013043,609,500000000,263742697218
534,2189,0,28684210,685,500000000,263742697218
535,2194,0,24093178,648,500000000,263742697218
536,2198,0,27254403,755,500000000,263742697218
537,2203,0,28392342,487,500000000,263742697218
538,2207,0,24289019,534,500000000,263742697218
539,2211,0,27216981,501,500000000,263742697218
540,2216,0,28479814,512,500000000,263742697218
541,2220,0,58729723,522,500000000,263742697218
542,2222,0,21322963,524,500000000,263742697218
543,2227,0,24167801,548,500000000,263742697218
544,2230,0,27138666,555,500000000,263742697218
545,2236,0,28641665,748,500000000,263742697218
546,2240,0,24211333,498,500000000,263742697218
547,2243,0,27116876,535,500000000,263742697218
548,2249,0,28613427,514,500000000,263742697218
549,2254,0,24182361,681,500000000,263742697218
550,2257,0,28122668,671,500000000,263742697218
551,2261,0,27623759,501,500000000,263742697218
552,2265,0,24368130,502,500000000,263742697218
553,2270,0,27113150,534,500000000,263742697218
554,2272,0,28392318,538,500000000,263742697218
555,2278,0,24239312,498,500000000,263742697218
556,2281,0,27117685,595,500000000,263742697218
557,2286,0,70134428,502,500000000,263742697218
558,2292,0,27255896,698,500000000,263742697218
559,2296,0,22597364,682,500000000,263742697218
560,2301,0,28642949,742,500000000,263742697218
561,2304,0,24386064,525,500000000,263742697218
562,2309,0,27070640,521,500000000,263742697218
563,2312,0,28592497,524,500000000,263742697218
564,2317,0,24074334,505,500000000,263742697218
565,2321,0,27241643,892,500000000,263742697218
566,2324,0,29400006,729,500000000,263742697218
567,2329,0,23323400,681,500000000,263742697218
568,2331,0,27176394,608,500000000,263742697218
569,2335,0,17095273,454,500000000,263742697218
570,2339,0,22880262,538,500000000,263742697218
571,2343,0,17084844,715,500000000,263742697218
572,2346,0,22786733,538,500000000,263742697218
573,2350,0,28652683,438,500000000,263742697218
574,2353,0,24165693,505,500000000,263742697218
575,2359,0,57203913,521,500000000,263742697218
576,2362,0,26956490,515,500000000,263742697218
577,2366,0,22900644,465,500000000,263742697218
578,2369,0,28659720,491,500000000,263742697218
579,2374,0,24270223,445,500000000,263742697218
580,2378,0,27271447,532,500000000,263742697218
581,2381,0,28447248,525,500000000,263742697218
582,2386,0,24308202,568,500000000,263742697218
583,2390,0,26938733,508,500000000,263742697218
584,2395,0,53035218,532,500000000,263742697218
585,2398,0,27164341,528,500000000,263742697218
586,2402,0,28460828,532,500000000,263742697218
587,2406,0,24150916,521,500000000,263742697218
588,2411,0,27296932,542,500000000,263742697218
589,2415,0,28643675,531,500000000,263742697218
590,2420,0,24164494,491,500000000,263742697218
591,2423,0,62874487,558,500000000,263742697218
592,2426,0,21294634,608,500000000,263742697218
593,2432,0,22739993,508,500000000,263742697218
594,2435,0,28703910,692,500000000,263742697218
595,2440,0,24182299,726,500000000,263742697218
596,2443,0,27223564,505,500000000,263742697218
597,2447,0,28631742,461,500000000,263742697218
598,2453,0,24221542,481,500000000,263742697218
599,2456,0,27085336,1177,500000000,263742697218
600,2461,0,58135205,538,500000000,263742697218
601,2465,0,21856144,505,500000000,263742697218
602,2468,0,28689046,632,500000000,263742697218
603,2473,0,24198637,538,500000000,263742697218
604,2476,0,27105924,1223,500000000,263742697218
605,2481,0,28502412,705,500000000,263742697218
606,2485,0,87168382,688,500000000,263742697218
607,2487,0,22169182,484,500000000,263742697218
608,2492,0,22711754,568,500000000,263742697218
609,2495,0,28691140,575,500000000,263742697218
610,2502,0,27807991,641,500000000,263742697218
611,2505,0,22801679,748,500000000,263742697218
612,2507,0,28547431,514,500000000,263742697218
613,2511,0,24326851,525,500000000,263742697218
614,2515,0,27037492,455,500000000,263742697218
615,2520,0,28616679,514,500000000,263742697218
616,2523,0,40853203,518,500000000,263742697218
617,2528,0,23253080,595,500000000,263742697218
618,2532,0,27358969,431,500000000,263742697218
619,2536,0,28525324,384,500000000,263742697218
620,2539,0,24257227,388,500000000,263742697218
621,2543,0,27139870,514,500000000,263742697218
622,2549,0,58675132,742,500000000,263742697218
623,2552,0,21374541,514,500000000,263742697218
624,2555,0,28473592,478,500000000,263742697218
625,2559,0,24201173,508,500000000,263742697218
626,2563,0,27118402,595,500000000,263742697218
627,2568,0,28577805,482,500000000,263742697218
628,2572,0,24415208,451,500000000,263742697218
629,2577,0,27131364,484,500000000,263742697218
630,2582,0,28563717,728,500000000,263742697218
631,2586,0,24052041,742,500000000,263742697218
632,2591,0,27188164,739,500000000,263742697218
633,2594,0,40975386,565,500000000,263742697218
634,2598,0,28317594,491,500000000,263742697218
635,2601,0,23416757,535,500000000,263742697218
636,2605,0,27306932,488,500000000,263742697218
637,2609,0,28403613,298,500000000,263742697218
638,2613,0,70106234,461,500000000,263742697218
639,2617,0,21413081,334,500000000,263742697218
640,2622,0,28480404,401,500000000,263742697218
641,2625,0,24312592,334,500000000,263742697218
642,2629,0,27144710,512,500000000,263742697218
643,2633,0,17151348,568,500000000,263742697218
