id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
199,1621,0,27817916,478,500000000,263792438874
200,1628,0,12147764,1209,500000000,263792438874
201,1639,0,22881950,501,500000000,263792438874
202,1647,0,17032533,491,500000000,263792438874
203,1653,0,22881485,1925,500000000,263792438874
204,1662,0,17035968,511,500000000,263792438874
205,1673,0,22981678,525,500000000,263792438874
206,1680,0,17136850,482,500000000,263792438874
207,1688,0,22807048,751,500000000,263792438874
208,1696,0,90378100,602,500000000,263792438874
209,1706,0,28535570,515,500000000,263792438874
210,1712,0,18104847,668,500000000,263792438874
211,1723,0,39775289,749,500000000,263792438874
212,1730,0,33858479,735,500000000,263792438874
213,1738,0,28124092,532,500000000,263792438874
214,1746,0,23469221,732,500000000,263792438874
215,1754,0,22700805,498,500000000,263792438874
216,1762,0,11992972,505,500000000,263792438874
217,1772,0,22920168,695,500000000,263792438874
218,1780,0,17115137,521,500000000,263792438874
219,1790,0,50787468,665,500000000,263792438874
220,1800,0,17585406,561,500000000,263792438874
221,1805,0,11634168,538,500000000,263792438874
222,1814,0,27749553,648,500000000,263792438874
223,1821,0,17130613,672,500000000,263792438874
224,1827,0,22866511,842,500000000,263792438874
225,1835,0,73851185,531,500000000,263792438874
226,1844,0,18156714,508,500000000,263792438874
227,1855,0,27835903,702,500000000,263792438874
228,1859,0,18015679,508,500000000,263792438874
229,1868,0,22822409,722,500000000,263792438874
230,1876,0,11262700,1189,500000000,263792438874
231,1886,0,33910354,504,500000000,263792438874
232,1894,0,27892244,812,500000000,263792438874
233,1901,0,23450575,705,500000000,263792438874
234,1911,0,22620429,765,500000000,263792438874
235,1918,0,11959501,515,500000000,263792438874
236,1928,0,28012903,511,500000000,263792438874
237,1933,0,12181355,467,500000000,263792438874
238,1942,0,27623441,537,500000000,263792438874
239,1949,0,17260079,474,500000000,263792438874
240,1957,0,17814874,524,500000000,263792438874
241,1965,0,17262742,455,500000000,263792438874
242,1975,0,27711281,731,500000000,263792438874
243,1981,0,12134743,712,500000000,263792438874
244,1992,0,22807880,501,500000000,263792438874
245,1999,0,96633793,505,500000000,263792438874
246,2005,0,22275093,511,500000000,263792438874
247,2014,0,23122289,515,500000000,263792438874
248,2021,0,22944230,712,500000000,263792438874
249,2030,0,17978716,688,500000000,263792438874
250,2038,0,22771441,679,500000000,263792438874
251,2046,0,17218785,632,500000000,263792438874
252,2055,0,21843430,625,500000000,263792438874
253,2061,0,17226187,585,500000000,263792438874
254,2069,0,22965021,437,500000000,263792438874
255,2077,0,16905947,685,500000000,263792438874
256,2085,0,23039985,568,500000000,263792438874
257,2095,0,17089431,542,500000000,263792438874
258,2101,0,22795099,562,500000000,263792438874
259,2111,0,17002837,658,500000000,263792438874
260,2118,0,22936488,678,500000000,263792438874
261,2125,0,12199737,661,500000000,263792438874
262,2134,0,27815368,492,500000000,263792438874
263,2143,0,17148474,639,500000000,263792438874
264,2152,0,17569198,695,500000000,263792438874
265,2158,0,85120656,528,500000000,263792438874
266,2167,0,17146803,628,500000000,263792438874
267,2175,0,108129734,691,500000000,263792438874
268,2183,0,18193316,648,500000000,263792438874
269,2190,0,23000611,718,500000000,263792438874
270,2199,0,27367206,672,500000000,263792438874
271,2206,0,24000991,508,500000000,263792438874
272,2215,0,22052508,538,500000000,263792438874
273,2221,0,17037652,675,500000000,263792438874
274,2229,0,22911776,1042,500000000,263792438874
275,2237,0,17024269,628,500000000,263792438874
276,2245,0,22974507,688,500000000,263792438874
277,2254,0,17081874,514,500000000,263792438874
278,2263,0,22953983,585,500000000,263792438874
279,2269,0,17033582,504,500000000,263792438874
280,2278,0,22927075,501,500000000,263792438874
281,2285,0,12144614,528,500000000,263792438874
282,2297,0,101822134,508,500000000,263792438874
283,2304,0,18020084,749,500000000,263792438874
284,2313,0,27757135,1240,500000000,263792438874
285,2318,0,12155714,689,500000000,263792438874
286,2327,0,27913831,669,500000000,263792438874
287,2335,0,17035505,1230,500000000,263792438874
288,2343,0,22890108,542,500000000,263792438874
289,2349,0,17800830,491,500000000,263792438874
290,2359,0,22984685,745,500000000,263792438874
291,2366,0,11329904,732,500000000,263792438874
292,2376,0,22663499,1179,500000000,263792438874
293,2385,0,17222865,1073,500000000,263792438874
294,2393,0,27893686,611,500000000,263792438874
295,2399,0,16990128,669,500000000,263792438874
296,2408,0,22934289,1207,500000000,263792438874
297,2417,0,17128048,859,500000000,263792438874
298,2424,0,22818354,719,500000000,263792438874
299,2433,0,17062329,481,500000000,263792438874
300,2441,0,17863970,521,500000000,263792438874
301,2447,0,22109796,655,500000000,263792438874
302,2457,0,97180447,685,500000000,263792438874
303,2463,0,22969999,665,500000000,263792438874
304,2472,0,22755266,655,500000000,263792438874
305,2479,0,17089768,909,500000000,263792438874
306,2489,0,22719719,628,500000000,263792438874
307,2495,0,17266268,485,500000000,263792438874
308,2503,0,22856601,508,500000000,263792438874
309,2513,0,17095599,495,500000000,263792438874
310,2519,0,22910225,678,500000000,263792438874
311,2529,0,17782806,691,500000000,263792438874
312,2538,0,28468010,558,500000000,263792438874
313,2546,0,27500420,521,500000000,263792438874
314,2555,0,23804537,484,500000000,263792438874
315,2561,0,22192864,725,500000000,263792438874
316,2570,0,17058666,504,500000000,263792438874
317,2579,0,22952629,498,500000000,263792438874
318,2586,0,17197663,494,500000000,263792438874
319,2595,0,22772941,537,500000000,263792438874
320,2602,0,12172156,558,500000000,263792438874
321,2610,0,90637731,555,500000000,263792438874
322,2618,0,22961490,535,500000000,263792438874
323,2626,0,28215510,538,500000000,263792438874
324,2634,0,18138825,488,500000000,263792438874
325,2642,0,27932660,524,500000000,263792438874
326,2650,0,17055562,551,500000000,263792438874
327,2659,0,22758516,631,500000000,263792438874
328,2668,0,17016881,825,500000000,263792438874
329,2674,0,22993610,738,500000000,263792438874
330,2684,0,17106035,542,500000000,263792438874
331,2691,0,22894945,531,500000000,263792438874
332,2698,0,17863790,662,500000000,263792438874
333,2708,0,55980572,718,500000000,263792438874
334,2715,0,23210973,755,500000000,263792438874
335,2724,0,22801467,728,500000000,263792438874
336,2731,0,17160447,609,500000000,263792438874
337,2740,0,22773081,525,500000000,263792438874
338,2746,0,17096264,518,500000000,263792438874
339,2754,0,96840489,522,500000000,263792438874
340,2762,0,23145896,495,500000000,263792438874
341,2771,0,22791740,1400,500000000,263792438874
342,2780,0,17205506,1199,500000000,263792438874
343,2788,0,22804561,715,500000000,263792438874
344,2795,0,17277855,678,500000000,263792438874
345,2804,0,22710169,628,500000000,263792438874
346,2811,0,17055691,521,500000000,263792438874
347,2819,0,22801497,725,500000000,263792438874
348,2830,0,23643536,658,500000000,263792438874
349,2839,0,22151678,1180,500000000,263792438874
350,2847,0,17730486,685,500000000,263792438874
351,2855,0,22864484,892,500000000,263792438874
352,2862,0,27561543,739,500000000,263792438874
353,2871,0,23961395,558,500000000,263792438874
354,2879,0,22585737,648,500000000,263792438874
355,2886,0,16563172,525,500000000,263792438874
356,2895,0,22948942,504,500000000,263792438874
357,2903,0,33829665,668,500000000,263792438874
358,2910,0,80423892,471,500000000,263792438874
359,2918,0,22803067,635,500000000,263792438874
360,2928,0,22919905,748,500000000,263792438874
361,2935,0,17154619,662,500000000,263792438874
362,2942,0,22633546,518,500000000,263792438874
363,2950,0,17151228,548,500000000,263792438874
364,2959,0,22899260,505,500000000,263792438874
365,2965,0,17033953,538,500000000,263792438874
366,2975,0,22835152,512,500000000,263792438874
367,2986,0,33934233,956,500000000,263792438874
368,2994,0,23299148,521,500000000,263792438874
369,3002,0,22701554,708,500000000,263792438874
370,3012,0,17052428,478,500000000,263792438874
371,3020,0,23583214,732,500000000,263792438874
372,3028,0,79970947,505,500000000,263792438874
373,3036,0,16422252,731,500000000,263792438874
374,3043,0,79793404,538,500000000,263792438874
375,3050,0,23171902,665,500000000,263792438874
376,3059,0,12014584,578,500000000,263792438874
377,3067,0,27892946,708,500000000,263792438874
378,3075,0,11911865,507,500000000,263792438874
379,3086,0,28122565,642,500000000,263792438874
380,3091,0,17021690,464,500000000,263792438874
381,3099,0,23024301,535,500000000,263792438874
382,3108,0,11842420,675,500000000,263792438874
383,3114,0,28059508,481,500000000,263792438874
384,3122,0,16963971,655,500000000,263792438874
385,3130,0,22906104,542,500000000,263792438874
386,3140,0,16998538,501,500000000,263792438874
387,3147,0,23007407,482,500000000,263792438874
388,3159,0,33824777,541,500000000,263792438874
389,3167,0,23316190,581,500000000,263792438874
390,3177,0,23547717,635,500000000,263792438874
391,3184,0,17045685,755,500000000,263792438874
392,3193,0,23015483,655,500000000,263792438874
393,3199,0,16953705,668,500000000,263792438874
394,3207,0,96429924,608,500000000,263792438874
395,3216,0,45742630,655,500000000,263792438874
396,3225,0,17062055,651,500000000,263792438874
397,3231,0,22882611,568,500000000,263792438874
398,3245,0,33919496,548,500000000,263792438874
399,3254,0,23314044,491,500000000,263792438874
400,3263,0,22727003,781,500000000,263792438874
401,3271,0,17150917,605,500000000,263792438874
402,3278,0,22848915,678,500000000,263792438874
403,3286,0,17133444,528,500000000,263792438874
404,3295,0,22830154,612,500000000,263792438874
405,3301,0,17115344,719,500000000,263792438874
406,3311,0,22918992,601,500000000,263792438874
407,3317,0,17032720,718,500000000,263792438874
408,3325,0,22912713,1169,500000000,263792438874
409,3334,0,17739364,508,500000000,263792438874
410,3341,0,22703980,721,500000000,263792438874
411,3351,0,84699260,828,500000000,263792438874
412,3358,0,28582496,502,500000000,263792438874
413,3366,0,23186197,809,500000000,263792438874
414,3374,0,62958551,635,500000000,263792438874
415,3382,0,17096592,728,500000000,263792438874
416,3391,0,22870715,722,500000000,263792438874
417,3398,0,17110001,702,500000000,263792438874
418,3406,0,22793488,622,500000000,263792438874
419,3414,0,17035861,812,500000000,263792438874
420,3421,0,22936568,488,500000000,263792438874
421,3430,0,16956191,504,500000000,263792438874
422,3436,0,29142397,548,500000000,263792438874
423,3445,0,27794535,555,500000000,263792438874
424,3453,0,23144536,715,500000000,263792438874
425,3462,0,22761664,721,500000000,263792438874
426,3469,0,17105172,622,500000000,263792438874
427,3476,0,23579882,705,500000000,263792438874
428,3485,0,17059967,692,500000000,263792438874
429,3492,0,79501915,672,500000000,263792438874
430,3501,0,22861890,524,500000000,263792438874
431,3512,0,33723912,689,500000000,263792438874
432,3520,0,23209156,572,500000000,263792438874
433,3530,0,62912980,652,500000000,263792438874
434,3536,0,17026118,8263,500000000,263792438874
435,3546,0,22874548,655,500000000,263792438874
436,3553,0,17012204,522,500000000,263792438874
437,3561,0,22883205,504,500000000,263792438874
438,3569,0,17084927,662,500000000,263792438874
439,3576,0,22947387,468,500000000,263792438874
440,3584,0,17057026,635,500000000,263792438874
441,3592,0,22817783,615,500000000,263792438874
442,3601,0,17070472,545,500000000,263792438874
443,3610,0,22792750,675,500000000,263792438874
444,3614,0,17099933,488,500000000,263792438874
445,3622,0,22991675,491,500000000,263792438874
446,3632,0,85699106,558,500000000,263792438874
447,3638,0,28235455,561,500000000,263792438874
448,3646,0,23233532,521,500000000,263792438874
449,3654,0,22715251,775,500000000,263792438874
450,3662,0,17163975,514,500000000,263792438874
451,3670,0,22966835,485,500000000,263792438874
452,3678,0,17061717,1283,500000000,263792438874
453,3686,0,22905132,555,500000000,263792438874
454,3700,0,33834882,708,500000000,263792438874
455,3708,0,23303270,571,500000000,263792438874
456,3718,0,22827363,652,500000000,263792438874
457,3724,0,17090744,732,500000000,263792438874
458,3733,0,22854422,531,500000000,263792438874
459,3741,0,17102814,698,500000000,263792438874
460,3748,0,22775608,628,500000000,263792438874
461,3757,0,17141343,562,500000000,263792438874
462,3764,0,22779995,518,500000000,263792438874
463,3773,0,17179259,544,500000000,263792438874
464,3782,0,22799365,698,500000000,263792438874
465,3790,0,96818269,502,500000000,263792438874
466,3796,0,23966820,729,500000000,263792438874
467,3806,0,17095192,492,500000000,263792438874
468,3812,0,22779040,679,500000000,263792438874
469,3821,0,17243422,829,500000000,263792438874
470,3829,0,22012904,665,500000000,263792438874
471,3836,0,17306277,688,500000000,263792438874
472,3845,0,22777623,725,500000000,263792438874
473,3854,0,17101173,718,500000000,263792438874
474,3860,0,22960603,638,500000000,263792438874
475,3869,0,16935201,498,500000000,263792438874
476,3877,0,22943281,561,500000000,263792438874
477,3883,0,16995266,662,500000000,263792438874
478,3890,0,22948962,521,500000000,263792438874
479,3899,0,16981947,702,500000000,263792438874
480,3906,0,22846122,518,500000000,263792438874
481,3913,0,17124947,485,500000000,263792438874
482,3920,0,22958581,708,500000000,263792438874
483,3927,0,17111788,685,500000000,263792438874
484,3935,0,22829501,531,500000000,263792438874
485,3943,0,97216534,701,500000000,263792438874
486,3952,0,23384909,661,500000000,263792438874
487,3959,0,16951466,692,500000000,263792438874
488,3968,0,23036286,538,500000000,263792438874
489,3976,0,16908132,709,500000000,263792438874
490,3983,0,22412126,545,500000000,263792438874
491,3991,0,17020852,517,500000000,263792438874
492,3998,0,23008512,515,500000000,263792438874
493,4006,0,16998561,548,500000000,263792438874
494,4014,0,22977363,594,500000000,263792438874
495,4019,0,16954167,481,500000000,263792438874
496,4027,0,63064581,705,500000000,263792438874
497,4033,0,17029175,505,500000000,263792438874
498,4043,0,22790487,591,500000000,263792438874
499,4050,0,17061049,802,500000000,263792438874
500,4059,0,22934360,625,500000000,263792438874
501,4066,0,16922423,528,500000000,263792438874
502,4075,0,23175150,497,500000000,263792438874
503,4082,0,73808640,1433,500000000,263792438874
504,4089,0,22990659,642,500000000,263792438874
505,4098,0,23560558,524,500000000,263792438874
506,4106,0,17074642,735,500000000,263792438874
507,4113,0,23114476,745,500000000,263792438874
508,4123,0,16481386,692,500000000,263792438874
509,4130,0,22685421,829,500000000,263792438874
510,4137,0,16908545,768,500000000,263792438874
511,4146,0,22945032,504,500000000,263792438874
512,4154,0,17136084,698,500000000,263792438874
513,4161,0,22797862,528,500000000,263792438874
514,4171,0,16990622,605,500000000,263792438874
515,4179,0,22908216,718,500000000,263792438874
516,4185,0,17200852,508,500000000,263792438874
517,4195,0,22800929,648,500000000,263792438874
518,4203,0,16977864,732,500000000,263792438874
519,4211,0,23060097,518,500000000,263792438874
520,4217,0,17005982,674,500000000,263792438874
521,4225,0,22839055,525,500000000,263792438874
522,4234,0,17244524,535,500000000,263792438874
523,4243,0,22683480,669,500000000,263792438874
524,4249,0,114033923,541,500000000,263792438874
525,4259,0,23248113,769,500000000,263792438874
526,4265,0,23461214,695,500000000,263792438874
527,4273,0,45681000,716,500000000,263792438874
528,4283,0,27558804,742,500000000,263792438874
529,4290,0,23306726,615,500000000,263792438874
530,4299,0,22747931,1015,500000000,263792438874
531,4307,0,17123122,705,500000000,263792438874
532,4314,0,22778277,578,500000000,263792438874
533,4321,0,17130915,574,500000000,263792438874
534,4331,0,22838821,568,500000000,263792438874
535,4338,0,17060728,514,500000000,263792438874
536,4346,0,22834487,528,500000000,263792438874
537,4351,0,17339384,518,500000000,263792438874
538,4360,0,22573561,658,500000000,263792438874
539,4366,0,17047453,935,500000000,263792438874
540,4375,0,23017588,1260,500000000,263792438874
541,4383,0,17057437,672,500000000,263792438874
542,4392,0,80066246,511,500000000,263792438874
543,4399,0,22894058,681,500000000,263792438874
544,4406,0,16949825,769,500000000,263792438874
545,4416,0,22895609,648,500000000,263792438874
546,4423,0,17081993,518,500000000,263792438874
547,4431,0,23567267,495,500000000,263792438874
548,4439,0,57036933,701,500000000,263792438874
549,4448,0,22180273,618,500000000,263792438874
550,4455,0,17262184,689,500000000,263792438874
551,4463,0,22725516,769,500000000,263792438874
552,4472,0,17084880,605,500000000,263792438874
553,4479,0,22888140,762,500000000,263792438874
554,4487,0,17207133,1009,500000000,263792438874
555,4495,0,22734725,772,500000000,263792438874
556,4504,0,17181858,681,500000000,263792438874
557,4511,0,22623393,711,500000000,263792438874
558,4519,0,40140062,521,500000000,263792438874
559,4527,0,85795266,685,500000000,263792438874
560,4535,0,28179540,501,500000000,263792438874
561,4543,0,23083164,685,500000000,263792438874
562,4551,0,22948818,481,500000000,263792438874
563,4560,0,17297441,661,500000000,263792438874
564,4568,0,22347532,779,500000000,263792438874
565,4578,0,34113340,475,500000000,263792438874
566,4586,0,23765265,561,500000000,263792438874
567,4596,0,22880101,491,500000000,263792438874
568,4602,0,16674779,491,500000000,263792438874
569,4612,0,22604326,517,500000000,263792438874
570,4617,0,17181214,514,500000000,263792438874
571,4625,0,22781748,695,500000000,263792438874
572,4634,0,17070579,1233,500000000,263792438874
573,4641,0,22976432,591,500000000,263792438874
574,4649,0,17090350,525,500000000,263792438874
575,4657,0,22698596,511,500000000,263792438874
576,4665,0,17223139,542,500000000,263792438874
577,4675,0,22857656,665,500000000,263792438874
578,4681,0,96756067,501,500000000,263792438874
579,4689,0,23231640,685,500000000,263792438874
580,4697,0,17131165,735,500000000,263792438874
581,4705,0,22795499,641,500000000,263792438874
582,4711,0,17254620,624,500000000,263792438874
583,4719,0,22773078,822,500000000,263792438874
584,4726,0,17102513,671,500000000,263792438874
585,4733,0,22851839,497,500000000,263792438874
586,4743,0,17662999,752,500000000,263792438874
587,4749,0,22987913,639,500000000,263792438874
588,4759,0,17059886,715,500000000,263792438874
589,4766,0,22897624,705,500000000,263792438874
590,4774,0,16514910,511,500000000,263792438874
591,4782,0,22825753,688,500000000,263792438874
592,4788,0,17079156,628,500000000,263792438874
593,4796,0,22894997,484,500000000,263792438874
594,4804,0,17078595,457,500000000,263792438874
595,4812,0,22927018,702,500000000,263792438874
596,4825,0,33817310,669,500000000,263792438874
597,4833,0,91980881,528,500000000,263792438874
598,4841,0,27862400,535,500000000,263792438874
599,4848,0,23296460,561,500000000,263792438874
600,4857,0,22830407,528,500000000,263792438874
601,4865,0,16976259,649,500000000,263792438874
602,4872,0,22865028,505,500000000,263792438874
603,4881,0,17200444,507,500000000,263792438874
604,4889,0,22837755,755,500000000,263792438874
605,4898,0,17246482,542,500000000,263792438874
606,4906,0,22684810,882,500000000,263792438874
607,4914,0,17680746,672,500000000,263792438874
608,4922,0,22859714,736,500000000,263792438874
609,4929,0,17268783,544,500000000,263792438874
610,4937,0,22596947,1210,500000000,263792438874
611,4948,0,33493919,682,500000000,263792438874
612,4955,0,23186611,558,500000000,263792438874
613,4965,0,22799054,664,500000000,263792438874
614,4971,0,16991022,555,500000000,263792438874
615,4980,0,137015192,565,500000000,263792438874
616,4987,0,23257703,588,500000000,263792438874
617,4996,0,40111951,1000,500000000,263792438874
618,5005,0,22751091,682,500000000,263792438874
619,5013,0,16995647,675,500000000,263792438874
620,5021,0,22829853,705,500000000,263792438874
621,5028,0,17065012,511,500000000,263792438874
622,5036,0,22875796,565,500000000,263792438874
623,5044,0,16952058,638,500000000,263792438874
624,5050,0,23105685,515,500000000,263792438874
625,5060,0,17512711,678,500000000,263792438874
626,5066,0,28707727,492,500000000,263792438874
627,5075,0,27531551,628,500000000,263792438874
628,5082,0,23275547,528,500000000,263792438874
629,5092,0,22660501,554,500000000,263792438874
630,5100,0,17202826,508,500000000,263792438874
631,5107,0,96794121,715,500000000,263792438874
632,5114,0,23762138,632,500000000,263792438874
633,5124,0,22636751,712,500000000,263792438874
634,5130,0,17292089,668,500000000,263792438874
635,5138,0,22731046,685,500000000,263792438874
636,5147,0,22819333,454,500000000,263792438874
