id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
146,495,0,10172830,646,500000000,110377514697
147,499,0,9488770,739,500000000,110377514697
148,501,0,10357793,733,500000000,110377514697
149,506,0,9599318,693,500000000,110377514697
150,510,0,10273168,858,500000000,110377514697
151,513,0,10090708,751,500000000,110377514697
152,518,0,9709776,769,500000000,110377514697
153,522,0,10110947,726,500000000,110377514697
154,526,0,10121446,687,500000000,110377514697
155,530,0,10125209,492,500000000,110377514697
156,532,0,10132518,805,500000000,110377514697
157,535,0,19978849,6633,500000000,110377514697
158,540,0,19839678,789,500000000,110377514697
159,545,0,9788305,789,500000000,110377514697
160,548,0,10055168,749,500000000,110377514697
161,551,0,9801499,703,500000000,110377514697
162,554,0,9995651,867,500000000,110377514697
163,558,0,10162580,697,500000000,110377514697
164,560,0,10296441,571,500000000,110377514697
165,565,0,9595458,851,500000000,110377514697
166,566,0,10027802,697,500000000,110377514697
167,571,0,9758172,802,500000000,110377514697
168,573,0,9975384,645,500000000,110377514697
169,578,0,10129731,717,500000000,110377514697
170,581,0,10198488,913,500000000,110377514697
171,585,0,9673463,810,500000000,110377514697
172,588,0,9964013,770,500000000,110377514697
173,592,0,9948190,732,500000000,110377514697
174,595,0,9973807,773,500000000,110377514697
175,598,0,10018140,893,500000000,110377514697
176,601,0,10055643,809,500000000,110377514697
177,604,0,10139994,690,500000000,110377514697
178,609,0,19987485,869,500000000,110377514697
179,613,0,10003929,695,500000000,110377514697
180,615,0,9576778,722,500000000,110377514697
181,619,0,9744343,558,500000000,110377514697
182,622,0,10025168,481,500000000,110377514697
183,626,0,10444951,476,500000000,110377514697
184,630,0,10106562,836,500000000,110377514697
185,632,0,9707741,762,500000000,110377514697
186,637,0,9591516,555,500000000,110377514697
187,641,0,10092238,471,500000000,110377514697
188,644,0,9781872,796,500000000,110377514697
189,647,0,10529351,718,500000000,110377514697
190,650,0,9890854,583,500000000,110377514697
191,654,0,10971594,816,500000000,110377514697
192,659,0,19124732,898,500000000,110377514697
193,663,0,9691091,740,500000000,110377514697
194,666,0,10405714,556,500000000,110377514697
195,669,0,9944612,506,500000000,110377514697
196,674,0,9887769,692,500000000,110377514697
197,677,0,9973521,742,500000000,110377514697
198,680,0,9831947,738,500000000,110377514697
199,684,0,10558694,624,500000000,110377514697
200,688,0,9543804,682,500000000,110377514697
201,689,0,9780523,782,500000000,110377514697
202,693,0,10134990,608,500000000,110377514697
203,696,0,9971819,498,500000000,110377514697
204,701,0,9460102,786,500000000,110377514697
205,703,0,10234746,575,500000000,110377514697
206,708,0,10274784,659,500000000,110377514697
207,710,0,9917345,509,500000000,110377514697
208,714,0,9935067,445,500000000,110377514697
209,717,0,10159268,481,500000000,110377514697
210,722,0,9651051,814,500000000,110377514697
211,724,0,10433955,618,500000000,110377514697
212,728,0,9466980,820,500000000,110377514697
213,732,0,10693443,807,500000000,110377514697
214,735,0,9664717,635,500000000,110377514697
215,738,0,9970970,709,500000000,110377514697
216,741,0,10036044,763,500000000,110377514697
217,743,0,9969836,770,500000000,110377514697
218,746,0,9910619,708,500000000,110377514697
219,749,0,9994437,491,500000000,110377514697
220,751,0,9895150,434,500000000,110377514697
221,755,0,10003128,712,500000000,110377514697
222,759,0,10285267,592,500000000,110377514697
223,760,0,9733749,999,500000000,110377514697
224,764,0,9845546,622,500000000,110377514697
225,766,0,9979429,14390,500000000,110377514697
226,769,0,10349677,566,500000000,110377514697
227,772,0,9714406,561,500000000,110377514697
228,775,0,9770840,508,500000000,110377514697
229,779,0,10243852,767,500000000,110377514697
230,782,0,10074995,759,500000000,110377514697
231,786,0,9767802,850,500000000,110377514697
232,789,0,9950280,725,500000000,110377514697
233,793,0,9907191,772,500000000,110377514697
234,797,0,9729847,781,500000000,110377514697
235,800,0,10100285,700,500000000,110377514697
236,804,0,10056333,1308,500000000,110377514697
237,807,0,10036295,746,500000000,110377514697
238,809,0,9769857,607,500000000,110377514697
239,812,0,10182516,750,500000000,110377514697
240,815,0,9513303,835,500000000,110377514697
241,818,0,10403744,607,500000000,110377514697
242,822,0,9907573,768,500000000,110377514697
243,825,0,10015732,610,500000000,110377514697
244,829,0,9668446,718,500000000,110377514697
245,835,0,20327161,561,500000000,110377514697
246,839,0,10177518,726,500000000,110377514697
247,843,0,9823568,743,500000000,110377514697
248,846,0,10115884,614,500000000,110377514697
249,851,0,9910570,819,500000000,110377514697
250,852,0,10254157,716,500000000,110377514697
251,858,0,19871927,819,500000000,110377514697
252,863,0,9916776,767,500000000,110377514697
253,864,0,9899799,761,500000000,110377514697
254,868,0,10101371,517,500000000,110377514697
255,871,0,10168854,445,500000000,110377514697
256,875,0,9915018,761,500000000,110377514697
257,878,0,9517541,733,500000000,110377514697
258,881,0,10219227,598,500000000,110377514697
259,885,0,10321924,563,500000000,110377514697
260,888,0,9580490,748,500000000,110377514697
261,891,0,10036017,865,500000000,110377514697
262,895,0,9816923,835,500000000,110377514697
263,898,0,127000854,943,500000000,110377514697
264,901,0,13199373,771,500000000,110377514697
265,906,0,9967927,932,500000000,110377514697
266,909,0,9934228,844,500000000,110377514697
267,912,0,9804923,772,500000000,110377514697
268,914,0,9932006,732,500000000,110377514697
269,918,0,9941806,697,500000000,110377514697
270,920,0,10243981,646,500000000,110377514697
271,923,0,10062321,532,500000000,110377514697
272,927,0,9673215,784,500000000,110377514697
273,929,0,10273942,668,500000000,110377514697
274,933,0,10030088,766,500000000,110377514697
275,936,0,9743666,786,500000000,110377514697
276,939,0,10137120,671,500000000,110377514697
277,942,0,9637839,540,500000000,110377514697
278,944,0,10315542,471,500000000,110377514697
279,949,0,20701714,765,500000000,110377514697
280,952,0,9050045,821,500000000,110377514697
281,956,0,10246894,748,500000000,110377514697
282,959,0,9707447,732,500000000,110377514697
283,961,0,10005589,892,500000000,110377514697
284,965,0,10073348,748,500000000,110377514697
285,970,0,9925151,748,500000000,110377514697
286,973,0,10136624,731,500000000,110377514697
287,976,0,9990961,762,500000000,110377514697
288,981,0,9927557,852,500000000,110377514697
289,985,0,9772287,726,500000000,110377514697
290,989,0,10108990,874,500000000,110377514697
291,993,0,10257139,645,500000000,110377514697
292,996,0,9817961,695,500000000,110377514697
293,999,0,10163879,984,500000000,110377514697
294,1002,0,9750800,677,500000000,110377514697
295,1005,0,9935468,725,500000000,110377514697
296,1008,0,9805539,826,500000000,110377514697
297,1010,0,10161104,710,500000000,110377514697
298,1015,0,9595383,798,500000000,110377514697
299,1018,0,10054813,745,500000000,110377514697
300,1022,0,10177297,601,500000000,110377514697
301,1025,0,9620557,557,500000000,110377514697
302,1029,0,10382427,728,500000000,110377514697
303,1033,0,10096665,603,500000000,110377514697
304,1038,0,9767269,776,500000000,110377514697
305,1040,0,10313066,716,500000000,110377514697
306,1044,0,9692016,798,500000000,110377514697
307,1048,0,20105720,584,500000000,110377514697
308,1051,0,9990830,725,500000000,110377514697
309,1056,0,9821380,676,500000000,110377514697
310,1058,0,10108708,725,500000000,110377514697
311,1061,0,10000481,665,500000000,110377514697
312,1064,0,9806870,708,500000000,110377514697
313,1067,0,9934149,744,500000000,110377514697
314,1070,0,11668526,722,500000000,110377514697
315,1074,0,18488752,658,500000000,110377514697
316,1077,0,10105794,752,500000000,110377514697
317,1080,0,10046834,718,500000000,110377514697
318,1084,0,9891152,758,500000000,110377514697
319,1087,0,9998398,584,500000000,110377514697
320,1091,0,9693149,802,500000000,110377514697
321,1095,0,10225276,734,500000000,110377514697
322,1098,0,20430576,779,500000000,110377514697
323,1101,0,9499671,628,500000000,110377514697
324,1104,0,10012516,544,500000000,110377514697
325,1108,0,9988179,844,500000000,110377514697
326,1112,0,9661254,796,500000000,110377514697
327,1114,0,9728831,762,500000000,110377514697
328,1118,0,10395132,775,500000000,110377514697
329,1122,0,10013457,776,500000000,110377514697
330,1124,0,9706561,857,500000000,110377514697
331,1127,0,10257588,738,500000000,110377514697
332,1131,0,9871472,780,500000000,110377514697
333,1134,0,10278519,540,500000000,110377514697
334,1138,0,10062795,907,500000000,110377514697
335,1140,0,9608935,697,500000000,110377514697
336,1144,0,9854526,441,500000000,110377514697
337,1146,0,10433451,742,500000000,110377514697
338,1150,0,9652998,729,500000000,110377514697
339,1154,0,20217949,517,500000000,110377514697
340,1158,0,9878356,521,500000000,110377514697
341,1162,0,10044706,982,500000000,110377514697
342,1165,0,10104568,755,500000000,110377514697
343,1169,0,9480348,867,500000000,110377514697
344,1171,0,10256441,542,500000000,110377514697
345,1174,0,9977996,733,500000000,110377514697
346,1178,0,9975381,714,500000000,110377514697
347,1181,0,10016469,743,500000000,110377514697
348,1184,0,9874836,703,500000000,110377514697
349,1186,0,10173679,766,500000000,110377514697
350,1190,0,9648657,672,500000000,110377514697
351,1194,0,10010502,836,500000000,110377514697
352,1197,0,10000911,803,500000000,110377514697
353,1200,0,9916075,1003,500000000,110377514697
354,1204,0,10229676,760,500000000,110377514697
355,1205,0,10159293,678,500000000,110377514697
356,1209,0,9641200,726,500000000,110377514697
357,1212,0,10106430,861,500000000,110377514697
358,1214,0,9980603,6810,500000000,110377514697
359,1217,0,10254940,527,500000000,110377514697
360,1220,0,9800021,732,500000000,110377514697
361,1223,0,9980453,544,500000000,110377514697
362,1226,0,10049152,456,500000000,110377514697
363,1230,0,9830158,828,500000000,110377514697
364,1233,0,9817385,681,500000000,110377514697
365,1235,0,10294289,596,500000000,110377514697
366,1239,0,10022790,756,500000000,110377514697
367,1242,0,9832238,763,500000000,110377514697
368,1245,0,10214477,767,500000000,110377514697
369,1249,0,9757254,609,500000000,110377514697
370,1251,0,10111043,771,500000000,110377514697
371,1255,0,9763147,935,500000000,110377514697
372,1257,0,9958646,682,500000000,110377514697
373,1261,0,10263412,478,500000000,110377514697
374,1263,0,9686224,594,500000000,110377514697
375,1267,0,10136788,625,500000000,110377514697
376,1271,0,9893653,665,500000000,110377514697
377,1275,0,10154243,762,500000000,110377514697
378,1277,0,9752045,688,500000000,110377514697
379,1281,0,10276271,497,500000000,110377514697
380,1284,0,9915115,488,500000000,110377514697
381,1287,0,9931206,493,500000000,110377514697
382,1291,0,9562399,471,500000000,110377514697
383,1294,0,10278243,845,500000000,110377514697
384,1298,0,9560650,681,500000000,110377514697
385,1300,0,10570544,871,500000000,110377514697
386,1304,0,9722191,918,500000000,110377514697
387,1308,0,10317278,942,500000000,110377514697
388,1311,0,9458678,766,500000000,110377514697
389,1313,0,10329060,685,500000000,110377514697
390,1317,0,10380448,730,500000000,110377514697
391,1322,0,19463112,751,500000000,110377514697
392,1326,0,9812083,721,500000000,110377514697
393,1328,0,10309998,659,500000000,110377514697
394,1332,0,9870584,879,500000000,110377514697
395,1334,0,9866981,603,500000000,110377514697
396,1338,0,10139011,827,500000000,110377514697
397,1341,0,9986642,865,500000000,110377514697
398,1343,0,9987708,774,500000000,110377514697
399,1347,0,9988854,951,500000000,110377514697
400,1349,0,10124705,774,500000000,110377514697
401,1353,0,9955719,706,500000000,110377514697
402,1355,0,9469724,776,500000000,110377514697
403,1360,0,10002345,551,500000000,110377514697
404,1364,0,10264121,673,500000000,110377514697
405,1366,0,9742250,622,500000000,110377514697
406,1371,0,10222809,694,500000000,110377514697
407,1374,0,10187164,671,500000000,110377514697
408,1378,0,9919113,842,500000000,110377514697
409,1381,0,9623156,787,500000000,110377514697
410,1385,0,10258650,746,500000000,110377514697
411,1387,0,9736739,777,500000000,110377514697
412,1390,0,10394973,736,500000000,110377514697
413,1394,0,10015105,849,500000000,110377514697
414,1397,0,9736966,628,500000000,110377514697
415,1399,0,9836769,696,500000000,110377514697
416,1403,0,10136552,791,500000000,110377514697
417,1406,0,9914890,742,500000000,110377514697
418,1410,0,9782014,727,500000000,110377514697
419,1412,0,10016907,582,500000000,110377514697
420,1417,0,10052276,768,500000000,110377514697
421,1421,0,9863840,700,500000000,110377514697
422,1424,0,9919601,586,500000000,110377514697
423,1429,0,10147967,521,500000000,110377514697
424,1432,0,9725860,773,500000000,110377514697
425,1437,0,10572420,697,500000000,110377514697
426,1438,0,9699290,619,500000000,110377514697
427,1443,0,9939357,707,500000000,110377514697
428,1444,0,10060632,591,500000000,110377514697
429,1449,0,9855203,752,500000000,110377514697
430,1452,0,10352564,605,500000000,110377514697
431,1455,0,9755982,829,500000000,110377514697
432,1459,0,10108885,842,500000000,110377514697
433,1460,0,10042747,756,500000000,110377514697
434,1465,0,9914840,758,500000000,110377514697
435,1467,0,9875272,646,500000000,110377514697
436,1471,0,10014841,686,500000000,110377514697
437,1473,0,9873767,712,500000000,110377514697
438,1477,0,9779132,596,500000000,110377514697
439,1479,0,10248099,738,500000000,110377514697
440,1483,0,10126243,575,500000000,110377514697
441,1486,0,10185014,689,500000000,110377514697
442,1490,0,9429133,777,500000000,110377514697
443,1493,0,10023688,584,500000000,110377514697
444,1498,0,10220042,837,500000000,110377514697
445,1500,0,9938120,746,500000000,110377514697
446,1504,0,9947304,664,500000000,110377514697
447,1506,0,9775208,716,500000000,110377514697
448,1510,0,10152429,793,500000000,110377514697
449,1512,0,9857475,735,500000000,110377514697
450,1516,0,10079635,749,500000000,110377514697
451,1518,0,10025220,774,500000000,110377514697
452,1522,0,9888744,727,500000000,110377514697
453,1525,0,10054158,597,500000000,110377514697
454,1527,0,9735678,783,500000000,110377514697
455,1531,0,10013124,815,500000000,110377514697
456,1533,0,10034578,758,500000000,110377514697
457,1538,0,9613276,628,500000000,110377514697
458,1541,0,10547976,611,500000000,110377514697
459,1544,0,9955755,736,500000000,110377514697
460,1548,0,10299603,562,500000000,110377514697
461,1551,0,9613379,782,500000000,110377514697
462,1554,0,10025230,571,500000000,110377514697
463,1558,0,10003086,544,500000000,110377514697
464,1561,0,9950080,643,500000000,110377514697
465,1563,0,9830485,472,500000000,110377514697
466,1568,0,9886747,425,500000000,110377514697
467,1571,0,10057198,715,500000000,110377514697
468,1575,0,11674488,757,500000000,110377514697
469,1579,0,18569214,748,500000000,110377514697
470,1583,0,10205941,897,500000000,110377514697
471,1587,0,9538469,802,500000000,110377514697
472,1589,0,9917790,785,500000000,110377514697
473,1592,0,10175108,760,500000000,110377514697
474,1596,0,10269017,716,500000000,110377514697
475,1599,0,9761638,654,500000000,110377514697
476,1602,0,19354498,682,500000000,110377514697
477,1606,0,10446743,765,500000000,110377514697
478,1609,0,9933500,740,500000000,110377514697
479,1612,0,9983243,610,500000000,110377514697
480,1616,0,10189857,713,500000000,110377514697
481,1619,0,9849514,776,500000000,110377514697
482,1621,0,10136861,747,500000000,110377514697
483,1625,0,10035689,563,500000000,110377514697
484,1627,0,9619646,752,500000000,110377514697
485,1630,0,10281879,771,500000000,110377514697
486,1633,0,9861172,904,500000000,110377514697
487,1635,0,9921689,640,500000000,110377514697
488,1638,0,10202035,473,500000000,110377514697
489,1642,0,10021450,757,500000000,110377514697
490,1645,0,9773559,734,500000000,110377514697
491,1649,0,19786440,726,500000000,110377514697
492,1654,0,10227427,1404,500000000,110377514697
493,1657,0,9833519,743,500000000,110377514697
494,1659,0,10215053,577,500000000,110377514697
495,1662,0,9940040,487,500000000,110377514697
496,1666,0,9862479,739,500000000,110377514697
497,1669,0,9878704,761,500000000,110377514697
498,1672,0,10052957,606,500000000,110377514697
499,1675,0,10110967,520,500000000,110377514697
500,1680,0,10247830,767,500000000,110377514697
501,1682,0,9978996,768,500000000,110377514697
502,1687,0,9522196,745,500000000,110377514697
503,1690,0,10592744,581,500000000,110377514697
504,1694,0,9517732,733,500000000,110377514697
505,1697,0,10723395,755,500000000,110377514697
506,1700,0,19348428,745,500000000,110377514697
507,1705,0,9978300,679,500000000,110377514697
508,1708,0,9763348,713,500000000,110377514697
509,1711,0,10233676,776,500000000,110377514697
510,1714,0,9582508,762,500000000,110377514697
511,1718,0,10102974,726,500000000,110377514697
512,1722,0,9950587,752,500000000,110377514697
513,1724,0,10120278,614,500000000,110377514697
514,1729,0,9968755,789,500000000,110377514697
515,1731,0,9609170,709,500000000,110377514697
516,1734,0,10133566,500,500000000,110377514697
517,1739,0,9977375,744,500000000,110377514697
518,1742,0,9969657,641,500000000,110377514697
519,1745,0,9960335,756,500000000,110377514697
520,1750,0,10163214,601,500000000,110377514697
521,1752,0,9736815,471,500000000,110377514697
522,1755,0,10277375,728,500000000,110377514697
523,1759,0,10107614,582,500000000,110377514697
524,1763,0,9852303,675,500000000,110377514697
525,1766,0,10012706,574,500000000,110377514697
526,1769,0,10096309,664,500000000,110377514697
527,1774,0,19887828,1033,500000000,110377514697
528,1777,0,9739282,625,500000000,110377514697
529,1779,0,10158446,440,500000000,110377514697
530,1784,0,9770844,862,500000000,110377514697
531,1786,0,10152436,608,500000000,110377514697
532,1790,0,9995692,483,500000000,110377514697
533,1792,0,10051259,745,500000000,110377514697
534,1797,0,10108730,736,500000000,110377514697
535,1800,0,9948162,674,500000000,110377514697
536,1803,0,9757116,798,500000000,110377514697
537,1805,0,9902026,563,500000000,110377514697
538,1809,0,10169867,967,500000000,110377514697
539,1814,0,9645919,781,500000000,110377514697
540,1817,0,10027122,539,500000000,110377514697
541,1821,0,10034871,712,500000000,110377514697
542,1825,0,10298428,482,500000000,110377514697
543,1828,0,9906261,447,500000000,110377514697
544,1832,0,9882658,757,500000000,110377514697
545,1834,0,9920915,771,500000000,110377514697
546,1838,0,10200906,660,500000000,110377514697
547,1841,0,9978666,936,500000000,110377514697
548,1844,0,10177197,714,500000000,110377514697
549,1847,0,19903055,481,500000000,110377514697
550,1850,0,9450446,441,500000000,110377514697
551,1854,0,10462279,520,500000000,110377514697
552,1858,0,9481770,652,500000000,110377514697
553,1861,0,10232080,745,500000000,110377514697
554,1865,0,9959343,861,500000000,110377514697
555,1870,0,9878156,962,500000000,110377514697
556,1872,0,9908955,864,500000000,110377514697
557,1877,0,9840399,728,500000000,110377514697
558,1880,0,10560114,669,500000000,110377514697
559,1885,0,9493672,735,500000000,110377514697
560,1888,0,9968412,737,500000000,110377514697
561,1892,0,9827124,778,500000000,110377514697
562,1896,0,10159493,751,500000000,110377514697
563,1900,0,10026706,749,500000000,110377514697
564,1903,0,10071630,696,500000000,110377514697
565,1907,0,10177003,436,500000000,110377514697
566,1912,0,9711301,907,500000000,110377514697
567,1915,0,10247995,581,500000000,110377514697
568,1919,0,9831341,718,500000000,110377514697
569,1923,0,9631013,752,500000000,110377514697
570,1924,0,10488954,598,500000000,110377514697
571,1929,0,19989292,678,500000000,110377514697
572,1932,0,10017767,690,500000000,110377514697
573,1934,0,9993559,669,500000000,110377514697
574,1939,0,9961201,738,500000000,110377514697
575,1941,0,9982697,714,500000000,110377514697
576,1944,0,9886793,732,500000000,110377514697
577,1948,0,9757261,692,500000000,110377514697
578,1951,0,10032486,811,500000000,110377514697
579,1956,0,10009574,627,500000000,110377514697
580,1959,0,10049147,720,500000000,110377514697
581,1962,0,10099689,997,500000000,110377514697
582,1965,0,9893212,1173,500000000,110377514697
583,1968,0,9943042,581,500000000,110377514697
584,1971,0,10129595,441,500000000,110377514697
585,1975,0,9610850,858,500000000,110377514697
586,1978,0,10171302,486,500000000,110377514697
587,1981,0,10196407,481,500000000,110377514697
588,1985,0,9906649,730,500000000,110377514697
589,1988,0,9712676,774,500000000,110377514697
590,1992,0,10203728,571,500000000,110377514697
591,1994,0,9708089,472,500000000,110377514697
592,1998,0,10284471,478,500000000,110377514697
593,2003,0,10034914,704,500000000,110377514697
594,2005,0,9977517,766,500000000,110377514697
595,2009,0,19908952,772,500000000,110377514697
596,2012,0,9791731,771,500000000,110377514697
597,2017,0,9781315,926,500000000,110377514697
598,2021,0,10196344,678,500000000,110377514697
599,2025,0,10036869,794,500000000,110377514697
600,2029,0,10157973,529,500000000,110377514697
601,2032,0,9583511,522,500000000,110377514697
602,2034,0,9975364,515,500000000,110377514697
603,2038,0,10222137,531,500000000,110377514697
604,2043,0,9812907,800,500000000,110377514697
605,2046,0,10149020,633,500000000,110377514697
606,2051,0,9949082,919,500000000,110377514697
607,2055,0,9843376,732,500000000,110377514697
608,2058,0,10259600,745,500000000,110377514697
609,2063,0,9857659,739,500000000,110377514697
610,2067,0,9985408,773,500000000,110377514697
611,2071,0,9949729,613,500000000,110377514697
612,2075,0,9802760,645,500000000,110377514697
613,2079,0,10139714,869,500000000,110377514697
614,2082,0,9984473,702,500000000,110377514697
615,2085,0,9690729,581,500000000,110377514697
616,2090,0,10438988,532,500000000,110377514697
617,2093,0,10052007,756,500000000,110377514697
618,2097,0,19938999,671,500000000,110377514697
619,2100,0,9811762,622,500000000,110377514697
620,2102,0,10023183,422,500000000,110377514697
621,2107,0,10334530,571,500000000,110377514697
622,2109,0,9785319,419,500000000,110377514697
623,2113,0,9976383,714,500000000,110377514697
624,2115,0,10030306,551,500000000,110377514697
625,2118,0,9941285,521,500000000,110377514697
626,2122,0,9933014,721,500000000,110377514697
627,2125,0,9798831,842,500000000,110377514697
628,2129,0,9962209,840,500000000,110377514697
629,2132,0,10067760,701,500000000,110377514697
630,2135,0,9847964,864,500000000,110377514697
631,2138,0,10031917,753,500000000,110377514697
632,2142,0,10137326,427,500000000,110377514697
633,2147,0,10118812,773,500000000,110377514697
634,2149,0,10020823,698,500000000,110377514697
635,2153,0,9656289,773,500000000,110377514697
636,2157,0,10280059,572,500000000,110377514697
637,2161,0,10027058,720,500000000,110377514697
638,2165,0,9595805,907,500000000,110377514697
639,2167,0,10191000,989,500000000,110377514697
640,2171,0,9893111,718,500000000,110377514697
641,2174,0,10093134,607,500000000,110377514697
642,2178,0,9774348,781,500000000,110377514697
643,2182,0,20059493,636,500000000,110377514697
644,2187,0,9707072,954,500000000,110377514697
645,2190,0,9943465,937,500000000,110377514697
