id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
68,557,0,17099063,749,500000000,263953760481
69,567,0,22779651,508,500000000,263953760481
70,573,0,22178574,675,500000000,263953760481
71,580,0,62702084,1200,500000000,263953760481
72,588,0,12387754,478,500000000,263953760481
73,599,0,90512776,641,500000000,263953760481
74,605,0,17930700,628,500000000,263953760481
75,612,0,11351159,635,500000000,263953760481
76,620,0,23002552,524,500000000,263953760481
77,629,0,16946322,689,500000000,263953760481
78,638,0,39322630,558,500000000,263953760481
79,642,0,22368745,698,500000000,263953760481
80,652,0,23321092,535,500000000,263953760481
81,660,0,22621154,688,500000000,263953760481
82,668,0,17236080,588,500000000,263953760481
83,678,0,22902551,1507,500000000,263953760481
84,684,0,17128987,702,500000000,263953760481
85,694,0,23662216,855,500000000,263953760481
86,701,0,32988204,708,500000000,263953760481
87,708,0,18245364,679,500000000,263953760481
88,720,0,28688134,722,500000000,263953760481
89,728,0,22689165,508,500000000,263953760481
90,735,0,22265969,498,500000000,263953760481
91,742,0,102510225,501,500000000,263953760481
92,755,0,17450307,698,500000000,263953760481
93,761,0,28112938,555,500000000,263953760481
94,771,0,18185002,855,500000000,263953760481
95,777,0,22925800,545,500000000,263953760481
96,786,0,17026730,498,500000000,263953760481
97,794,0,22921241,1253,500000000,263953760481
98,803,0,16993392,705,500000000,263953760481
99,812,0,22982210,491,500000000,263953760481
100,820,0,17093809,531,500000000,263953760481
101,830,0,22819766,685,500000000,263953760481
102,839,0,16898375,511,500000000,263953760481
103,847,0,22905272,639,500000000,263953760481
104,855,0,17161583,635,500000000,263953760481
105,864,0,22889008,528,500000000,263953760481
106,874,0,16986655,668,500000000,263953760481
107,879,0,22946827,575,500000000,263953760481
108,886,0,17078585,665,500000000,263953760481
109,896,0,28661263,481,500000000,263953760481
110,906,0,11259687,538,500000000,263953760481
111,914,0,113400667,689,500000000,263953760481
112,921,0,18108715,661,500000000,263953760481
113,930,0,16911965,1176,500000000,263953760481
114,935,0,11748458,712,500000000,263953760481
115,943,0,22755410,632,500000000,263953760481
116,952,0,16984484,799,500000000,263953760481
117,961,0,27992942,662,500000000,263953760481
118,970,0,11946947,735,500000000,263953760481
119,978,0,22980028,524,500000000,263953760481
120,987,0,17168292,742,500000000,263953760481
121,995,0,22757858,645,500000000,263953760481
122,1004,0,17134344,698,500000000,263953760481
123,1012,0,22797551,718,500000000,263953760481
124,1021,0,17134587,568,500000000,263953760481
125,1030,0,22884158,1216,500000000,263953760481
126,1038,0,17079838,651,500000000,263953760481
127,1046,0,22909831,541,500000000,263953760481
128,1056,0,17125007,952,500000000,263953760481
129,1064,0,22803814,548,500000000,263953760481
130,1073,0,17207571,511,500000000,263953760481
131,1082,0,113034680,651,500000000,263953760481
132,1090,0,28583095,485,500000000,263953760481
133,1098,0,23338036,748,500000000,263953760481
134,1106,0,23548469,695,500000000,263953760481
135,1115,0,11433515,605,500000000,263953760481
136,1124,0,28505165,688,500000000,263953760481
137,1128,0,11268427,681,500000000,263953760481
138,1137,0,22963775,752,500000000,263953760481
139,1148,0,16863874,681,500000000,263953760481
140,1155,0,23002931,531,500000000,263953760481
141,1164,0,16955767,664,500000000,263953760481
142,1175,0,22867906,632,500000000,263953760481
143,1182,0,17048554,474,500000000,263953760481
144,1193,0,23000400,619,500000000,263953760481
145,1202,0,17228897,538,500000000,263953760481
146,1211,0,27514901,521,500000000,263953760481
147,1218,0,12474734,778,500000000,263953760481
148,1228,0,22900021,762,500000000,263953760481
149,1234,0,17049321,829,500000000,263953760481
150,1243,0,101645945,632,500000000,263953760481
151,1249,0,23213576,738,500000000,263953760481
152,1258,0,22825451,642,500000000,263953760481
153,1266,0,17271018,498,500000000,263953760481
154,1274,0,22684638,655,500000000,263953760481
155,1283,0,12156529,491,500000000,263953760481
156,1291,0,27828301,492,500000000,263953760481
157,1300,0,17217516,488,500000000,263953760481
158,1307,0,17764930,495,500000000,263953760481
159,1315,0,17208173,535,500000000,263953760481
160,1325,0,27653390,879,500000000,263953760481
161,1333,0,12212267,735,500000000,263953760481
162,1341,0,27813155,765,500000000,263953760481
163,1350,0,12179304,494,500000000,263953760481
164,1357,0,22981385,465,500000000,263953760481
165,1365,0,16845468,561,500000000,263953760481
166,1371,0,27883077,648,500000000,263953760481
167,1380,0,12129139,651,500000000,263953760481
168,1389,0,22792089,474,500000000,263953760481
169,1397,0,22146561,739,500000000,263953760481
170,1406,0,119678488,979,500000000,263953760481
171,1413,0,69498588,568,500000000,263953760481
172,1423,0,27501201,756,500000000,263953760481
173,1429,0,23122810,741,500000000,263953760481
174,1438,0,23006198,618,500000000,263953760481
175,1447,0,12079800,665,500000000,263953760481
176,1455,0,22958364,555,500000000,263953760481
177,1464,0,16946545,668,500000000,263953760481
178,1473,0,27965395,648,500000000,263953760481
179,1482,0,12230093,488,500000000,263953760481
180,1489,0,22760294,558,500000000,263953760481
181,1497,0,17224014,739,500000000,263953760481
182,1507,0,22784937,759,500000000,263953760481
183,1513,0,17229568,324,500000000,263953760481
184,1523,0,22696000,728,500000000,263953760481
185,1530,0,17131354,578,500000000,263953760481
186,1540,0,27818154,512,500000000,263953760481
187,1550,0,85733192,725,500000000,263953760481
188,1558,0,28195512,515,500000000,263953760481
189,1566,0,57825916,609,500000000,263953760481
190,1575,0,28012397,705,500000000,263953760481
191,1580,0,12303757,491,500000000,263953760481
192,1590,0,22977828,568,500000000,263953760481
193,1599,0,21986010,732,500000000,263953760481
194,1606,0,22796453,451,500000000,263953760481
195,1616,0,12153535,544,500000000,263953760481
196,1625,0,27768182,649,500000000,263953760481
197,1630,0,12022791,632,500000000,263953760481
198,1640,0,23000624,468,500000000,263953760481
199,1649,0,17079473,651,500000000,263953760481
200,1657,0,22773637,645,500000000,263953760481
201,1664,0,17097147,495,500000000,263953760481
202,1674,0,22942589,675,500000000,263953760481
203,1682,0,17182763,512,500000000,263953760481
204,1692,0,22865798,440,500000000,263953760481
205,1699,0,90298691,474,500000000,263953760481
206,1708,0,28579773,972,500000000,263953760481
207,1717,0,18159908,675,500000000,263953760481
208,1726,0,39624082,635,500000000,263953760481
209,1733,0,33816327,595,500000000,263953760481
210,1743,0,28292938,525,500000000,263953760481
211,1749,0,23478336,538,500000000,263953760481
212,1758,0,22583173,661,500000000,263953760481
213,1767,0,11911113,514,500000000,263953760481
214,1775,0,23102393,508,500000000,263953760481
215,1784,0,17069346,545,500000000,263953760481
216,1794,0,50769087,545,500000000,263953760481
217,1803,0,17698974,561,500000000,263953760481
218,1806,0,11608098,521,500000000,263953760481
219,1816,0,27713499,481,500000000,263953760481
220,1823,0,17236225,464,500000000,263953760481
221,1831,0,22815053,668,500000000,263953760481
222,1840,0,73891169,558,500000000,263953760481
223,1847,0,17972123,541,500000000,263953760481
224,1856,0,28015853,638,500000000,263953760481
225,1864,0,17885292,668,500000000,263953760481
226,1871,0,22737924,711,500000000,263953760481
227,1878,0,11472125,698,500000000,263953760481
228,1890,0,33824776,725,500000000,263953760481
229,1898,0,27982686,685,500000000,263953760481
230,1904,0,23246544,498,500000000,263953760481
231,1912,0,22749662,688,500000000,263953760481
232,1922,0,11944672,1583,500000000,263953760481
233,1930,0,28016035,538,500000000,263953760481
234,1936,0,12067443,511,500000000,263953760481
235,1944,0,27753833,702,500000000,263953760481
236,1953,0,17198039,622,500000000,263953760481
237,1961,0,17787044,668,500000000,263953760481
238,1970,0,17259607,625,500000000,263953760481
239,1977,0,27869040,481,500000000,263953760481
240,1986,0,12011771,835,500000000,263953760481
241,1995,0,22753365,668,500000000,263953760481
242,2001,0,96758990,525,500000000,263953760481
243,2011,0,28145476,495,500000000,263953760481
244,2017,0,17289460,541,500000000,263953760481
245,2024,0,22680397,515,500000000,263953760481
246,2034,0,17829477,491,500000000,263953760481
247,2040,0,23066620,514,500000000,263953760481
248,2048,0,17112658,759,500000000,263953760481
249,2057,0,21961561,467,500000000,263953760481
250,2064,0,17259758,531,500000000,263953760481
251,2072,0,22915972,661,500000000,263953760481
252,2080,0,17074235,661,500000000,263953760481
253,2090,0,22778248,735,500000000,263953760481
254,2098,0,17210342,611,500000000,263953760481
255,2106,0,22961215,624,500000000,263953760481
256,2114,0,16827586,668,500000000,263953760481
257,2120,0,22858239,705,500000000,263953760481
258,2129,0,12261222,508,500000000,263953760481
259,2138,0,27795790,635,500000000,263953760481
260,2146,0,17190610,461,500000000,263953760481
261,2155,0,17662418,455,500000000,263953760481
262,2161,0,84973428,708,500000000,263953760481
263,2169,0,17221091,705,500000000,263953760481
264,2177,0,108004109,625,500000000,263953760481
265,2186,0,18235712,691,500000000,263953760481
266,2192,0,22889862,679,500000000,263953760481
267,2201,0,27737244,685,500000000,263953760481
268,2210,0,23736292,635,500000000,263953760481
269,2216,0,22105851,898,500000000,263953760481
270,2226,0,16934539,659,500000000,263953760481
271,2233,0,22980837,718,500000000,263953760481
272,2241,0,17132071,562,500000000,263953760481
273,2250,0,22923353,725,500000000,263953760481
274,2257,0,17083254,551,500000000,263953760481
275,2265,0,22849580,698,500000000,263953760481
276,2273,0,17155579,709,500000000,263953760481
277,2282,0,22936465,742,500000000,263953760481
278,2289,0,12087986,745,500000000,263953760481
279,2299,0,101821420,702,500000000,263953760481
280,2308,0,17865592,568,500000000,263953760481
281,2316,0,27989983,688,500000000,263953760481
282,2322,0,12055376,544,500000000,263953760481
283,2331,0,27901708,689,500000000,263953760481
284,2340,0,17214121,558,500000000,263953760481
285,2348,0,22901429,558,500000000,263953760481
286,2353,0,17721237,702,500000000,263953760481
287,2361,0,22965305,665,500000000,263953760481
288,2370,0,11188169,701,500000000,263953760481
289,2379,0,22873980,465,500000000,263953760481
290,2388,0,16936945,632,500000000,263953760481
291,2396,0,28181197,695,500000000,263953760481
292,2403,0,16923861,521,500000000,263953760481
293,2411,0,22928896,642,500000000,263953760481
294,2420,0,17061818,705,500000000,263953760481
295,2428,0,22858609,689,500000000,263953760481
296,2434,0,17084249,678,500000000,263953760481
297,2444,0,17723503,622,500000000,263953760481
298,2450,0,22140645,735,500000000,263953760481
299,2459,0,97099660,695,500000000,263953760481
300,2467,0,22982951,551,500000000,263953760481
301,2476,0,22901079,678,500000000,263953760481
302,2483,0,17004141,1213,500000000,263953760481
303,2492,0,22721039,541,500000000,263953760481
304,2498,0,17323160,514,500000000,263953760481
305,2508,0,22801276,762,500000000,263953760481
306,2515,0,17101978,826,500000000,263953760481
307,2522,0,22882825,655,500000000,263953760481
308,2531,0,17809428,504,500000000,263953760481
309,2540,0,28270601,20330,500000000,263953760481
310,2550,0,27577797,739,500000000,263953760481
311,2557,0,23941289,808,500000000,263953760481
312,2566,0,22071086,698,500000000,263953760481
313,2573,0,17188177,614,500000000,263953760481
314,2581,0,22926642,712,500000000,263953760481
315,2590,0,17124155,605,500000000,263953760481
316,2598,0,22814379,715,500000000,263953760481
317,2606,0,12031294,728,500000000,263953760481
318,2613,0,90605556,752,500000000,263953760481
319,2623,0,23053516,732,500000000,263953760481
320,2631,0,28086617,715,500000000,263953760481
321,2637,0,18242577,695,500000000,263953760481
322,2647,0,27975441,621,500000000,263953760481
323,2655,0,17097911,662,500000000,263953760481
324,2663,0,22617023,535,500000000,263953760481
325,2671,0,17135720,685,500000000,263953760481
326,2679,0,22846714,711,500000000,263953760481
327,2687,0,17157289,531,500000000,263953760481
328,2695,0,22832387,632,500000000,263953760481
329,2701,0,17782172,531,500000000,263953760481
330,2710,0,56125436,952,500000000,263953760481
331,2717,0,23201477,635,500000000,263953760481
332,2727,0,22853847,658,500000000,263953760481
333,2733,0,17090143,602,500000000,263953760481
334,2742,0,22910726,648,500000000,263953760481
335,2753,0,33691160,715,500000000,263953760481
336,2760,0,86278402,1166,500000000,263953760481
337,2767,0,16928377,752,500000000,263953760481
338,2773,0,22918892,695,500000000,263953760481
339,2783,0,17042935,581,500000000,263953760481
340,2789,0,22786000,675,500000000,263953760481
341,2798,0,17222387,675,500000000,263953760481
342,2806,0,22973711,678,500000000,263953760481
343,2814,0,17039618,632,500000000,263953760481
344,2823,0,22688389,659,500000000,263953760481
345,2827,0,17215768,484,500000000,263953760481
346,2835,0,22861422,514,500000000,263953760481
347,2843,0,12121741,531,500000000,263953760481
348,2853,0,27760847,498,500000000,263953760481
349,2861,0,17808249,468,500000000,263953760481
350,2869,0,22852190,531,500000000,263953760481
351,2875,0,17220372,488,500000000,263953760481
352,2881,0,22757162,662,500000000,263953760481
353,2889,0,16591547,682,500000000,263953760481
354,2897,0,22750227,532,500000000,263953760481
355,2906,0,33865431,695,500000000,263953760481
356,2914,0,80414049,585,500000000,263953760481
357,2923,0,22820259,688,500000000,263953760481
358,2929,0,22899962,1193,500000000,263953760481
359,2939,0,17073402,748,500000000,263953760481
360,2947,0,22793471,501,500000000,263953760481
361,2957,0,33861141,938,500000000,263953760481
362,2968,0,23237592,541,500000000,263953760481
363,2978,0,22659713,972,500000000,263953760481
364,2983,0,17162114,521,500000000,263953760481
365,2991,0,22897567,524,500000000,263953760481
366,2999,0,17142811,561,500000000,263953760481
367,3005,0,22830989,518,500000000,263953760481
368,3013,0,17038391,691,500000000,263953760481
369,3021,0,23659649,544,500000000,263953760481
370,3029,0,79867098,658,500000000,263953760481
371,3038,0,16483164,471,500000000,263953760481
372,3047,0,79767163,775,500000000,263953760481
373,3054,0,23281933,474,500000000,263953760481
374,3062,0,11999628,682,500000000,263953760481
375,3071,0,27829535,718,500000000,263953760481
376,3077,0,11971784,662,500000000,263953760481
377,3088,0,28130547,722,500000000,263953760481
378,3095,0,16912318,825,500000000,263953760481
379,3102,0,23021989,812,500000000,263953760481
380,3109,0,11960332,591,500000000,263953760481
381,3117,0,27989862,619,500000000,263953760481
382,3125,0,17079838,655,500000000,263953760481
383,3134,0,22841721,765,500000000,263953760481
384,3143,0,16901713,535,500000000,263953760481
385,3150,0,22968722,545,500000000,263953760481
386,3160,0,33931893,562,500000000,263953760481
387,3171,0,23141853,692,500000000,263953760481
388,3178,0,23637753,501,500000000,263953760481
389,3186,0,16972033,488,500000000,263953760481
390,3194,0,23085202,501,500000000,263953760481
391,3203,0,17091888,531,500000000,263953760481
392,3212,0,96295338,501,500000000,263953760481
393,3220,0,45819818,518,500000000,263953760481
394,3227,0,17056575,802,500000000,263953760481
395,3236,0,22903484,698,500000000,263953760481
396,3241,0,16951339,638,500000000,263953760481
397,3249,0,22964242,518,500000000,263953760481
398,3256,0,17118017,504,500000000,263953760481
399,3264,0,22768217,505,500000000,263953760481
400,3274,0,17008519,481,500000000,263953760481
401,3280,0,23016452,461,500000000,263953760481
402,3288,0,16979755,588,500000000,263953760481
403,3296,0,23053041,498,500000000,263953760481
404,3306,0,16971255,1287,500000000,263953760481
405,3312,0,23028718,522,500000000,263953760481
406,3322,0,16967353,562,500000000,263953760481
407,3328,0,22873165,438,500000000,263953760481
408,3336,0,17846517,496,500000000,263953760481
409,3344,0,22745134,628,500000000,263953760481
410,3353,0,84639679,685,500000000,263953760481
411,3361,0,28591184,682,500000000,263953760481
412,3370,0,23152355,618,500000000,263953760481
413,3378,0,62959603,732,500000000,263953760481
414,3384,0,17175018,542,500000000,263953760481
415,3393,0,22813413,685,500000000,263953760481
416,3401,0,17064511,507,500000000,263953760481
417,3408,0,22842219,681,500000000,263953760481
418,3417,0,17119270,611,500000000,263953760481
419,3425,0,22941483,545,500000000,263953760481
420,3431,0,16977984,722,500000000,263953760481
421,3439,0,29117176,668,500000000,263953760481
422,3447,0,27822644,618,500000000,263953760481
423,3456,0,23026780,1142,500000000,263953760481
424,3464,0,22927516,538,500000000,263953760481
425,3473,0,17049127,672,500000000,263953760481
426,3481,0,23441015,641,500000000,263953760481
427,3487,0,17117365,471,500000000,263953760481
428,3495,0,79526882,728,500000000,263953760481
429,3503,0,22785763,685,500000000,263953760481
430,3513,0,33763993,561,500000000,263953760481
431,3523,0,23217139,528,500000000,263953760481
432,3532,0,62902134,755,500000000,263953760481
433,3539,0,17045658,541,500000000,263953760481
434,3548,0,22815534,738,500000000,263953760481
435,3557,0,17117840,682,500000000,263953760481
436,3565,0,22814760,1296,500000000,263953760481
437,3572,0,17098376,701,500000000,263953760481
438,3579,0,22936364,678,500000000,263953760481
439,3589,0,17113890,471,500000000,263953760481
440,3595,0,22802390,688,500000000,263953760481
441,3606,0,33914402,738,500000000,263953760481
442,3618,0,23265218,522,500000000,263953760481
443,3627,0,22711245,745,500000000,263953760481
444,3633,0,85801083,678,500000000,263953760481
445,3641,0,28220155,592,500000000,263953760481
446,3649,0,23246119,765,500000000,263953760481
447,3658,0,22768714,769,500000000,263953760481
448,3667,0,17092502,688,500000000,263953760481
449,3673,0,22900153,478,500000000,263953760481
450,3681,0,17012715,605,500000000,263953760481
451,3690,0,22916713,772,500000000,263953760481
452,3701,0,33843914,685,500000000,263953760481
453,3711,0,23357108,551,500000000,263953760481
454,3720,0,22755846,658,500000000,263953760481
455,3728,0,17158970,715,500000000,263953760481
456,3736,0,22923617,799,500000000,263953760481
457,3743,0,17175840,611,500000000,263953760481
458,3753,0,22692205,508,500000000,263953760481
459,3761,0,17107198,635,500000000,263953760481
460,3767,0,22913796,815,500000000,263953760481
461,3776,0,17054165,538,500000000,263953760481
462,3783,0,22828563,461,500000000,263953760481
463,3791,0,96702559,665,500000000,263953760481
464,3799,0,24085144,658,500000000,263953760481
465,3809,0,16992603,628,500000000,263953760481
466,3815,0,22862900,584,500000000,263953760481
467,3825,0,17082662,688,500000000,263953760481
468,3831,0,22200516,708,500000000,263953760481
469,3841,0,17211982,1564,500000000,263953760481
470,3848,0,22785806,629,500000000,263953760481
471,3856,0,17248260,665,500000000,263953760481
472,3864,0,22862221,685,500000000,263953760481
473,3870,0,16974659,655,500000000,263953760481
474,3879,0,22834884,662,500000000,263953760481
475,3886,0,17041883,471,500000000,263953760481
476,3894,0,22991311,698,500000000,263953760481
477,3905,0,33799372,651,500000000,263953760481
478,3915,0,23201818,531,500000000,263953760481
479,3923,0,22859684,671,500000000,263953760481
480,3932,0,17097149,661,500000000,263953760481
481,3938,0,22849166,481,500000000,263953760481
482,3946,0,97107243,504,500000000,263953760481
483,3955,0,23513414,514,500000000,263953760481
484,3963,0,16911480,571,500000000,263953760481
485,3970,0,23047166,715,500000000,263953760481
486,3979,0,17012842,685,500000000,263953760481
487,3985,0,22303503,591,500000000,263953760481
488,3995,0,17130644,651,500000000,263953760481
489,4003,0,22859076,675,500000000,263953760481
490,4012,0,33826317,678,500000000,263953760481
491,4021,0,23229001,555,500000000,263953760481
492,4030,0,62924087,751,500000000,263953760481
493,4036,0,16947958,521,500000000,263953760481
494,4045,0,22826795,811,500000000,263953760481
495,4052,0,17036897,548,500000000,263953760481
496,4060,0,23003848,609,500000000,263953760481
497,4068,0,17037679,511,500000000,263953760481
498,4077,0,22943087,501,500000000,263953760481
499,4085,0,73941138,585,500000000,263953760481
500,4092,0,23007857,488,500000000,263953760481
501,4101,0,23779132,843,500000000,263953760481
502,4109,0,16864051,548,500000000,263953760481
503,4116,0,23056890,625,500000000,263953760481
504,4124,0,16573457,511,500000000,263953760481
505,4132,0,22631179,508,500000000,263953760481
506,4142,0,17011823,725,500000000,263953760481
507,4149,0,23094528,514,500000000,263953760481
508,4157,0,16953458,775,500000000,263953760481
509,4164,0,22841377,651,500000000,263953760481
510,4173,0,17063805,478,500000000,263953760481
511,4182,0,22997606,715,500000000,263953760481
512,4188,0,17055626,625,500000000,263953760481
513,4198,0,22783701,551,500000000,263953760481
514,4204,0,17209034,511,500000000,263953760481
515,4213,0,22974754,678,500000000,263953760481
516,4222,0,16941028,826,500000000,263953760481
517,4228,0,22761500,852,500000000,263953760481
518,4238,0,17132204,742,500000000,263953760481
519,4244,0,22964155,725,500000000,263953760481
520,4254,0,113737309,634,500000000,263953760481
521,4262,0,23247626,504,500000000,263953760481
522,4270,0,23469822,798,500000000,263953760481
523,4278,0,45692354,718,500000000,263953760481
524,4285,0,27577780,722,500000000,263953760481
525,4293,0,23245802,748,500000000,263953760481
526,4300,0,22827494,712,500000000,263953760481
527,4308,0,17091308,518,500000000,263953760481
528,4317,0,22741983,674,500000000,263953760481
529,4324,0,17170528,471,500000000,263953760481
530,4332,0,23024989,528,500000000,263953760481
531,4344,0,33911230,552,500000000,263953760481
532,4354,0,23170753,568,500000000,263953760481
533,4363,0,22766823,728,500000000,263953760481
534,4371,0,17037742,699,500000000,263953760481
535,4378,0,22962611,842,500000000,263953760481
536,4387,0,17075170,648,500000000,263953760481
537,4393,0,80012098,1283,500000000,263953760481
538,4402,0,22862254,605,500000000,263953760481
539,4411,0,16985453,762,500000000,263953760481
540,4419,0,22923890,692,500000000,263953760481
541,4427,0,17031227,879,500000000,263953760481
542,4433,0,23488332,495,500000000,263953760481
543,4442,0,57220275,705,500000000,263953760481
544,4451,0,22014879,615,500000000,263953760481
545,4458,0,17292470,758,500000000,263953760481
546,4467,0,22840511,592,500000000,263953760481
547,4474,0,17120550,635,500000000,263953760481
548,4482,0,22831249,628,500000000,263953760481
549,4490,0,17055970,745,500000000,263953760481
550,4499,0,22842443,484,500000000,263953760481
551,4507,0,17260222,896,500000000,263953760481
552,4514,0,22632031,709,500000000,263953760481
553,4521,0,39909332,629,500000000,263953760481
554,4529,0,86010382,668,500000000,263953760481
555,4539,0,28169064,628,500000000,263953760481
556,4547,0,23043995,605,500000000,263953760481
557,4554,0,22912279,658,500000000,263953760481
558,4562,0,16916350,658,500000000,263953760481
559,4570,0,22861393,902,500000000,263953760481
560,4580,0,33936541,678,500000000,263953760481
561,4590,0,23815093,571,500000000,263953760481
562,4598,0,22992658,682,500000000,263953760481
563,4606,0,16562182,1540,500000000,263953760481
564,4614,0,22674843,608,500000000,263953760481
565,4622,0,17094469,715,500000000,263953760481
566,4630,0,22654617,668,500000000,263953760481
567,4636,0,17314934,568,500000000,263953760481
568,4644,0,22633423,668,500000000,263953760481
569,4652,0,17200314,766,500000000,263953760481
570,4661,0,22752129,872,500000000,263953760481
571,4668,0,17183509,618,500000000,263953760481
572,4678,0,22860280,775,500000000,263953760481
573,4684,0,96708054,648,500000000,263953760481
574,4692,0,23162186,491,500000000,263953760481
575,4698,0,17183957,474,500000000,263953760481
576,4706,0,22989189,521,500000000,263953760481
577,4714,0,17133801,541,500000000,263953760481
578,4720,0,22837250,531,500000000,263953760481
579,4729,0,17101774,685,500000000,263953760481
580,4737,0,22768767,492,500000000,263953760481
581,4744,0,17655514,702,500000000,263953760481
582,4752,0,22826604,605,500000000,263953760481
583,4760,0,17165519,508,500000000,263953760481
584,4768,0,23071636,505,500000000,263953760481
585,4776,0,16224175,514,500000000,263953760481
586,4784,0,23070119,455,500000000,263953760481
587,4793,0,16947376,722,500000000,263953760481
588,4799,0,22969153,681,500000000,263953760481
589,4809,0,16875004,715,500000000,263953760481
590,4816,0,22937837,498,500000000,263953760481
591,4821,0,16989361,465,500000000,263953760481
592,4829,0,102573310,786,500000000,263953760481
593,4837,0,17785756,535,500000000,263953760481
594,4845,0,22645742,565,500000000,263953760481
595,4853,0,17079614,514,500000000,263953760481
596,4859,0,22873198,488,500000000,263953760481
597,4869,0,17002039,652,500000000,263953760481
598,4875,0,22766572,622,500000000,263953760481
599,4884,0,17234676,665,500000000,263953760481
600,4893,0,23041141,678,500000000,263953760481
601,4901,0,16937597,1166,500000000,263953760481
602,4907,0,22888584,615,500000000,263953760481
603,4915,0,17517720,665,500000000,263953760481
604,4925,0,22967014,705,500000000,263953760481
605,4931,0,17324772,718,500000000,263953760481
606,4939,0,22334999,691,500000000,263953760481
607,4949,0,33646420,698,500000000,263953760481
608,4960,0,23257821,642,500000000,263953760481
609,4967,0,22789811,695,500000000,263953760481
610,4974,0,17058804,525,500000000,263953760481
611,4983,0,136947507,649,500000000,263953760481
612,4992,0,23139609,595,500000000,263953760481
613,4998,0,40062798,752,500000000,263953760481
614,5008,0,22700545,651,500000000,263953760481
615,5014,0,17253060,475,500000000,263953760481
616,5023,0,22745976,735,500000000,263953760481
617,5030,0,17115788,638,500000000,263953760481
618,5039,0,22612574,591,500000000,263953760481
619,5047,0,17133465,501,500000000,263953760481
620,5053,0,22909673,468,500000000,263953760481
621,5061,0,17720027,431,500000000,263953760481
622,5071,0,28708003,729,500000000,263953760481
623,5079,0,27502521,705,500000000,263953760481
624,5086,0,23303609,618,500000000,263953760481
625,5094,0,22670422,669,500000000,263953760481
626,5102,0,17264800,532,500000000,263953760481
627,5109,0,96737878,538,500000000,263953760481
628,5119,0,23750118,581,500000000,263953760481
629,5127,0,22577243,678,500000000,263953760481
630,5135,0,17393542,541,500000000,263953760481
631,5141,0,22763139,591,500000000,263953760481
632,5149,0,22632340,648,500000000,263953760481
633,5159,0,50780592,678,500000000,263953760481
634,5167,0,23168888,772,500000000,263953760481
635,5174,0,22857482,782,500000000,263953760481
636,5182,0,17117913,699,500000000,263953760481
637,5190,0,22833139,695,500000000,263953760481
