id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
471,471,0,306363,0,1000000,3539520930
472,472,0,276470,0,1000000,3539520930
473,473,0,314492,0,1000000,3539520930
474,474,0,356415,0,1000000,3539520930
475,475,0,326009,0,1000000,3539520930
476,476,0,283252,0,1000000,3539520930
477,477,0,293858,0,1000000,3539520930
478,478,0,317695,0,1000000,3539520930
479,479,0,361696,0,1000000,3539520930
480,480,0,359466,0,1000000,3539520930
481,481,0,324017,0,1000000,3539520930
482,482,0,386710,0,1000000,3539520930
483,483,0,329953,0,1000000,3539520930
484,484,0,283246,0,1000000,3539520930
485,485,0,357105,0,1000000,3539520930
486,486,0,274098,0,1000000,3539520930
487,487,0,304333,0,1000000,3539520930
488,488,0,364577,0,1000000,3539520930
489,489,0,332281,0,1000000,3539520930
490,490,0,381559,0,1000000,3539520930
491,491,0,482002,0,1000000,3539520930
492,492,0,363148,0,1000000,3539520930
493,493,0,275798,0,1000000,3539520930
494,494,0,304897,0,1000000,3539520930
495,495,0,334366,0,1000000,3539520930
496,496,0,284800,0,1000000,3539520930
497,497,0,338699,0,1000000,3539520930
498,498,0,318327,0,1000000,3539520930
499,499,0,317028,0,1000000,3539520930
500,500,0,517297,0,1000000,3539520930
501,501,0,329750,0,1000000,3539520930
502,502,0,477812,0,1000000,3539520930
503,503,0,532002,0,1000000,3539520930
504,504,0,430580,0,1000000,3539520930
505,505,0,349750,0,1000000,3539520930
506,506,0,447510,0,1000000,3539520930
507,507,0,337514,0,1000000,3539520930
508,508,0,321210,0,1000000,3539520930
509,509,0,315305,0,1000000,3539520930
510,510,0,307061,0,1000000,3539520930
511,511,0,287483,0,1000000,3539520930
512,512,0,390406,0,1000000,3539520930
513,513,0,283000,0,1000000,3539520930
514,514,0,275840,0,1000000,3539520930
515,515,0,345706,0,1000000,3539520930
516,516,0,283865,0,1000000,3539520930
517,517,0,272958,0,1000000,3539520930
518,518,0,323636,0,1000000,3539520930
519,519,0,270104,0,1000000,3539520930
520,520,0,397182,0,1000000,3539520930
521,521,0,301761,0,1000000,3539520930
522,522,0,297747,0,1000000,3539520930
523,523,0,318164,0,1000000,3539520930
524,524,0,329926,0,1000000,3539520930
525,525,0,235014,0,1000000,3539520930
526,526,0,369705,0,1000000,3539520930
527,527,0,341943,0,1000000,3539520930
528,528,0,281527,0,1000000,3539520930
529,529,0,265554,0,1000000,3539520930
530,530,0,330052,0,1000000,3539520930
531,531,0,336929,0,1000000,3539520930
532,532,0,509009,0,1000000,3539520930
533,533,0,331637,0,1000000,3539520930
534,534,0,328794,0,1000000,3539520930
535,535,0,435721,0,1000000,3539520930
536,536,0,389736,0,1000000,3539520930
537,537,0,454884,0,1000000,3539520930
538,538,0,459096,0,1000000,3539520930
539,539,0,452026,0,1000000,3539520930
540,540,0,299141,0,1000000,3539520930
541,541,0,441168,0,1000000,3539520930
542,542,0,251141,0,1000000,3539520930
543,543,0,351803,0,1000000,3539520930
544,544,0,380856,0,1000000,3539520930
545,545,0,344261,0,1000000,3539520930
546,546,0,282110,0,1000000,3539520930
547,547,0,315602,0,1000000,3539520930
548,548,0,339293,0,1000000,3539520930
549,549,0,254624,0,1000000,3539520930
550,550,0,367597,0,1000000,3539520930
551,551,0,323969,0,1000000,3539520930
552,552,0,333897,0,1000000,3539520930
553,553,0,420820,0,1000000,3539520930
554,554,0,362349,0,1000000,3539520930
555,555,0,346278,0,1000000,3539520930
556,556,0,292874,0,1000000,3539520930
557,557,0,563657,0,1000000,3539520930
558,558,0,440118,0,1000000,3539520930
559,559,0,424540,0,1000000,3539520930
560,560,0,292927,0,1000000,3539520930
561,561,0,292259,0,1000000,3539520930
562,562,0,286307,0,1000000,3539520930
563,563,0,333562,0,1000000,3539520930
564,564,0,284352,0,1000000,3539520930
565,565,0,241597,0,1000000,3539520930
566,566,0,369226,0,1000000,3539520930
567,567,0,382381,0,1000000,3539520930
568,568,0,342690,0,1000000,3539520930
569,569,0,403533,0,1000000,3539520930
570,570,0,360964,0,1000000,3539520930
571,571,0,306953,0,1000000,3539520930
572,572,0,280715,0,1000000,3539520930
573,573,0,357254,0,1000000,3539520930
574,574,0,293027,0,1000000,3539520930
575,575,0,336849,0,1000000,3539520930
576,576,0,314061,0,1000000,3539520930
577,577,0,311005,0,1000000,3539520930
578,578,0,408632,0,1000000,3539520930
579,579,0,390805,0,1000000,3539520930
580,580,0,304105,0,1000000,3539520930
581,581,0,255330,0,1000000,3539520930
582,582,0,293369,0,1000000,3539520930
583,583,0,277316,0,1000000,3539520930
584,584,0,294894,0,1000000,3539520930
585,585,0,268571,0,1000000,3539520930
586,586,0,320169,0,1000000,3539520930
587,587,0,265362,0,1000000,3539520930
588,588,0,351870,0,1000000,3539520930
589,589,0,352779,0,1000000,3539520930
590,590,0,321324,0,1000000,3539520930
591,591,0,331336,0,1000000,3539520930
592,592,0,293413,0,1000000,3539520930
593,593,0,420037,0,1000000,3539520930
594,594,0,316264,0,1000000,3539520930
595,595,0,287911,0,1000000,3539520930
596,596,0,299875,0,1000000,3539520930
597,597,0,449924,0,1000000,3539520930
598,598,0,355864,0,1000000,3539520930
599,599,0,423131,0,1000000,3539520930
600,600,0,280170,0,1000000,3539520930
601,601,0,286856,0,1000000,3539520930
602,602,0,323281,0,1000000,3539520930
603,603,0,417762,0,1000000,3539520930
604,604,0,379754,0,1000000,3539520930
605,605,0,344025,0,1000000,3539520930
606,606,0,286395,0,1000000,3539520930
607,607,0,297898,0,1000000,3539520930
608,608,0,320487,0,1000000,3539520930
609,609,0,280975,0,1000000,3539520930
610,610,0,317291,0,1000000,3539520930
611,611,0,342175,0,1000000,3539520930
612,612,0,252819,0,1000000,3539520930
613,613,0,463963,0,1000000,3539520930
614,614,0,354042,0,1000000,3539520930
615,615,0,303596,0,1000000,3539520930
616,616,0,365891,0,1000000,3539520930
617,617,0,404209,0,1000000,3539520930
618,618,0,309741,0,1000000,3539520930
619,619,0,297721,0,1000000,3539520930
620,620,0,297704,0,1000000,3539520930
621,621,0,293799,0,1000000,3539520930
622,622,0,372354,0,1000000,3539520930
623,623,0,311348,0,1000000,3539520930
624,624,0,336881,0,1000000,3539520930
625,625,0,400120,0,1000000,3539520930
626,626,0,288568,0,1000000,3539520930
627,627,0,305762,0,1000000,3539520930
628,628,0,314153,0,1000000,3539520930
629,629,0,297557,0,1000000,3539520930
630,630,0,295973,0,1000000,3539520930
631,631,0,323702,0,1000000,3539520930
632,632,0,340623,0,1000000,3539520930
633,633,0,304939,0,1000000,3539520930
634,634,0,268284,0,1000000,3539520930
635,635,0,291754,0,1000000,3539520930
636,636,0,411127,0,1000000,3539520930
637,637,0,410317,0,1000000,3539520930
638,638,0,349182,0,1000000,3539520930
639,639,0,291008,0,1000000,3539520930
640,640,0,327099,0,1000000,3539520930
641,641,0,273775,0,1000000,3539520930
642,642,0,311410,0,1000000,3539520930
643,643,0,311218,0,1000000,3539520930
644,644,0,484501,0,1000000,3539520930
645,645,0,458309,0,1000000,3539520930
646,646,0,391049,0,1000000,3539520930
647,647,0,327875,0,1000000,3539520930
648,648,0,447463,0,1000000,3539520930
649,649,0,394805,0,1000000,3539520930
650,650,0,366181,0,1000000,3539520930
651,651,0,304874,0,1000000,3539520930
652,652,0,323161,0,1000000,3539520930
653,653,0,292862,0,1000000,3539520930
654,654,0,377122,0,1000000,3539520930
655,655,0,354376,0,1000000,3539520930
656,656,0,332970,0,1000000,3539520930
657,657,0,326648,0,1000000,3539520930
658,658,0,360200,0,1000000,3539520930
659,659,0,270514,0,1000000,3539520930
660,660,0,308436,0,1000000,3539520930
661,661,0,292789,0,1000000,3539520930
662,662,0,298550,0,1000000,3539520930
663,663,0,314572,0,1000000,3539520930
664,664,0,351688,0,1000000,3539520930
665,665,0,363320,0,1000000,3539520930
666,666,0,291829,0,1000000,3539520930
667,667,0,333361,0,1000000,3539520930
668,668,0,242432,0,1000000,3539520930
669,669,0,394815,0,1000000,3539520930
670,670,0,296150,0,1000000,3539520930
671,671,0,316385,0,1000000,3539520930
672,672,0,358205,0,1000000,3539520930
673,673,0,360929,0,1000000,3539520930
674,674,0,291252,0,1000000,3539520930
675,675,0,413534,0,1000000,3539520930
676,676,0,367129,0,1000000,3539520930
677,677,0,316006,0,1000000,3539520930
678,678,0,282811,0,1000000,3539520930
679,679,0,324771,0,1000000,3539520930
680,680,0,480946,0,1000000,3539520930
681,681,0,280959,0,1000000,3539520930
682,682,0,439307,0,1000000,3539520930
683,683,0,383036,0,1000000,3539520930
684,684,0,354721,0,1000000,3539520930
685,685,0,314039,0,1000000,3539520930
686,686,0,377738,0,1000000,3539520930
687,687,0,415718,0,1000000,3539520930
688,688,0,384840,0,1000000,3539520930
689,689,0,321856,0,1000000,3539520930
690,690,0,344217,0,1000000,3539520930
691,691,0,476889,0,1000000,3539520930
692,692,0,390960,0,1000000,3539520930
693,693,0,595970,0,1000000,3539520930
694,694,0,345695,0,1000000,3539520930
695,695,0,373824,0,1000000,3539520930
